name,cmc,release_year,price,color,image
Ryusei- the Falling Star,6,2022,0.4,#ff1a1a,https://cards.scryfall.io/normal/front/6/8/68d57ab8-fbe0-4f01-b7f7-2a5cccd2d13a.jpg?1654117535
Saheeli's Directive,3,2018,2.53,#ff1a1a,https://cards.scryfall.io/normal/front/4/9/494c32ef-6fce-4330-9e34-a68497ae865e.jpg?1592710176
Sardian Avenger,2,2022,7.76,#ff1a1a,https://cards.scryfall.io/normal/front/5/9/593b4a4f-5644-44be-9bfe-752732ffe59e.jpg?1667523169
Sarkhan- Fireblood,3,2018,11.08,#ff1a1a,https://cards.scryfall.io/normal/front/3/5/3553a70e-75de-4a8c-9b20-92cd4a317101.jpg?1562301657
Sarkhan's Dragonfire,5,2018,0.15,#ff1a1a,https://cards.scryfall.io/normal/front/b/9/b96a7320-089a-4a7e-813f-49ca1620df76.jpg?1562303870
Sarkhan's Unsealing,4,2020,0.66,#ff1a1a,https://cards.scryfall.io/normal/front/b/b/bb9c6068-cfd8-4371-b549-e474d573e52e.jpg?1601078552
Sarkhan- the Dragonspeaker,5,2014,1.05,#ff1a1a,https://cards.scryfall.io/normal/front/c/5/c58064fd-4d8b-4f54-812f-0bb1d7e2ddc2.jpg?1562793263
Sarkhan the Masterless,5,2019,0.45,#ff1a1a,https://cards.scryfall.io/normal/front/2/b/2bb96971-5bf1-4ae3-98f4-7cd7a614bf97.jpg?1557576806
Satyr Firedancer,2,2014,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/7/f/7fc6a735-cbf5-4af2-b15c-7ced82f0d9da.jpg?1593092344
Savage Beating,5,2004,19.29,#ff1a1a,https://cards.scryfall.io/normal/front/c/3/c3739d37-7865-46bf-abbc-7a5678709508.jpg?1562639405
Savage Firecat,5,2001,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/5/2/52e14dbe-4d33-405c-ab84-2fc6b1e000b8.jpg?1562910216
Scab-Clan Berserker,3,2015,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/3/8/38d600b0-8649-424a-acad-879f3067b55e.jpg?1562014962
Scion of Opulence,3,2021,0.29,#ff1a1a,https://cards.scryfall.io/normal/front/d/c/dc0296ec-0401-49c6-82c3-9d7e8aa5ee25.jpg?1641600925
Scorched Earth,1,1997,0.57,#ff1a1a,https://cards.scryfall.io/normal/front/e/6/e6a97817-d1fd-4ba4-9ced-c2702b081523.jpg?1562057341
Scoria Wurm,5,2007,0.35,#ff1a1a,https://cards.scryfall.io/normal/front/4/0/406f7fef-00f0-4ca5-ada4-c4a760e68467.jpg?1562546728
Scourge of Kher Ridges,8,2007,2.92,#ff1a1a,https://cards.scryfall.io/normal/front/b/e/bede410a-8b5c-48c0-8f5d-d8bd17e0b86b.jpg?1562933389
Scourge of Valkas,5,2021,2.51,#ff1a1a,https://cards.scryfall.io/normal/front/e/6/e6bd7225-b39f-4b3b-8c36-dbc2c09f6e50.jpg?1631587429
Scourge Wolf,2,2016,0.15,#ff1a1a,https://cards.scryfall.io/normal/front/0/7/072f47ad-3055-4bd2-b7fd-cfbd22720d58.jpg?1576384889
Scrambleverse,8,2011,0.37,#ff1a1a,https://cards.scryfall.io/normal/front/2/b/2b61fa9d-3f69-4632-be0e-09924ca88501.jpg?1562637075
Scrap Mastery,5,2018,2.18,#ff1a1a,https://cards.scryfall.io/normal/front/b/c/bc6d966e-fa6b-4eb4-b854-7425f5553518.jpg?1562275607
Scrap Welder,3,2022,0.13,#ff1a1a,https://cards.scryfall.io/normal/front/1/4/14057067-2325-4229-8580-d9a6397ae343.jpg?1654567802
Screamer-Killer,5,2022,0.34,#ff1a1a,https://cards.scryfall.io/normal/front/0/7/078b560f-9b86-401a-afff-21ddb1ebed61.jpg?1665427691
Screeching Phoenix,6,2018,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/4/b/4b9477ba-e198-4085-8733-fd392a5648e7.jpg?1562131543
Search for Survivors,3,2000,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/2/f/2f19a1b5-48ba-44a9-b91f-2f628b223ffb.jpg?1562903680
Searing Blaze,2,2011,12.53,#ff1a1a,https://cards.scryfall.io/normal/front/9/7/974c599b-170e-4948-b741-47f61c769b6e.jpg?1561757630
Searing Wind,9,2003,0.35,#ff1a1a,https://cards.scryfall.io/normal/front/6/1/61afd3c5-7103-4247-8bb9-747532ae4265.jpg?1562914785
Seasoned Pyromancer,3,2022,15.48,#ff1a1a,https://cards.scryfall.io/normal/front/1/4/1427f615-8430-426e-a669-f9fe12033ac4.jpg?1662526386
Sedge Sliver,3,2021,0.65,#d78f42,https://cards.scryfall.io/normal/front/0/a/0af3c6b1-9139-46a3-ad41-91aabbdda55f.jpg?1620236237
Seismic Assault,3,2018,0.53,#ff1a1a,https://cards.scryfall.io/normal/front/6/b/6b2eb4e6-4ce1-4f72-9b3d-b6a44b22bd2e.jpg?1547517387
Seismic Mage,4,1999,0.37,#ff1a1a,https://cards.scryfall.io/normal/front/9/5/9524432a-3186-4c7b-a780-28bdbe36053f.jpg?1562382061
Seize the Day,4,2022,5.0,#ff1a1a,https://cards.scryfall.io/normal/front/6/1/610b3a04-76ba-4388-8808-53f7d91b1ac1.jpg?1661583505
Seize the Spotlight,3,2022,2.0,#ff1a1a,https://cards.scryfall.io/normal/front/3/b/3b4df2f7-8d17-4484-85a3-b8f3e4dd0c7c.jpg?1651009055
Sensation Gorger,3,2008,4.73,#ff1a1a,https://cards.scryfall.io/normal/front/b/2/b2e5eb69-dcd9-4784-bf4c-20b674f4c035.jpg?1562880826
Sethron- Hurloon General,5,2020,0.23,#d78f42,https://cards.scryfall.io/normal/front/2/7/274cdb39-1454-4c9b-acd8-4f762a48e71f.jpg?1632261849
Shah of Naar Isle,4,2007,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/c/e/cee5e9e3-e3ae-4e1b-a8fb-48c523631105.jpg?1562936595
Shaman of the Great Hunt,4,2015,0.83,#d78f42,https://cards.scryfall.io/normal/front/b/f/bfbd8cd1-465c-4501-94ba-5a3402f30ded.jpg?1562829430
Shaman's Trance,3,2002,0.34,#ff1a1a,https://cards.scryfall.io/normal/front/d/f/dfc33a4f-9ec2-4324-82a1-a4b9700572f2.jpg?1591196235
Shared Animosity,3,2020,5.02,#ff1a1a,https://cards.scryfall.io/normal/front/b/b/bb7a56c4-5f20-4fd0-8f95-44061dec1df8.jpg?1591320679
Share the Spoils,2,2021,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/5/e/5e35d719-8766-47dc-8c0d-8e2b37b907a8.jpg?1631585260
Shatterskull Charger,3,2020,0.11,#ff1a1a,https://cards.scryfall.io/normal/front/6/c/6c6d6bc3-2162-4c2b-a5de-25103e706e37.jpg?1604197751
Shatterskull Smashing // Shatterskull- the Hammer Pass,2,2020,7.11,#ff1a1a,None
Shatterstorm,4,1999,0.39,#ff1a1a,https://cards.scryfall.io/normal/front/f/5/f5129c8a-735b-44f5-9233-24b905e3103a.jpg?1562824651
Shifting Shadow,3,2022,0.12,#ff1a1a,https://cards.scryfall.io/normal/front/f/4/f4c34cbe-c41f-4fcb-b1b6-720b6b214fef.jpg?1651655876
Shimatsu the Bloodcloaked,4,2004,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/7/1/71de0e2c-61ca-496e-8990-ed0e6f6521a6.jpg?1562761501
Shivan Devastator,1,2022,7.26,#ff1a1a,https://cards.scryfall.io/normal/front/1/f/1f5d274c-3a03-4f0d-97e8-7eef6508105d.jpg?1663049827
Shivan Dragon,6,2019,0.13,#ff1a1a,https://cards.scryfall.io/normal/front/2/2/227cf1b5-f85b-41fe-be98-66e383652039.jpg?1592518393
Shivan Hellkite,7,2021,0.11,#ff1a1a,https://cards.scryfall.io/normal/front/d/3/d33cfe2d-150d-4ab7-990a-c8b0b6ff4d37.jpg?1631587471
Shivan Phoenix,6,1999,0.38,#ff1a1a,https://cards.scryfall.io/normal/front/1/1/112aa0e2-7e4a-4ae8-bedb-d84b4116df5e.jpg?1562862317
Shivan Wumpus,4,2007,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/7/9/7958a1e5-b671-4ecb-95de-240ffaf5021e.jpg?1562574880
Shocker,2,1997,1.13,#ff1a1a,https://cards.scryfall.io/normal/front/9/0/90954848-af7e-47b3-82e7-9fedde6ad606.jpg?1562055418
Shrieking Mogg,2,2000,0.46,#ff1a1a,https://cards.scryfall.io/normal/front/0/c/0ce46919-d312-490c-8942-39fbb2d375bf.jpg?1562628622
Shunt,3,2007,0.44,#ff1a1a,https://cards.scryfall.io/normal/front/5/e/5e54b10e-5307-4138-8f80-28406170f2c6.jpg?1562548483
Siege Dragon,7,2014,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/1/2/12dc18f7-f4d4-421e-869e-c2e7598a9c77.jpg?1562782868
Siege-Gang Commander,5,2018,1.13,#ff1a1a,https://cards.scryfall.io/normal/front/5/f/5ffd5cb7-7002-4c9e-b04f-6ee6d168afc3.jpg?1592765099
Siege of Towers,2,2006,0.15,#ff1a1a,https://cards.scryfall.io/normal/front/4/d/4db24da9-8901-4e2d-9565-39ce1b7639c9.jpg?1593272380
Silverclad Ferocidons,7,2018,2.8,#ff1a1a,https://cards.scryfall.io/normal/front/5/f/5f0d0c8d-c057-4a44-bd1e-38e1dd175778.jpg?1555040533
Sin Prodder,3,2020,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/d/b/db89172e-0542-4858-9e65-38b1bac8cdeb.jpg?1601078601
Skarrgan Firebird,6,2013,0.14,#ff1a1a,https://cards.scryfall.io/normal/front/4/4/4460973c-190e-4ab2-9be2-8c64e5380505.jpg?1592752177
Skarrgan Hellkite,5,2019,0.49,#ff1a1a,https://cards.scryfall.io/normal/front/b/e/be941a2e-4eb0-45b3-9da0-834053907a65.jpg?1584831026
Skirk Alarmist,2,2003,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/f/d/fd1c1d41-8666-4c1d-9498-0e259472958d.jpg?1562946070
Skirk Fire Marshal,5,2014,3.51,#ff1a1a,https://cards.scryfall.io/normal/front/a/a/aac5a2ff-c9fc-4ae1-8207-69d7fe4fd11f.jpg?1562929428
Skizzik,4,2000,0.42,#ff1a1a,https://cards.scryfall.io/normal/front/d/c/dc7732bc-e168-44d9-923a-db7e985bd6db.jpg?1562939314
Skullscorch,2,2002,0.32,#ff1a1a,https://cards.scryfall.io/normal/front/8/8/88f1343c-77bf-4f44-8226-fdfb2c2c7015.jpg?1562630775
Skyfire Kirin,4,2005,0.46,#ff1a1a,https://cards.scryfall.io/normal/front/2/d/2d425562-3f0f-4aa3-a761-48ba445b8380.jpg?1562493019
Skyfire Phoenix,4,2019,0.21,#ff1a1a,https://cards.scryfall.io/normal/front/6/0/605b0d7d-4ece-4ad8-bf59-86ac121ccafe.jpg?1568003562
Skyline Despot,7,2021,0.98,#ff1a1a,https://cards.scryfall.io/normal/front/f/a/fabdbd03-6f1e-4ada-ad90-5c72d7e305b6.jpg?1631587493
Skyship Stalker,4,2021,0.11,#ff1a1a,https://cards.scryfall.io/normal/front/6/e/6ea1dbf2-f3fb-40c4-86df-cd2511d27088.jpg?1631587517
Slag Fiend,1,2011,0.21,#ff1a1a,https://cards.scryfall.io/normal/front/c/0/c0d1ee33-e247-4ada-bb01-518611cd7d00.jpg?1562881259
Slagstorm,3,2011,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/9/e/9e318b03-2aad-462b-a2a9-8b6bdf0e93d6.jpg?1562613393
Slicer- Hired Muscle // Slicer- High-Speed Antagonist,5,2022,0.47,#ff1a1a,None
Slobad- Goblin Tinkerer,2,2016,0.83,#ff1a1a,https://cards.scryfall.io/normal/front/4/2/4256dcc1-0eee-4385-9a5c-70abb212bf49.jpg?1562397424
Slumbering Dragon,1,2012,3.09,#ff1a1a,https://cards.scryfall.io/normal/front/2/7/277cbd0d-c8da-4a37-965c-6a60771df2f7.jpg?1562551640
Smoke Spirits' Aid,1,2022,0.64,#ff1a1a,https://cards.scryfall.io/normal/front/e/4/e492a245-46ba-438e-8d81-4626faa49bff.jpg?1651655377
Smoldering Egg // Ashmouth Dragon,2,2021,0.6,#ff1a1a,None
Soulblast,6,2007,0.33,#ff1a1a,https://cards.scryfall.io/normal/front/8/2/82e4e1b9-d93e-443e-91a4-69d4c9dac517.jpg?1562550750
Soulfire Eruption,9,2020,0.51,#ff1a1a,https://cards.scryfall.io/normal/front/2/d/2def4384-7175-4a26-a5a0-8f2c5b5ad71c.jpg?1608910409
Soul of Shandalar,6,2014,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/0/3/03543d10-202b-4b07-a34b-64216a745d84.jpg?1562781911
Soul-Scar Mage,1,2017,1.61,#ff1a1a,https://cards.scryfall.io/normal/front/a/8/a8003786-6e2a-4e2d-a915-f23293c7273a.jpg?1543675694
Spark Fiend,5,1998,0.55,#ff1a1a,https://cards.scryfall.io/normal/front/e/a/ea73a7ef-e9da-4d5b-aa4d-a953cbacd6c2.jpg?1562799182
Spawn of Thraxes,7,2014,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/e/1/e13aa40e-c626-486d-8abc-10aa68542c5b.jpg?1593096108
Spectacular Showdown,2,2022,0.69,#ff1a1a,https://cards.scryfall.io/normal/front/d/5/d5b1cbee-528f-48f7-b7c9-16aa3dab850a.jpg?1653990989
Spellbinding Soprano,2,2022,0.1,#ff1a1a,https://cards.scryfall.io/normal/front/2/4/248d71f9-89ef-492e-a854-a890f7d91ef8.jpg?1650416953
Spellpyre Phoenix,5,2020,0.06,#ff1a1a,https://cards.scryfall.io/normal/front/f/4/f492c4f5-27b7-4f09-a3af-2fb1aeac50d5.jpg?1591319632
Spikeshot Elder,1,2015,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/1/4/14c14e44-20ff-4128-b07d-4b751fc82d4e.jpg?1562259454
Spinal Villain,3,1994,59.76,#ff1a1a,https://cards.scryfall.io/normal/front/d/6/d6d5e36f-0049-4be8-bf85-8dc0186339a4.jpg?1562861348
Spiteful Repossession,5,2022,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/3/5/354790c1-ce19-4ed5-9cef-f2e2ee621578.jpg?1650417329
Spiteful Sliver,3,2019,1.45,#ff1a1a,https://cards.scryfall.io/normal/front/6/5/6506d58f-9825-4384-9012-1d037543fb59.jpg?1562201977
Spit Flame,3,2021,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/b/5/b5bf8493-2592-48e0-9c45-bb7974c30aed.jpg?1631587541
Splinter Twin,4,2015,5.54,#ff1a1a,https://cards.scryfall.io/normal/front/5/8/580fbbf8-ba7e-4889-a5ea-d066f3ea8cea.jpg?1562262611
Squee- Dubious Monarch,3,2022,0.98,#ff1a1a,https://cards.scryfall.io/normal/front/3/c/3cd907ed-9c68-4bd6-af92-6244909fdf8b.jpg?1663049901
Squee- Goblin Nabob,3,2019,0.46,#ff1a1a,https://cards.scryfall.io/normal/front/2/b/2bca6f8b-6e6a-43dd-b6a4-9eedfcc24281.jpg?1568004466
Squee- the Immortal,3,2022,0.57,#ff1a1a,https://cards.scryfall.io/normal/front/a/8/a8232acd-4645-489c-8cf1-4efdc75d9322.jpg?1650417635
Staggershock,3,2010,0.81,#ff1a1a,https://cards.scryfall.io/normal/front/7/c/7c7eeca0-a4cf-455f-888c-57571cf3555d.jpg?1561757455
Stalking Vengeance,7,2022,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/c/4/c4ab472c-22b6-473e-b7b0-df2454eb930c.jpg?1650417921
Stand or Fall,4,2000,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/6/0/60c34970-a106-490c-ac37-6156eb7f34ce.jpg?1562914611
Star of Extinction,7,2017,2.16,#ff1a1a,https://cards.scryfall.io/normal/front/0/2/021f57dc-80f3-4ede-99d5-4a44aade44e2.jpg?1562549822
Starstorm,2,2022,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/7/2/728b356a-e2ec-4c44-bd0a-bb9a5427a1ad.jpg?1651655893
Steamflogger Boss,4,2007,0.34,#ff1a1a,https://cards.scryfall.io/normal/front/0/0/007ce039-def1-4039-a0a0-ba72e8872dc5.jpg?1611976597
Steamflogger of the Month,5,2017,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/9/d/9d536048-86fd-4ea0-bd1c-5a82c76d58b7.jpg?1562928176
Stensia Uprising,4,2021,0.08,#ff1a1a,https://cards.scryfall.io/normal/front/d/f/df71a8c1-25af-4e6a-9197-11b96b959b46.jpg?1643591977
Stet- Draconic Proofreader,6,2020,0.2,#d78f42,https://cards.scryfall.io/normal/front/d/5/d57a6d9d-f0e9-4c5a-bacf-7a6c30d65b08.jpg?1583965675
Stigma Lasher,2,2008,3.26,#ff1a1a,https://cards.scryfall.io/normal/front/c/e/ce5d1fd4-0543-46ce-bcea-1695fc04e85b.jpg?1562938629
Stolen Strategy,5,2022,0.65,#ff1a1a,https://cards.scryfall.io/normal/front/6/e/6e37dde2-2ad4-46c6-ab69-8487f8a2bdb6.jpg?1654117552
Stone Idol Trap,6,2010,0.17,#ff1a1a,https://cards.scryfall.io/normal/front/4/4/44dee4b3-f3c1-4ef5-8dfa-fa10c860be1e.jpg?1562285986
Stone Rain,3,2021,0.13,#ff1a1a,https://cards.scryfall.io/normal/front/f/6/f60687e5-9384-4453-833e-2c76f25bfac5.jpg?1623945725
Stormbreath Dragon,5,2013,2.47,#ff1a1a,https://cards.scryfall.io/normal/front/4/7/471979de-f569-444a-8651-12d7e726949a.jpg?1562817514
Storm Herald,3,2020,0.14,#ff1a1a,https://cards.scryfall.io/normal/front/e/0/e0594aa2-1c53-4271-a0d0-9002c07f3697.jpg?1581480429
Storm King's Thunder,3,2022,1.82,#ff1a1a,https://cards.scryfall.io/normal/front/7/8/78a655b3-969f-40d7-9d69-61abf338df86.jpg?1660726908
Stormscale Anarch,4,2006,0.11,#ff1a1a,https://cards.scryfall.io/normal/front/0/0/00dbd0ef-9888-4489-ba4a-65128308fb11.jpg?1593273270
Storm's Wrath,4,2020,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/4/b/4bc9ecd2-7664-471b-90f2-2d0dd1acec80.jpg?1581480444
Stranglehold,4,2017,11.87,#ff1a1a,https://cards.scryfall.io/normal/front/d/a/da81e6e9-90f2-4dad-894c-1952f05264c2.jpg?1592672829
Strategy- Schmategy,2,2020,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/6/1/6159df84-64a3-4252-99d8-30971b07cec5.jpg?1583965682
Stromkirk Noble,1,2011,0.44,#ff1a1a,https://cards.scryfall.io/normal/front/9/c/9c16cf74-f9e0-4d80-9a29-b91dec0b6b38.jpg?1562834502
Stromkirk Occultist,3,2021,0.12,#ff1a1a,https://cards.scryfall.io/normal/front/8/a/8a631816-f5c0-4608-9078-0486a0bf6a49.jpg?1641603324
Stronghold Gambit,2,2000,0.67,#ff1a1a,https://cards.scryfall.io/normal/front/0/d/0d18050e-9aad-471e-a6ae-66e5fa2bbb6f.jpg?1562628634
Structural Assault,5,2022,0.12,#ff1a1a,https://cards.scryfall.io/normal/front/c/b/cbdb50e3-fe15-4431-b9bd-c4de65820734.jpg?1664411862
Subira- Tulzidi Caravanner,3,2020,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/0/3/034b8d6d-95ea-434a-967a-e6675a7ce88a.jpg?1594736791
Subterranean Spirit,5,1996,1.03,#ff1a1a,https://cards.scryfall.io/normal/front/1/3/132e8aac-9698-45fa-8d64-b460fd5deffc.jpg?1562717853
Subterranean Tremors,1,2016,4.57,#ff1a1a,https://cards.scryfall.io/normal/front/1/b/1b9510b8-6601-4116-8713-ff7649c000eb.jpg?1576381980
Sudden Demise,1,2017,0.29,#ff1a1a,https://cards.scryfall.io/normal/front/9/3/9336cb8a-13d4-4d97-9111-1326a9028df8.jpg?1592765753
Sulfuric Vapors,4,1998,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/e/1/e133997f-1620-4fe9-8275-057edc998fba.jpg?1562942481
Sulfuric Vortex,3,2016,1.37,#ff1a1a,https://cards.scryfall.io/normal/front/0/4/0463e989-ba32-4a46-a82f-e0d6daf3cd51.jpg?1582753037
Sunbird's Invocation,6,2021,0.6,#ff1a1a,https://cards.scryfall.io/normal/front/7/5/75c1eb6a-2183-4f60-b075-f7289df35be7.jpg?1625194085
Sundering Stroke,7,2019,0.11,#ff1a1a,https://cards.scryfall.io/normal/front/2/4/24b7a774-ca49-4291-8a19-cb5e475b10d5.jpg?1572490475
Sunrise Sovereign,6,2018,0.46,#ff1a1a,https://cards.scryfall.io/normal/front/9/e/9ee59bd3-062b-428c-868c-d68d9009d966.jpg?1562275102
Sunstreak Phoenix,4,2021,0.33,#ff1a1a,https://cards.scryfall.io/normal/front/9/7/97de6e92-e0e8-444e-baba-09c97510b1ab.jpg?1636223662
Surge to Victory,6,2021,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/0/f/0f02698f-d954-42e0-b4d6-9daf65f29e36.jpg?1625192179
Surly Badgersaur,4,2020,0.77,#ff1a1a,https://cards.scryfall.io/normal/front/7/b/7ba507e2-fe5e-4947-aada-20184aa09700.jpg?1591319640
Surtland Flinger,5,2021,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/4/a/4a628052-8175-495f-bfab-eeb3a0388e4e.jpg?1631057091
Sweltering Suns,3,2017,0.21,#ff1a1a,https://cards.scryfall.io/normal/front/f/1/f11cd406-c6ae-4018-ae45-4e5577aa82ae.jpg?1543675701
Tahngarth- Talruum Hero,5,2001,1.81,#ff1a1a,https://cards.scryfall.io/normal/front/c/1/c1778f37-af01-4f8c-ab9d-a4c60abf7e78.jpg?1586450735
Tarox Bladewing,5,2007,0.4,#ff1a1a,https://cards.scryfall.io/normal/front/0/b/0b06bd73-c45a-4560-bd8d-413608c5f89e.jpg?1562897154
Task Mage Assembly,3,2000,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/2/5/258a9cdd-c626-404e-b82d-01091f11f107.jpg?1562901991
Taurean Mauler,3,2022,0.44,#ff1a1a,https://cards.scryfall.io/normal/front/a/4/a4ee4648-dd6e-4ba9-b643-a7e4c430d51f.jpg?1651655895
Tectonic Break,2,1999,2.49,#ff1a1a,https://cards.scryfall.io/normal/front/9/d/9de0ee5d-10f6-4152-8416-1f2b749b439d.jpg?1562382077
Tectonic Giant,4,2022,0.18,#ff1a1a,https://cards.scryfall.io/normal/front/a/9/a90ec9d7-9784-481d-91d9-3dd1f666f7d1.jpg?1654117571
Tectonic Hellion,7,2019,0.14,#ff1a1a,https://cards.scryfall.io/normal/front/1/b/1b86be51-1b0b-49d0-917c-508f12c85c17.jpg?1568003570
Tectonic Instability,3,2000,3.04,#ff1a1a,https://cards.scryfall.io/normal/front/0/4/0476cc6b-ecc6-44d6-9f44-a90d4ee85daa.jpg?1618485193
Tectonic Reformation,2,2020,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/6/5/656c3e32-8928-4b99-b79c-5761c592aa3d.jpg?1591320721
Telim'Tor,5,1996,1.46,#ff1a1a,https://cards.scryfall.io/normal/front/3/3/33cc89c8-a3ea-469e-b499-f48acec4f538.jpg?1562718777
Telim'Tor's Edict,1,1996,1.96,#ff1a1a,https://cards.scryfall.io/normal/front/0/8/088a60f0-2224-4e00-a06a-1d376c8d82a4.jpg?1562717825
Tempest Efreet,4,1995,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/c/2/c2ea6dfe-64d6-451a-bd34-31546996e711.jpg?1559604155
Temporal Firestorm,5,2022,0.08,#d78f42,https://cards.scryfall.io/normal/front/9/d/9d690340-75f1-4733-bde5-2d60fd02f060.jpg?1663049947
Tempt with Vengeance,1,2013,12.32,#ff1a1a,https://cards.scryfall.io/normal/front/4/8/48ad7c26-edb5-4354-9872-87c667183be7.jpg?1562910147
Tephraderm,5,2002,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/4/1/41b65eba-140b-4c1d-b796-8134b7c1ede8.jpg?1562910455
Territorial Dispute,6,1999,0.33,#ff1a1a,https://cards.scryfall.io/normal/front/4/f/4fa8a13a-f09f-4b10-8fab-3ea4fdc643d1.jpg?1562380862
Territorial Gorger,4,2016,0.06,#ff1a1a,https://cards.scryfall.io/normal/front/b/3/b3525ad1-3c17-4959-ab61-ae0e784c526a.jpg?1576382276
Territorial Hellkite,4,2022,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/2/1/21618490-f33b-4607-ac61-25df8cb096a1.jpg?1654117586
Terror of Mount Velus,7,2021,0.54,#ff1a1a,https://cards.scryfall.io/normal/front/7/b/7bed9dbb-6a1d-411f-9139-3dc20258020a.jpg?1631587613
Terror of the Peaks,5,2020,32.51,#ff1a1a,https://cards.scryfall.io/normal/front/4/3/432ecd5f-966f-4403-a973-51e175a524a0.jpg?1594736810
The Akroan War,4,2022,0.17,#ff1a1a,https://cards.scryfall.io/normal/front/7/8/78161e60-878a-45a2-aced-40b739bd0a07.jpg?1654116874
The Big Idea,6,2017,0.21,#d78f42,https://cards.scryfall.io/normal/front/2/e/2ec4563d-1a83-402c-b209-0e1f740a6523.jpg?1562904823
The Brothers' War,4,2022,4.54,#ff1a1a,https://cards.scryfall.io/normal/front/5/6/5615a50b-3b8b-4d31-b351-1725b730ef0b.jpg?1667140186
The Countdown Is at One,5,2017,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/4/a/4afb8115-3a47-4d7e-a3ed-b2e81ca27255.jpg?1562910709
The Elder Dragon War,4,2022,0.39,#ff1a1a,https://cards.scryfall.io/normal/front/0/c/0c52c7d4-a350-4518-8c9a-72cf7b14603d.jpg?1663049365
The First Eruption,3,2018,0.09,#ff1a1a,https://cards.scryfall.io/normal/front/0/e/0efc241f-64b5-4e28-b14a-b3f19ca6e7b5.jpg?1562731396
The Reaver Cleaver,3,2022,13.63,#ff1a1a,https://cards.scryfall.io/normal/front/5/b/5bcd1591-b5b9-49fc-9f2a-45f31ed1871e.jpg?1664359189
The Red Terror,4,2022,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/1/d/1d16f75d-988d-4417-9a5e-549b785f9dc4.jpg?1665427676
Thieves' Auction,7,2003,2.23,#ff1a1a,https://cards.scryfall.io/normal/front/c/9/c9e8ad32-a701-4b77-bb7e-0e440e4072da.jpg?1562935558
Thorncaster Sliver,5,2013,2.25,#ff1a1a,https://cards.scryfall.io/normal/front/3/6/3655d837-945f-4ff5-8952-cff5f7b2d18f.jpg?1562827909
Thoughts of Ruin,4,2005,0.66,#ff1a1a,https://cards.scryfall.io/normal/front/2/a/2a0f2db3-41a6-4283-9812-46b6ae6d1df6.jpg?1562493005
Three-Headed Goblin,5,2017,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/e/3/e35c6dd7-84eb-42ff-a950-705bc0d1811e.jpg?1562942976
Through the Breach,5,2018,1.38,#ff1a1a,https://cards.scryfall.io/normal/front/0/8/088dab4a-0090-4509-a851-25d916b30236.jpg?1547517440
Thunderblade Charge,3,2007,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/8/8/88a85be1-9de5-4f96-9fd1-15f3f17c4bea.jpg?1562922621
Thunderblust,5,2015,0.37,#ff1a1a,https://cards.scryfall.io/normal/front/2/4/249ec37d-c4ed-4af6-8c30-bcec13c108fd.jpg?1562259748
Thunderbreak Regent,4,2021,0.78,#ff1a1a,https://cards.scryfall.io/normal/front/f/b/fbc60f6f-da15-4109-acf6-34ac9e4de9f9.jpg?1631587660
Thunder Dragon,7,2022,0.18,#ff1a1a,https://cards.scryfall.io/normal/front/9/f/9ff75ff4-495f-4a0c-9d98-69eff1b3fa32.jpg?1654117601
Thundering Raiju,4,2022,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/e/c/ec1a2920-6d39-4276-921c-65cc16a45f17.jpg?1654567892
