name,cmc,release_year,price,color,image,type_line,artist
Furyborn Hellkite,7,2011,0.94,#ff1a1a,https://cards.scryfall.io/normal/front/b/5/b5b735e5-da9d-4740-acff-aac9dd24334c.jpg?1783941071,Creature — Dragon,Brad Rigney
Furygale Flocking,10,2026,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/a/9/a967af7a-03ed-4858-9c26-66f2cb706b02.jpg?1783903857,Sorcery,Loïc Canavaggia
Fury of the Horde,7,2014,6.23,#ff1a1a,https://cards.scryfall.io/normal/front/5/2/52dd1712-6937-4630-b44c-952699307da4.jpg?1783939119,Sorcery,Stephen Tappin
Furystoke Giant,5,2008,5.54,#ff1a1a,https://cards.scryfall.io/normal/front/5/b/5b102dc6-d7ef-48dd-8b77-2ce43955f7fa.jpg?1783942748,Creature — Giant Warrior,Ralph Horsley
Fury Storm,4,2018,4.46,#ff1a1a,https://cards.scryfall.io/normal/front/1/0/10dad353-7200-46de-96ad-4c457b94c62b.jpg?1783934336,Instant,Mark Poole
Gadrak- the Crown-Scourge,3,2025,0.33,#ff1a1a,https://cards.scryfall.io/normal/front/2/4/249bf4b2-9239-4303-9c5d-81d06f6b7fb1.jpg?1783907069,Legendary Creature — Dragon,Daarken
Galvanic Blast,1,2025,5.28,#ff1a1a,https://cards.scryfall.io/normal/front/e/b/eb93617a-539f-4448-bb4a-ea281a3fc340.jpg?1783907686,Instant,Laura Plansker
Galvanoth,5,2012,0.32,#ff1a1a,https://cards.scryfall.io/normal/front/2/3/23f2e251-1a90-433e-b63a-1a361f5dc6b3.jpg?1783940419,Creature — Beast,Kev Walker
Gamble,1,2023,17.4,#ff1a1a,https://cards.scryfall.io/normal/front/8/e/8e37fae5-ddd0-4e16-8581-71579f89d9c5.jpg?1783918462,Sorcery,Andrew Goldhawk
Game of Chaos,3,1997,14.0,#ff1a1a,https://cards.scryfall.io/normal/front/9/5/95b44933-6b0b-426a-97d4-7a7cf6ad1d65.jpg?1783946912,Sorcery,Thomas Gianni
Gastal Thrillroller,3,2025,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/d/8/d8b1762b-ff03-4312-afcc-cb6b5f280ade.jpg?1783907881,Artifact — Vehicle,Caio Monteiro
Gau- Feral Youth,2,2025,0.21,#ff1a1a,https://cards.scryfall.io/normal/front/8/9/89175ce1-0746-4ba1-970e-617d134b0527.jpg?1783906357,Legendary Creature — Human Berserker,Eglė Mosakaitė
Geier Reach Bandit // Vildin-Pack Alpha,3,2016,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Human Rogue Werewolf // Creature — Werewolf,Slawomir Maniak
Geistflame Reservoir,3,2021,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/4/b/4b247ce7-9c58-404f-bed1-84abb37575ab.jpg?1783925600,Artifact,Anna Christenson
Gemcutter Buccaneer,4,2023,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/c/e/ce8f708a-2b7b-48b9-88ae-70dd60007b3d.jpg?1783913908,Creature — Orc Pirate Artificer,Helge C. Balzer
Generous Plunderer,2,2024,11.78,#ff1a1a,https://cards.scryfall.io/normal/front/4/c/4c6cf93a-d073-48ac-88db-c46bf3e10beb.jpg?1783912000,Creature — Human Rogue,Alexander Mokhov
Geode Rager,6,2022,1.62,#ff1a1a,https://cards.scryfall.io/normal/front/1/c/1c5974dd-78fc-4bfb-8678-72041c797584.jpg?1783922423,Creature — Elemental,Caio Monteiro
Ghired's Belligerence,2,2019,2.15,#ff1a1a,https://cards.scryfall.io/normal/front/b/8/b8348ef6-f2ae-4277-ae04-7849c508f0e4.jpg?1783932805,Sorcery,Izzy
Ghitu Fire,1,2000,0.37,#ff1a1a,https://cards.scryfall.io/normal/front/7/8/78827acd-a526-411b-bd22-ab9b538c75dd.jpg?1783945685,Sorcery,Glen Angus
Ghost-Spider- Gwen Stacy,5,2025,11.16,#ff1a1a,https://cards.scryfall.io/normal/front/f/a/fa0ccd32-63c8-47a2-8de1-5845dad8e682.jpg?1783905370,Legendary Creature — Spider Human Hero,Xabi Gaztelua
Gilgamesh- Master-at-Arms,6,2025,0.63,#ff1a1a,https://cards.scryfall.io/normal/front/1/e/1eb81329-fb7a-4347-b96c-9960a5c48e87.jpg?1783906605,Legendary Creature — Human Samurai,Lorenzo Mastroianni
Gimli of the Glittering Caves,3,2023,2.3,#ff1a1a,https://cards.scryfall.io/normal/front/5/a/5afc0319-9e17-4e81-a0b6-e76645bacb04.jpg?1783916028,Legendary Creature — Dwarf Warrior,Sidharth Chaturvedi
Gimli's Reckless Might,4,2023,4.77,#ff1a1a,https://cards.scryfall.io/normal/front/3/6/36f85c90-08e9-42cd-9d5d-55f77d5544aa.jpg?1783914203,Enchantment,Jason Rainville
Gleeful Arsonist,3,2024,5.85,#ff1a1a,https://cards.scryfall.io/normal/front/b/b/bbb2956c-ef76-4e80-81d4-7f1ce6841d37.jpg?1783909657,Creature — Human Wizard,Nereida
Gleeful Demolition,1,2025,0.29,#ff1a1a,https://cards.scryfall.io/normal/front/9/f/9f30a6a5-e8b3-403a-bfe1-1f78d45e392e.jpg?1783907439,Sorcery,Vincent Proce
Glimpse of Tomorrow,0,2021,0.21,#ff1a1a,https://cards.scryfall.io/normal/front/7/e/7ee1fcbc-3573-42c5-b3e3-1f44a6400cd0.jpg?1783926844,Sorcery,Jokubas Uogintas
Glint-Horn Buccaneer,3,2019,8.22,#ff1a1a,https://cards.scryfall.io/normal/front/d/f/df2df9cb-14f5-470f-b438-20f4ae8d0d59.jpg?1783932979,Creature — Minotaur Pirate,Zack Stella
Glóin- Dwarf Emissary,3,2023,1.07,#ff1a1a,https://cards.scryfall.io/normal/front/8/6/868a2aa7-bcaf-409b-8802-d00ee1f2ae77.jpg?1783916283,Legendary Creature — Dwarf Advisor,Tomas Duchek
Glorious End,3,2017,1.28,#ff1a1a,https://cards.scryfall.io/normal/front/2/9/2922b976-7beb-4c68-b39e-1b66d5c6f65e.jpg?1783936489,Instant,Raymond Swanland
Glorybringer,5,2025,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/0/6/06f90d62-6d21-47b1-a427-eb25a42f4dcb.jpg?1783907070,Creature — Dragon,Sam Burley
Goblin Assault,3,2008,0.9,#ff1a1a,https://cards.scryfall.io/normal/front/d/0/d039402e-2c74-4bea-b360-b93979b52698.jpg?1783942561,Enchantment,Jaime Jones
Goblin Bomb,2,1997,15.83,#ff1a1a,https://cards.scryfall.io/normal/front/9/7/97e8a436-9fd0-409f-a020-0f9f41602d50.jpg?1783946726,Enchantment,Ron Spencer
Goblin Bombardment,2,2021,2.34,#ff1a1a,https://cards.scryfall.io/normal/front/e/2/e262f55e-9239-4a97-a19e-9b08fb34502e.jpg?1783926784,Enchantment,Dave Kendall
Goblin Bushwhacker,1,2024,3.84,#ff1a1a,https://cards.scryfall.io/normal/front/0/5/052df800-9f13-4469-9e8c-16d327025aa0.jpg?1783908596,Creature — Goblin Warrior,Dominik Mayer
Goblin Chainwhirler,3,2018,0.76,#ff1a1a,https://cards.scryfall.io/normal/front/8/b/8bdb2883-3cfd-4fb0-9f99-6a57277f7fe4.jpg?1783934992,Creature — Goblin Warrior,Svetlin Velinov
Goblin Chieftain,3,2020,6.83,#ff1a1a,https://cards.scryfall.io/normal/front/8/9/89fcc35b-76fa-4408-8620-a1e11b2caf1f.jpg?1783930390,Creature — Goblin,Sam Wood
Goblin Cruciverbalist,3,2022,0.15,#ff1a1a,https://cards.scryfall.io/normal/front/b/9/b90bd23d-0f0f-41d7-ba12-776f012714f7.jpg?1783920565,Creature — Goblin Wizard Guest,Mike Burns
Goblin Dark-Dwellers,5,2020,0.32,#ff1a1a,https://cards.scryfall.io/normal/front/3/b/3bb7be0d-1937-4b30-909c-df2b31a921e3.jpg?1783931172,Creature — Goblin,Steven Belledin
Goblin Diplomats,2,2017,0.38,#ff1a1a,https://cards.scryfall.io/normal/front/4/a/4ad346cb-c3e5-4aea-8de6-bb62827e25a9.jpg?1783935602,Creature — Goblin,Izzy
Goblin Engineer,2,2019,9.97,#ff1a1a,https://cards.scryfall.io/normal/front/a/5/a55c4d47-5252-40af-961d-c08bc688028a.jpg?1783933112,Creature — Goblin Artificer,Jehan Choo
Goblin Festival,2,1999,0.9,#ff1a1a,https://cards.scryfall.io/normal/front/a/c/ac067eb8-427f-4bfa-b392-0bb41ac8370e.jpg?1783946069,Enchantment,Jeff Laubenstein
Goblin Flotilla,3,1994,0.62,#ff1a1a,https://cards.scryfall.io/normal/front/8/7/87024efe-4a74-49fe-a43a-480bed0a650a.jpg?1783947895,Creature — Goblin,Tom Wänerstrand
Goblin Game,7,2001,1.73,#ff1a1a,https://cards.scryfall.io/normal/front/c/b/cbe6e7e5-ffea-4c6c-8a42-28e695029f24.jpg?1783945618,Sorcery,DiTerlizzi
Goblin General,3,1998,7.44,#ff1a1a,https://cards.scryfall.io/normal/front/7/f/7fdce2e5-60dd-4993-b74c-f49f013b28f0.jpg?1783946466,Creature — Goblin Warrior,Keith Parkinson
Goblin Goliath,6,2018,2.03,#ff1a1a,https://cards.scryfall.io/normal/front/5/9/5973744a-72c3-48e6-b99a-8f6d634c06bb.jpg?1783933994,Creature — Goblin Mutant,Slawomir Maniak
Goblin Goon,4,2020,0.34,#ff1a1a,https://cards.scryfall.io/normal/front/5/b/5b629eb0-0e84-4eaf-bbc3-ec85ae17a8a7.jpg?1783930389,Creature — Goblin Mutant,Steve Prescott
Goblin Guide,1,2020,1.26,#ff1a1a,https://cards.scryfall.io/normal/front/3/c/3c0f5411-1940-410f-96ce-6f92513f753a.jpg?1783930165,Creature — Goblin Scout,Filip Burburan
Goblin Kaboomist,2,2014,0.37,#ff1a1a,https://cards.scryfall.io/normal/front/8/0/80e1d85a-18e5-4c6a-85fd-a009bd8fda38.jpg?1783939173,Creature — Goblin Warrior,Kev Walker
Goblin King,3,2007,13.61,#ff1a1a,https://cards.scryfall.io/normal/front/4/b/4b266935-25ea-49c5-a1da-57c22a4362fd.jpg?1783943019,Creature — Goblin,Ron Spears
Goblin Marshal,6,1999,0.67,#ff1a1a,https://cards.scryfall.io/normal/front/6/a/6a85b2f9-c12c-46dd-ae04-470ebf5ec6d9.jpg?1783946067,Creature — Goblin Warrior,DiTerlizzi
Goblin Matron,3,2023,41.06,#ff1a1a,https://cards.scryfall.io/normal/front/a/8/a8f56067-4b86-4788-8fd7-648c9041dbd4.jpg?1783915190,Creature — Goblin,Wizard of Barge
Goblin Piledriver,2,2015,3.17,#ff1a1a,https://cards.scryfall.io/normal/front/4/b/4b332e3d-dcf4-4f62-8130-124ec5d23b90.jpg?1783938329,Creature — Goblin Warrior,Matt Cavotta
Goblin Pyromancer,4,2002,0.8,#ff1a1a,https://cards.scryfall.io/normal/front/b/b/bb4815b7-fc20-44a4-ad1c-66d92993557f.jpg?1783945055,Creature — Goblin Wizard,Edward P. Beard, Jr.
Goblin Rabblemaster,3,2017,0.68,#ff1a1a,https://cards.scryfall.io/normal/front/b/c/bce84a87-093a-42de-9696-8c3250e0f33b.jpg?1783935602,Creature — Goblin Warrior,Svetlin Velinov
Goblin Razerunners,4,2022,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/5/c/5c06fb09-1e64-49c7-9938-541c0433bf5a.jpg?1783923958,Creature — Goblin Warrior,Raymond Swanland
Goblin Recruiter,2,2023,89.3,#ff1a1a,https://cards.scryfall.io/normal/front/6/e/6efb3b4c-ac12-406c-8517-9fccefdd1544.jpg?1783915191,Creature — Goblin,Wizard of Barge
Goblin Ringleader,4,2024,4.06,#ff1a1a,https://cards.scryfall.io/normal/front/f/b/fba83c0d-f72b-442c-ae30-6cf557bd157d.jpg?1783911486,Creature — Goblin,Svetlin Velinov & Scott Okumura
Goblin Settler,4,2022,2.88,#ff1a1a,https://cards.scryfall.io/normal/front/c/8/c8d75604-4941-4faf-8f1a-7fc529e64962.jpg?1783923539,Creature — Goblin,Roman Klonek
Goblin Sharpshooter,3,2013,27.75,#ff1a1a,https://cards.scryfall.io/normal/front/4/f/4f72e9e2-ed47-40ff-bc2e-8446ef545022.jpg?1783939668,Creature — Goblin,Wayne Reynolds
Goblin Spymaster,3,2022,2.39,#ff1a1a,https://cards.scryfall.io/normal/front/1/6/1687ea64-fcc0-4bd8-aa7e-3c893d4ef2a8.jpg?1783922424,Creature — Goblin Rogue,Wayne Reynolds
Goblin Trashmaster,4,2018,6.74,#ff1a1a,https://cards.scryfall.io/normal/front/2/b/2bc69988-3c2d-4b76-a8c0-05926b9bbd08.jpg?1783934551,Creature — Goblin Warrior,Jakub Kasper
Goblin Warrens,3,1999,1.07,#ff1a1a,https://cards.scryfall.io/normal/front/1/2/1255654b-f983-4862-9112-9e378ea5d9fe.jpg?1783946172,Enchantment,Dan Frazier
Goblin Welder,1,2018,22.35,#ff1a1a,https://cards.scryfall.io/normal/front/1/7/17cd920a-de09-454a-a9da-c84512e3aff1.jpg?1783934742,Creature — Goblin Artificer,Scott M. Fischer
Goddric- Cloaked Reveler,3,2023,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/f/e/fe93ef82-51de-40ad-9b52-8f3fd11c144f.jpg?1783915094,Legendary Creature — Human Noble,Jason A. Engle
Godo- Bandit Warlord,6,2023,1.07,#ff1a1a,https://cards.scryfall.io/normal/front/0/1/01d566cf-cb32-461d-8afe-b0f3f4c24160.jpg?1783915653,Legendary Creature — Human Barbarian,Paolo Parente
Gogo- Mysterious Mime,4,2025,1.67,#ff1a1a,https://cards.scryfall.io/normal/front/0/d/0db05dc8-03f8-4ab4-9ca3-2aaaa0099eb4.jpg?1783906356,Legendary Creature — Wizard,Lee Woo-chul
Goldlust Triad,5,2025,5.72,#ff1a1a,https://cards.scryfall.io/normal/front/2/8/2876d57a-a17e-4892-9992-321a32562e13.jpg?1783907174,Creature — Dragon,Arif Wijaya
Goldnight Castigator,4,2016,0.62,#ff1a1a,https://cards.scryfall.io/normal/front/c/a/ca3d3c9a-d41b-4743-87a6-68d116460fe2.jpg?1783937751,Creature — Angel,Zack Stella
Goldspan Dragon,5,2026,5.82,#ff1a1a,https://cards.scryfall.io/normal/front/8/4/848c1951-90fa-4f01-9aed-76f1afcd9995.jpg?1783903774,Creature — Dragon,Andrew Mar
Goldwardens' Gambit,8,2023,0.39,#ff1a1a,https://cards.scryfall.io/normal/front/0/c/0cb7f413-f9b9-4b1c-898a-c49c571613f0.jpg?1783918159,Sorcery,Manuel Castañón
Goliath Daydreamer,4,2026,0.32,#ff1a1a,https://cards.scryfall.io/normal/front/8/8/88e8cd13-2a29-4df6-937c-1bed68fbeafa.jpg?1783904444,Creature — Giant Wizard,Omar Rayyan
Gornog- the Red Reaper,3,2024,3.57,#ff1a1a,https://cards.scryfall.io/normal/front/c/8/c80a88ae-f2f2-426a-88f3-76b5d598c25f.jpg?1783908855,Legendary Creature — Minotaur Warrior,Ishikawa Kenta
Goro-Goro- Disciple of Ryusei,2,2022,1.17,#ff1a1a,https://cards.scryfall.io/normal/front/1/c/1ca736c7-35a9-48c7-b5a9-69b2a6e33ad0.jpg?1783923865,Legendary Creature — Goblin Samurai,Mike Jordana
Grand Melee,4,2002,1.4,#ff1a1a,https://cards.scryfall.io/normal/front/9/a/9a0d3142-4224-4b51-885d-33c8938418c1.jpg?1783945053,Enchantment,Trevor Hairsine
Granulate,4,2004,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/e/1/e13798b8-689e-4f19-af10-b72d3fe19f3c.jpg?1783944395,Sorcery,Brian Snõddy
Gravity Sphere,3,1994,51.18,#ff1a1a,https://cards.scryfall.io/normal/front/a/2/a2749332-e99a-4a0c-b3a3-5578b552fa11.jpg?1783948056,World Enchantment,Brian Snõddy
Greater Gargadon,10,2022,0.39,#ff1a1a,https://cards.scryfall.io/normal/front/7/6/76bf6bf0-4821-41eb-bacc-32e9a2d47845.jpg?1783921887,Creature — Beast,Rob Alexander
Great Train Heist,1,2024,4.91,#ff1a1a,https://cards.scryfall.io/normal/front/3/5/357dd9b2-5d2d-49f6-86f0-f5c4d63474dd.jpg?1783911821,Instant,Campbell White
Grenzo- Havoc Raiser,2,2025,0.35,#ff1a1a,https://cards.scryfall.io/normal/front/a/b/aba981f9-ebc6-48ac-b768-557f632b82df.jpg?1783907070,Legendary Creature — Goblin Rogue,Svetlin Velinov
Grenzo's Rebuttal,6,2014,0.17,#ff1a1a,https://cards.scryfall.io/normal/front/1/b/1b798ace-18e4-45fb-98ae-69528f7b5a2f.jpg?1783939375,Sorcery,Dave Kendall
Grim Lavamancer,1,2023,0.35,#ff1a1a,https://cards.scryfall.io/normal/front/1/a/1ab6ffe8-e1ad-4db9-98f7-d6038f271866.jpg?1783918459,Creature — Human Wizard,Michael Sutfin
Grim Reaper's Sprint,5,2024,1.64,#ff1a1a,https://cards.scryfall.io/normal/front/1/8/18e76286-9e06-42de-b322-eb8aa2cdca3a.jpg?1783912404,Enchantment — Aura,Anton Solovianchyk
Grip of Chaos,6,2003,4.57,#ff1a1a,https://cards.scryfall.io/normal/front/d/e/defbbd3a-0e7d-4af2-b25f-9003ddad0bf5.jpg?1783944873,Enchantment,Mark Tedin
Grub- Storied Matriarch // Grub- Notorious Auntie,3,2026,0.33,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Goblin Warlock // Legendary Creature — Goblin Warrior,Jesper Ejsing
Guff Rewrites History,3,2023,3.49,#ff1a1a,https://cards.scryfall.io/normal/front/e/1/e16c6ab7-cab9-4ee3-9f17-d6817f61efcc.jpg?1783915480,Instant,Matt Stewart
Guild Feud,6,2012,0.15,#ff1a1a,https://cards.scryfall.io/normal/front/8/e/8e622878-0aea-4401-873e-d34bf05ee98d.jpg?1783940355,Enchantment,Karl Kopinski
Guttersnipe,3,2026,4.73,#ff1a1a,https://cards.scryfall.io/normal/front/f/6/f6d2ed27-2d70-4851-80cb-8480ac938516.jpg?1783904219,Creature — Goblin Shaman,Kevin Eastman
Gwen Stacy // Ghost-Spider,2,2025,2.42,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Human Performer Hero // Legendary Creature — Spider Human Hero,Victor Adame Minguez
Hamletback Goliath,7,2020,0.33,#ff1a1a,https://cards.scryfall.io/normal/front/3/6/368ee4e3-c9eb-4898-99cd-bbe148936f99.jpg?1783930390,Creature — Giant Warrior,Paolo Parente & Brian Snõddy
Hammerfist Giant,6,2018,0.29,#ff1a1a,https://cards.scryfall.io/normal/front/4/f/4fc5a36a-b572-4689-84b9-c5fb87d954c2.jpg?1783934742,Creature — Giant Warrior,Carl Critchlow
Hammer of Bogardan,3,2003,0.37,#ff1a1a,https://cards.scryfall.io/normal/front/a/b/abf6e6c0-ddea-4d15-ab1a-5c7d9fa69d51.jpg?1783944721,Sorcery,Ron Spencer
Hammer of Purphoros,3,2025,0.34,#ff1a1a,https://cards.scryfall.io/normal/front/9/0/900de725-741b-4b25-8e40-78ed7575a83f.jpg?1783906038,Legendary Enchantment Artifact,Yeong-Hao Han
Hand to Hand,3,1997,0.46,#ff1a1a,https://cards.scryfall.io/normal/front/a/f/af4cb86a-db01-4d9a-99e9-bb50ce23507f.jpg?1783946629,Enchantment,Carl Frank
Hanweir Garrison,3,2025,1.62,#ff1a1a,https://cards.scryfall.io/normal/front/1/8/1811b4fa-fed6-46ea-a6de-bb7624a5b1de.jpg?1783908121,Creature — Human Soldier,Vincent Proce
Haphazard Bombardment,6,2018,0.14,#ff1a1a,https://cards.scryfall.io/normal/front/e/5/e558a5bd-e8f9-477f-a514-1bf0708f4e9e.jpg?1783934993,Enchantment,Jesper Ejsing
Harmless Offering,3,2024,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/4/7/47082081-bf52-4914-bac2-ace398beff56.jpg?1783908922,Sorcery,Howard Lyon
Harmonic Prodigy,2,2026,3.23,#ff1a1a,https://cards.scryfall.io/normal/front/6/3/63a565e3-d7a8-469d-898f-49fef634c107.jpg?1783903818,Creature — Human Wizard,Nathaniel Himawan
Harness by Force,3,2014,0.35,#ff1a1a,https://cards.scryfall.io/normal/front/9/b/9bde89c1-aafa-43d9-adbf-671fa2b52d4f.jpg?1783939426,Sorcery,Yefim Kligerman
Harness the Storm,3,2016,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/5/2/5294d359-c599-40ed-9e06-2a3cc8624d6a.jpg?1783937750,Enchantment,Raymond Swanland
Harsh Mentor,2,2024,0.32,#ff1a1a,https://cards.scryfall.io/normal/front/3/d/3d440fb1-3e19-4615-a988-558b9d3db179.jpg?1783909612,Creature — Human Cleric,Shreya Shetty
Hateflayer,7,2008,2.66,#ff1a1a,https://cards.scryfall.io/normal/front/3/8/38c26ba3-e325-433b-b653-4e80e737b54d.jpg?1783942683,Creature — Elemental,Thomas M. Baxa
Havoc Eater,7,2024,0.82,#ff1a1a,https://cards.scryfall.io/normal/front/1/7/17054e75-d801-4962-83c1-0b52e7b65f66.jpg?1783913044,Creature — Elemental,David Szabo
Hawkeye- Master Marksman,2,2026,0.39,#ff1a1a,https://cards.scryfall.io/normal/front/9/9/9991b684-0ae0-4aa4-8f22-a9c473f5d69c.jpg?1783902931,Legendary Creature — Human Archer Hero,Bachzim
Hawkeye- Trick Shot,4,2026,4.9,#ff1a1a,https://cards.scryfall.io/normal/front/0/f/0f05832a-395e-44ba-8e1b-1488c3960343.jpg?1783903109,Legendary Creature — Human Archer Hero,Thanh Tuấn
Hazoret- Godseeker,2,2025,0.62,#ff1a1a,https://cards.scryfall.io/normal/front/e/2/e2f66043-0872-4334-a91f-0e9bbbdddf66.jpg?1783907881,Legendary Creature — God,Chris Rallis
Hazoret's Favor,3,2017,0.14,#ff1a1a,https://cards.scryfall.io/normal/front/8/b/8b467412-c06b-4cd9-a877-7722051fb758.jpg?1783936488,Enchantment,Raymond Swanland
Hazoret's Undying Fury,6,2017,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/7/f/7f578576-19ca-4e67-94da-2c0767d9a2bb.jpg?1783936027,Sorcery,Victor Adame Minguez
Hazoret the Fervent,4,2017,0.87,#ff1a1a,https://cards.scryfall.io/normal/front/3/6/36ed9f9d-99a7-49f4-b0ad-d71355809d32.jpg?1783936487,Legendary Creature — God,Chase Stone
Headliner Scarlett,4,2024,5.47,#ff1a1a,https://cards.scryfall.io/normal/front/b/e/be77b98a-dd79-477c-8ab2-7ebf5637a89e.jpg?1783912584,Legendary Creature — Human Warlock,Heonhwa
Hearthborn Battler,3,2024,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/b/e/bef1cf5c-9738-4062-8cb1-87a372d36687.jpg?1783910820,Creature — Lizard Warlock,Zoltan Boros
Heartless Hidetsugu,5,2023,2.63,#ff1a1a,https://cards.scryfall.io/normal/front/7/b/7b3ff07c-9653-4197-ad3d-638e712e8465.jpg?1783915651,Legendary Creature — Ogre Shaman,Carl Critchlow
Heart of Bogardan,4,1997,0.71,#ff1a1a,https://cards.scryfall.io/normal/front/4/e/4e30d025-1df9-4a08-b686-037e9cbf23a6.jpg?1783946726,Enchantment,Terese Nielsen
Heart-Piercer Manticore,4,2019,0.18,#ff1a1a,https://cards.scryfall.io/normal/front/6/c/6cd213a1-92f6-49dd-9ea9-41a00879faaa.jpg?1783932755,Creature — Manticore,Scott Murphy
Heart Wolf,4,1995,0.61,#ff1a1a,https://cards.scryfall.io/normal/front/e/0/e0427dcd-26da-462b-b936-a382d3d8afce.jpg?1783947283,Creature — Wolf,Margaret Organ-Kean
Heat Shimmer,3,2020,7.27,#ff1a1a,https://cards.scryfall.io/normal/front/8/6/86956f26-3761-4841-a9b5-f8205bf01f19.jpg?1783930163,Sorcery,Franz Vohwinkel
Heat Stroke,3,1997,4.46,#ff1a1a,https://cards.scryfall.io/normal/front/1/b/1baf2a6c-57ec-4b38-8b08-4b3f800dbe99.jpg?1783946725,Enchantment,Andrew Robinson
Hedron Detonator,3,2023,6.62,#ff1a1a,https://cards.scryfall.io/normal/front/7/f/7f1ccee1-20d1-48f2-ae90-a7a78172e05d.jpg?1783917283,Creature — Goblin Artificer,Caroline Gariba
Hell-Bent Raider,3,2002,0.38,#ff1a1a,https://cards.scryfall.io/normal/front/7/f/7f41ac1c-2603-4234-8963-cd47bb894024.jpg?1783945149,Creature — Human Barbarian,Mike Ploog
Hellion Eruption,6,2016,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/8/e/8e1649a2-adc4-4703-a453-df3cfdb423a2.jpg?1783936834,Sorcery,Anthony Francisco
Hellkite Charger,6,2023,4.06,#ff1a1a,https://cards.scryfall.io/normal/front/6/8/6836c646-83ff-4bf8-96dd-4cbdd6c7e861.jpg?1783915650,Creature — Dragon,Jaime Jones
Hellkite Courser,6,2025,2.77,#ff1a1a,https://cards.scryfall.io/normal/front/d/3/d33eca2e-fef0-42fd-9970-46d5bdb4bd4b.jpg?1783907069,Creature — Dragon,Caio Monteiro
Hellkite Igniter,7,2023,0.33,#ff1a1a,https://cards.scryfall.io/normal/front/d/c/dc03ad3e-8113-432c-bff6-3ced73af8728.jpg?1783917146,Creature — Dragon,Jason Chan
Hellkite Tyrant,6,2024,4.33,#ff1a1a,https://cards.scryfall.io/normal/front/a/7/a7cb4100-1696-4393-8f1f-634018e0b78f.jpg?1783908487,Creature — Dragon,Aleksi Briclot
Hellrider,4,2020,2.98,#ff1a1a,https://cards.scryfall.io/normal/front/7/b/7bbfd905-8c71-4389-9174-6e84bcbcf05c.jpg?1783930388,Creature — Devil,Svetlin Velinov
Hellspur Posse Boss,4,2024,0.37,#ff1a1a,https://cards.scryfall.io/normal/front/5/f/5f348c7e-7d72-40f1-a65f-ee7ff4b09412.jpg?1783911819,Creature — Lizard Rogue,Artur Nakhodkin
Hell's Thunder,3,2014,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/c/3/c3661c2d-f211-4e32-8edb-bb73617537e2.jpg?1783939125,Creature — Elemental,Karl Kopinski
Hell to Pay,1,2024,0.39,#ff1a1a,https://cards.scryfall.io/normal/front/8/4/84ad8ed7-1429-432e-8217-a4db3b97675c.jpg?1783911820,Sorcery,Liiga Smilshkalne
Heretic's Punishment,5,2011,0.12,#ff1a1a,https://cards.scryfall.io/normal/front/d/2/d2c9e963-bb0c-4490-8238-9476b924abf7.jpg?1783940935,Enchantment,Vincent Proce
Hero of Oxid Ridge,4,2011,0.57,#ff1a1a,https://cards.scryfall.io/normal/front/1/a/1a516bce-3d2d-4e0f-afc7-27be3d88848c.jpg?1783941379,Creature — Human Knight,Eric Deschamps
Hew the Entwood,5,2023,0.51,#ff1a1a,https://cards.scryfall.io/normal/front/8/1/81940498-a5bf-4bcd-b06d-8816887b2a2b.jpg?1783916285,Sorcery,Manuel Castañón
Hexing Squelcher,2,2026,21.33,#ff1a1a,https://cards.scryfall.io/normal/front/6/7/674960ce-ff33-4d5e-a24a-a4582b2e9809.jpg?1783904442,Creature — Goblin Sorcerer,Matt Stewart
