,name,cmc,release_year,price,colors,image_uri,type_line,artist
404,Gideon's Phalanx,7,2015,0.15,#ffffff,https://cards.scryfall.io/normal/front/3/0/30142729-de9a-4a0b-b060-8f68e1ef234d.jpg?1562013225,Instant,James Ryman
405,Gideon's Resolve,5,2017,0.16,#ffffff,https://cards.scryfall.io/normal/front/a/3/a30b8c40-39ac-423f-b7da-845a16cd1b63.jpg?1561797764,Enchantment,Jakub Kasper
406,Gift of Estates,2,1997,5.29,#ffffff,https://cards.scryfall.io/normal/front/3/4/342b5afe-544f-4fa1-a833-4e0590b41eed.jpg?1562446163,Sorcery,Kaja Foglio
407,Gift of Immortality,3,2013,3.32,#ffffff,https://cards.scryfall.io/normal/front/2/3/2336faaa-fc6d-4fbb-bdd4-969eae565c72.jpg?1562815708,Enchantment — Aura,Matt Stewart
408,Gisela- the Broken Blade,4,2016,26.98,#ffffff,https://cards.scryfall.io/normal/front/c/7/c75c035a-7da9-4b36-982d-fca8220b1797.jpg?1625771749,Legendary Creature — Angel Horror,Clint Cearley
409,Giver of Runes,1,2019,7.27,#ffffff,https://cards.scryfall.io/normal/front/4/e/4e117771-5a8b-4812-b487-32ba34b7f724.jpg?1562201124,Creature — Kor Cleric,Seb McKinnon
410,Glarecaster,6,2002,0.28,#ffffff,https://cards.scryfall.io/normal/front/7/e/7e505e8e-51aa-4415-81e6-cf022279edb0.jpg?1562924771,Creature — Bird Cleric,Dan Frazier
411,Gleam of Authority,2,2015,0.31,#ffffff,https://cards.scryfall.io/normal/front/9/6/96847438-eb09-4e3f-8ebf-f064b88f70c9.jpg?1562790224,Enchantment — Aura,Jakub Kasper
412,Global Ruin,5,2000,0.29,#ffffff,https://cards.scryfall.io/normal/front/3/3/336474b4-2cf5-44c0-b72c-f75f1a7ed928.jpg?1562905357,Sorcery,Greg Staples
413,Glorious Anthem,3,2020,0.21,#ffffff,https://cards.scryfall.io/normal/front/1/7/17d154d3-7ae5-43ff-9978-d974285e2c89.jpg?1594734982,Enchantment,Raymond Swanland
414,Glorious Protector,4,2022,0.17,#ffffff,https://cards.scryfall.io/normal/front/3/e/3e63385a-e32f-4abc-aff6-bb022b2f56f7.jpg?1654114832,Creature — Angel Cleric,PINDURSKI
415,Glory-Bound Initiate,2,2017,0.15,#ffffff,https://cards.scryfall.io/normal/front/2/4/24e23a06-4ed3-4948-aca5-fbdda03f4f2a.jpg?1543674670,Creature — Human Warrior,David Palumbo
416,Glowrider,3,2003,5.12,#ffffff,https://cards.scryfall.io/normal/front/9/a/9ad94e39-0aac-46bb-a7f2-bd88c537cb9c.jpg?1562926255,Creature — Human Cleric,Scott M. Fischer
417,God-Eternal Oketra,5,2019,8.49,#ffffff,https://cards.scryfall.io/normal/front/d/f/df70f155-2336-421c-8a9d-69772d2b51a8.jpg?1559959340,Legendary Creature — Zombie God,Grzegorz Rutkowski
418,Godsend,3,2014,5.92,#ffffff,https://cards.scryfall.io/normal/front/2/d/2dcf3975-7f81-4bdd-810d-476f46444b7a.jpg?1593095245,Legendary Artifact — Equipment,Daniel Ljunggren
419,Gods Willing,1,2021,0.24,#ffffff,https://cards.scryfall.io/normal/front/5/7/57e547cd-eba4-4a75-9c4e-8eeb6e00ddc4.jpg?1623592334,Instant,Dominik Mayer
420,Golden Wish,5,2002,0.29,#ffffff,https://cards.scryfall.io/normal/front/d/c/dc409ded-41f3-4f14-8199-72a9fe98bac0.jpg?1562632261,Sorcery,Alan Pollack
421,Goldmane Griffin,5,2019,0.22,#ffffff,https://cards.scryfall.io/normal/front/6/7/67edcb9b-f56b-4a34-b4bd-d22ee929041a.jpg?1592518068,Creature — Griffin,Paul Scott Canavan
422,Goring Ceratops,7,2017,0.37,#ffffff,https://cards.scryfall.io/normal/front/8/3/8309f684-5912-4191-9f64-d573f1cc84c9.jpg?1562559115,Creature — Dinosaur,Zezhou Chen
423,Graceful Antelope,4,2001,0.21,#ffffff,https://cards.scryfall.io/normal/front/9/4/948f0d9d-4e05-48b4-8652-1f8f41d35563.jpg?1562922583,Creature — Antelope,Heather Hudson
424,Grand Abolisher,2,2017,30.27,#ffffff,https://cards.scryfall.io/normal/front/b/4/b4c4f694-618a-43ed-8781-2a51a234ba8e.jpg?1592765335,Creature — Human Cleric,Eric Deschamps
425,Grand Crescendo,2,2022,4.9,#ffffff,https://cards.scryfall.io/normal/front/e/0/e09ff04d-cdcc-4798-b89a-9ad08ef52ad9.jpg?1650406782,Instant,Raluca Marinescu
426,Grand Master of Flowers,4,2021,0.7,#ffffff,https://cards.scryfall.io/normal/front/8/c/8ca4ffff-404e-4e8e-8fd6-4e64d4828fc7.jpg?1627701766,Legendary Planeswalker — Bahamut,Ekaterina Burmak
427,Grasping Giant,6,2020,0.42,#ffffff,https://cards.scryfall.io/normal/front/a/2/a238aa9c-661e-449a-8f05-70b7954e544f.jpg?1580177955,Creature — Giant,Jinho Bae
428,Grasp of Fate,3,2015,6.14,#ffffff,https://cards.scryfall.io/normal/front/4/2/42e1e595-4000-4c89-a2cd-dbaec25baa71.jpg?1562703633,Enchantment,Tomasz Jedruszek
429,Graven Dominator,6,2006,0.25,#ffffff,https://cards.scryfall.io/normal/front/b/6/b6dc44f8-ff1d-4c5a-971d-c3ce9a65f35d.jpg?1593271853,Creature — Gargoyle,Carl Critchlow
430,Greater Auramancy,2,2008,52.01,#ffffff,https://cards.scryfall.io/normal/front/1/1/1177787f-bf1e-438b-9615-97d03b04128c.jpg?1562826899,Enchantment,Chuck Lukacs
431,Guan Yu- Sainted Warrior,5,1999,72.5,#ffffff,https://cards.scryfall.io/normal/front/1/5/1575fadf-cd5c-4b4f-8965-c006e571334b.jpg?1562255842,Legendary Creature — Human Soldier Warrior,Qiao Dafu
432,Guardian Archon,6,2021,0.09,#ffffff,https://cards.scryfall.io/normal/front/6/1/6168ca14-b8d6-4149-bc61-dc1965d2f5b4.jpg?1625191019,Creature — Archon,Scott M. Fischer
433,Guardian of Faith,3,2021,2.47,#ffffff,https://cards.scryfall.io/normal/front/0/8/08e3dda1-a1d3-48c9-8c81-da7eae20ac8a.jpg?1627701793,Creature — Spirit Knight,Brian Valeza
434,Guardian of New Benalia,2,2022,0.34,#ffffff,https://cards.scryfall.io/normal/front/4/3/43da76ee-fec3-4b2e-915d-10cf8d518d2c.jpg?1663047197,Creature — Human Soldier,Ernanda Souza
435,Guardian Seraph,4,2009,0.88,#ffffff,https://cards.scryfall.io/normal/front/a/8/a84613ce-9b59-4ef6-8c76-5b208ff9de88.jpg?1561991179,Creature — Angel,Paul Bonner
436,Gustcloak Savior,5,2015,0.2,#ffffff,https://cards.scryfall.io/normal/front/5/3/5303ce82-e82a-498e-af4f-16a56d8188ff.jpg?1562840226,Creature — Bird Soldier,Jim Nelson
437,Haazda Shield Mate,3,2006,0.17,#ffffff,https://cards.scryfall.io/normal/front/8/9/8940e8c6-1423-4dbf-89c8-9055bf15d4ec.jpg?1593272520,Creature — Human Soldier,Ron Spears
438,Hada Freeblade,1,2010,0.83,#ffffff,https://cards.scryfall.io/normal/front/0/9/099718e6-9896-4d5e-8edb-3bc9a15c81ec.jpg?1561756623,Creature — Human Soldier Ally,Cyril Van Der Haegen
439,Hallowed Burial,5,2016,0.61,#ffffff,https://cards.scryfall.io/normal/front/9/4/94389b94-1514-44d1-b19b-7be104db9bba.jpg?1576382271,Sorcery,Dave Kendall
440,Hallowed Haunting,4,2021,7.52,#ffffff,https://cards.scryfall.io/normal/front/6/7/674c0a50-9c37-4c29-84d8-eb3e34f34d37.jpg?1643586385,Enchantment,David Auden Nash
441,Hallowed Moonlight,2,2015,4.37,#ffffff,https://cards.scryfall.io/normal/front/9/4/94fd0c0f-4a6a-47cf-9f50-df0bbf19aae4.jpg?1562032151,Instant,Mike Bierek
442,Hallowed Spiritkeeper,3,2021,0.31,#ffffff,https://cards.scryfall.io/normal/front/d/c/dc8037d5-79fa-47e3-9d3b-eb29643ecae7.jpg?1641601322,Creature — Avatar,Steve Prescott
443,Halo Fountain,3,2022,3.47,#ffffff,https://cards.scryfall.io/normal/front/0/e/0ee79399-715c-4c46-9fa1-e76b1087f009.jpg?1664409688,Artifact,Anastasia Ovchinnikova
444,Halvar- God of Battle // Sword of the Realms,4,2021,5.02,#ffffff,,Legendary Creature — God // Legendary Artifact — Equipment,Lie Setiawan
445,Hanged Executioner,3,2021,0.15,#ffffff,https://cards.scryfall.io/normal/front/7/6/7676deeb-b80d-49c9-b810-5ed0a68fa618.jpg?1641601353,Creature — Spirit,Johann Bodin
446,Hanna's Custody,3,1997,4.89,#ffffff,https://cards.scryfall.io/normal/front/7/e/7ea44536-ef4e-4dcf-9c1a-c1122dd00cbb.jpg?1562054962,Enchantment,DiTerlizzi
447,Hanweir Militia Captain // Westvale Cult Leader,2,2016,0.8,#ffffff,,Creature — Human Soldier // Creature — Human Cleric,David Palumbo
448,Happily Ever After,3,2019,0.18,#ffffff,https://cards.scryfall.io/normal/front/d/3/d32d85d5-a6f0-4cc5-9fd6-6b329aae2e5b.jpg?1572489697,Enchantment,Matt Stewart
449,Harmonious Archon,6,2019,0.27,#ffffff,https://cards.scryfall.io/normal/front/c/7/c7093834-9627-4da2-9322-c03bfd5b3a71.jpg?1572489703,Creature — Archon,Anastasia Ovchinnikova
450,Harper Recruiter,3,2022,0.1,#ffffff,https://cards.scryfall.io/normal/front/6/b/6bb131fd-d96f-43e0-a40d-fa6394a4b75c.jpg?1654036443,Creature — Human Warrior,Ernanda Souza
451,Harsh Judgment,4,2000,0.26,#ffffff,https://cards.scryfall.io/normal/front/3/4/34c78dee-ab45-4638-b89a-10686145b19a.jpg?1562905655,Enchantment,Carl Critchlow
452,Harsh Mercy,3,2002,3.2,#ffffff,https://cards.scryfall.io/normal/front/b/6/b6473b4d-1f59-4216-ace9-f3e5306266fb.jpg?1562937932,Sorcery,John Matson
453,Haunted Library,2,2021,0.31,#ffffff,https://cards.scryfall.io/normal/front/b/0/b0193151-0f5f-457b-a6b2-08f66b53c9b2.jpg?1641600251,Enchantment,Justyna Dura
454,Hazduhr the Abbot,5,1995,0.78,#ffffff,https://cards.scryfall.io/normal/front/a/d/adfd416a-dddf-40e4-acf0-84057edb7a58.jpg?1562588223,Legendary Creature — Human Cleric,Dan Frazier
455,Heavenly Blademaster,6,2018,2.02,#ffffff,https://cards.scryfall.io/normal/front/8/8/88549b0e-063a-4faf-984e-efff33522f14.jpg?1592710042,Creature — Angel,Zack Stella
456,Hedron-Field Purists,3,2010,0.22,#ffffff,https://cards.scryfall.io/normal/front/c/4/c48e9f90-4b13-4281-943c-126be4ff1ce0.jpg?1562708426,Creature — Human Cleric,Scott Chou
457,Heliod- God of the Sun,4,2013,4.54,#ffffff,https://cards.scryfall.io/normal/front/e/9/e90d01c9-e76e-42ff-b0fa-8b6786242aae.jpg?1562836166,Legendary Enchantment Creature — God,Jaime Jones
458,Heliod's Intervention,2,2020,3.56,#ffffff,https://cards.scryfall.io/normal/front/8/f/8f1c16dd-38e9-4974-b570-8678c114a549.jpg?1581479093,Instant,Daarken
459,Heliod- Sun-Crowned,3,2020,20.77,#ffffff,https://cards.scryfall.io/normal/front/0/1/01a8576e-cadc-4521-aadd-3a05f0bc4d20.jpg?1581479085,Legendary Enchantment Creature — God,Lius Lasahido
460,Herald of Anafenza,1,2014,0.14,#ffffff,https://cards.scryfall.io/normal/front/e/8/e8bf6ed4-48f3-419f-bafd-d1ee4d798482.jpg?1562795324,Creature — Human Soldier,Aaron Miller
461,Herald of Serra,4,1998,5.39,#ffffff,https://cards.scryfall.io/normal/front/2/2/22a2b882-d616-495e-99f6-196031235f93.jpg?1562902307,Creature — Angel,Matthew D. Wilson
462,Herald of the Forgotten,8,2020,0.12,#ffffff,https://cards.scryfall.io/normal/front/c/3/c3dba1c4-ee9a-4ea6-bf66-f639d38711cd.jpg?1591319371,Creature — Cat Beast,Antonio José Manzanedo
463,Herald of War,5,2021,1.69,#ffffff,https://cards.scryfall.io/normal/front/1/8/18f7c44c-a21f-4b61-8f08-122a75accb00.jpg?1637629203,Creature — Angel,Eric Deschamps
464,Heroes Remembered,9,2007,0.42,#ffffff,https://cards.scryfall.io/normal/front/9/9/9902b260-82cf-4b10-a353-321231824a3b.jpg?1562577041,Sorcery,Michael Phillippi
465,Hero of Bladehold,4,2011,12.84,#ffffff,https://cards.scryfall.io/normal/front/8/a/8a3853ec-e307-46e0-96d7-0706b5c45c5e.jpg?1562612851,Creature — Human Knight,Austin Hsu
466,Hero of Bretagard,3,2021,0.16,#ffffff,https://cards.scryfall.io/normal/front/4/4/4458c16c-b71d-481d-863b-f2e3b1320178.jpg?1631233543,Creature — Human Warrior,Heonhwa Choe
467,Hero of Goma Fada,5,2015,0.12,#ffffff,https://cards.scryfall.io/normal/front/4/c/4ca3400c-0687-4a92-9236-f5a0d7eae337.jpg?1562912944,Creature — Human Knight Ally,Lake Hurwitz
468,Hero of Iroas,2,2014,0.32,#ffffff,https://cards.scryfall.io/normal/front/7/9/7917f2ee-f093-4ffb-83ed-a181b14b5957.jpg?1593091488,Creature — Human Soldier,Willian Murai
469,Hero of Precinct One,2,2022,0.18,#ffffff,https://cards.scryfall.io/normal/front/4/5/4564f7b4-4fa3-40a3-88e8-2f1cfd15461c.jpg?1664360241,Creature — Human Warrior,Bram Sels
470,Hidden Dragonslayer,2,2015,0.22,#ffffff,https://cards.scryfall.io/normal/front/8/7/87c760a8-e051-4584-ae1b-178164b84427.jpg?1562789399,Creature — Human Warrior,Anastasia Ovchinnikova
471,Hidden Retreat,3,1998,0.26,#ffffff,https://cards.scryfall.io/normal/front/5/b/5be86f1f-c85a-4396-aa16-a39fbf493c96.jpg?1562596414,Enchantment,Terese Nielsen
472,High Sentinels of Arashin,4,2020,0.09,#ffffff,https://cards.scryfall.io/normal/front/2/0/2002d263-3fe0-481a-b389-84e281b009d7.jpg?1600696520,Creature — Bird Soldier,James Ryman
473,Hikari- Twilight Guardian,5,2004,0.19,#ffffff,https://cards.scryfall.io/normal/front/e/2/e2dc7ba1-6194-45ba-97c5-ad14331cc3a6.jpg?1562765178,Legendary Creature — Spirit,Glen Angus
474,Historian's Boon,4,2022,0.28,#ffffff,https://cards.scryfall.io/normal/front/0/d/0da48d1e-0dec-461a-9a1d-477408b297e6.jpg?1664359451,Enchantment,Irina Nordsol
475,History of Benalia,3,2018,0.64,#ffffff,https://cards.scryfall.io/normal/front/d/1/d134385d-b01c-41c7-bb2d-30722b44dc5a.jpg?1562743350,Enchantment — Saga,Noah Bradley
476,Hixus- Prison Warden,5,2015,0.1,#ffffff,https://cards.scryfall.io/normal/front/d/0/d0c21a35-4b70-4de4-93ff-c0ccabdc39e0.jpg?1562043057,Legendary Creature — Human Soldier,Chris Rallis
477,Hokori- Dust Drinker,4,2005,3.55,#ffffff,https://cards.scryfall.io/normal/front/5/a/5a03f5d5-d5c3-4a7d-8d44-e60b498b4ed5.jpg?1562877197,Legendary Creature — Spirit,Darrell Riche
478,Hold the Line,3,2014,0.21,#ffffff,https://cards.scryfall.io/normal/front/d/2/d20ee9c8-6d58-42fc-8b27-bfd0ea6d4374.jpg?1592754960,Instant,Ron Spears
479,Holy Avenger,3,2021,0.19,#ffffff,https://cards.scryfall.io/normal/front/4/d/4d64d158-3477-4530-9596-2d4e4eceb11a.jpg?1631584650,Artifact — Equipment,Milivoj Ćeran
480,Honor of the Pure,2,2011,1.08,#ffffff,https://cards.scryfall.io/normal/front/6/5/650a6831-c352-4ca7-9f8f-43ea99a1cf33.jpg?1562645338,Enchantment,Greg Staples
481,Honor the Fallen,2,1999,1.03,#ffffff,https://cards.scryfall.io/normal/front/7/0/70147617-10e0-413d-be0a-a888b9cb6b97.jpg?1562381359,Instant,Terese Nielsen
482,Hoofprints of the Stag,2,2022,0.1,#ffffff,https://cards.scryfall.io/normal/front/4/7/47f70c41-25b2-468c-b679-8bbc7eaf913b.jpg?1650407974,Tribal Enchantment — Elemental,Anthony S. Waters
483,Hopeful Initiate,1,2021,4.07,#ffffff,https://cards.scryfall.io/normal/front/e/c/ec1b3fd1-952a-4bc6-9b31-bd9bd13072f5.jpg?1643586463,Creature — Human Warlock,Dan Scott
484,Horn of Valhalla // Ysgard's Call,2,2022,0.59,#ffffff,https://cards.scryfall.io/normal/front/b/2/b2419408-e907-4d62-b158-c97afc388c04.jpg?1660722696,Artifact — Equipment // Sorcery — Adventure,John Severin Brassell
485,Hour of Reckoning,7,2021,0.28,#ffffff,https://cards.scryfall.io/normal/front/0/a/0a14b17e-bfff-4859-92cb-a82d2e90580b.jpg?1637629234,Sorcery,Joseph Meehan
486,Hour of Revelation,6,2020,0.22,#ffffff,https://cards.scryfall.io/normal/front/d/d/ddb53e90-f91e-4da9-ab70-5460958c6c99.jpg?1604195708,Sorcery,Raymond Swanland
487,Huang Zhong- Shu General,4,1999,200.0,#ffffff,https://cards.scryfall.io/normal/front/c/0/c079037c-f4cf-423f-ad15-ee57136d6148.jpg?1562257528,Legendary Creature — Human Soldier,Quan Xuejun
488,Hundred-Handed One,4,2016,0.16,#ffffff,https://cards.scryfall.io/normal/front/4/8/489f192f-0d8a-468b-94f5-67a937e5028e.jpg?1576382286,Creature — Giant,Brad Rigney
489,Hunted Lammasu,4,2021,0.11,#ffffff,https://cards.scryfall.io/normal/front/e/a/ea6daa57-1520-40a9-90c7-fa7283f4a687.jpg?1644879674,Creature — Lammasu,Mark Zug
490,Hushbringer,2,2019,0.95,#ffffff,https://cards.scryfall.io/normal/front/6/6/663b3e6f-1099-4de8-a0a7-6f1919c38010.jpg?1572489709,Creature — Faerie,Bastien L. Deharme
491,Hushwing Gryff,3,2016,0.39,#ffffff,https://cards.scryfall.io/normal/front/6/0/604b8ad4-b606-4be2-b3de-ad9f24b01eac.jpg?1562402533,Creature — Hippogriff,John Severin Brassell
492,Icatian Lieutenant,2,1994,1.34,#ffffff,https://cards.scryfall.io/normal/front/3/9/39fec59a-4ade-4c6f-ae7d-911fbe6da26d.jpg?1562905717,Creature — Human Soldier,Pete Venters
493,Icatian Skirmishers,4,1994,1.3,#ffffff,https://cards.scryfall.io/normal/front/1/5/15f6d115-c02d-45a3-aa6d-402964df47dd.jpg?1562899190,Creature — Human Soldier,Heather Hudson
494,Icatian Town,6,1999,0.26,#ffffff,https://cards.scryfall.io/normal/front/f/7/f7582903-57b0-42e6-991c-0f93ab9172d0.jpg?1562824773,Sorcery,Tom Wänerstrand
495,Icingdeath- Frost Tyrant,4,2021,0.95,#ffffff,https://cards.scryfall.io/normal/front/2/6/26b0e68a-9d4e-42ea-8dac-c47cbed0c6ad.jpg?1630107263,Legendary Creature — Dragon,Matt Stewart
496,Idol of Endurance,3,2020,0.11,#ffffff,https://cards.scryfall.io/normal/front/4/d/4d60e84e-be05-49da-9720-4225abe9d003.jpg?1612316288,Artifact,Kim Sokol
497,Idyllic Tutor,3,2020,5.2,#ffffff,https://cards.scryfall.io/normal/front/f/0/f06edd53-f3ac-44b0-a087-5670ba8f0fa5.jpg?1582021156,Sorcery,Jaime Jones
498,Ignite the Beacon,5,2019,0.17,#ffffff,https://cards.scryfall.io/normal/front/4/e/4e11d6f9-0b80-4b19-ab96-23f80b66b409.jpg?1557575979,Instant,Slawomir Maniak
499,Immovable Rod,1,2021,0.16,#ffffff,https://cards.scryfall.io/normal/front/2/1/214c87be-7ce3-48a0-b2eb-26eff75636c9.jpg?1631584673,Artifact,Jakub Kasper
500,Imperial Mask,5,2007,0.38,#ffffff,https://cards.scryfall.io/normal/front/b/b/bb02f692-80a9-4740-afde-cb4792d24774.jpg?1562932635,Enchantment,Christopher Moeller
501,Imposing Sovereign,2,2013,0.31,#ffffff,https://cards.scryfall.io/normal/front/0/f/0f672328-3361-498e-a9f4-2d8e69a8b072.jpg?1562826053,Creature — Human Noble,Scott M. Fischer
502,I'm Rubber- You're Glue,2,1998,0.75,#ffffff,https://cards.scryfall.io/normal/front/5/9/5979237f-ff41-4e87-b2e4-d09b81eca2dc.jpg?1562799099,Enchantment,Claymore J. Flapdoodle
503,Increasing Devotion,5,2020,0.25,#ffffff,https://cards.scryfall.io/normal/front/0/c/0c786c28-1085-4b3e-9164-5fa3adfa5010.jpg?1591320068,Sorcery,Daniel Ljunggren
504,Indestructibility,4,2013,1.26,#ffffff,https://cards.scryfall.io/normal/front/e/0/e086a062-d39b-4e2a-bde0-f4d6d1797a5f.jpg?1562836168,Enchantment — Aura,Darrell Riche
505,Indomitable Ancients,4,2008,5.78,#ffffff,https://cards.scryfall.io/normal/front/d/d/ddf33cb6-d159-4af3-8403-d0ac10af9894.jpg?1562881893,Creature — Treefolk Warrior,Pete Venters
506,Indomitable Archangel,4,2022,0.4,#ffffff,https://cards.scryfall.io/normal/front/2/3/23f4b149-fad5-4ba2-a484-dd29d97d120d.jpg?1651655632,Creature — Angel,Allen Williams
507,Infinite Authority,3,1994,30.24,#ffffff,https://cards.scryfall.io/normal/front/d/c/dc60077f-d577-4a6c-a78f-697317024c40.jpg?1562861359,Enchantment — Aura,Douglas Shuler
508,Inner Sanctum,3,1997,3.42,#ffffff,https://cards.scryfall.io/normal/front/2/2/2298faae-370e-4b87-bf32-d20c2282a928.jpg?1562799822,Enchantment,D. Alexander Gregory
509,Intervention Pact,0,2007,4.74,#ffffff,https://cards.scryfall.io/normal/front/b/c/bca127ef-349e-4380-875d-49c14fa03b18.jpg?1562932918,Instant,Dave Kendall
510,In the Trenches,3,2022,0.97,#ffffff,https://cards.scryfall.io/normal/front/7/1/71ff86e9-1ce6-43cc-8135-f2adb1b6c5a7.jpg?1670537322,Enchantment,Daarken
511,Intrepid Adversary,2,2021,1.59,#ffffff,https://cards.scryfall.io/normal/front/7/7/773199f9-c83b-4a77-8342-9f1552ecf595.jpg?1634348280,Creature — Human Scout,Viktor Titov
512,Intrepid Hero,3,2012,0.85,#ffffff,https://cards.scryfall.io/normal/front/4/3/43ec71e9-0024-4f8f-b499-541fb7607fcd.jpg?1562553060,Creature — Human Soldier,Greg Hildebrandt
513,Invincible Hymn,8,2008,0.27,#ffffff,https://cards.scryfall.io/normal/front/7/1/712c64bc-ba0c-4bab-9329-54805f4efa8a.jpg?1562705286,Sorcery,Matt Stewart
514,Invoke Justice,5,2022,0.17,#ffffff,https://cards.scryfall.io/normal/front/3/a/3a598ab6-3254-49fe-b69f-e7c759129599.jpg?1654566346,Sorcery,Kekai Kotaki
515,Iona- Shield of Emeria,9,2015,6.34,#ffffff,https://cards.scryfall.io/normal/front/6/1/6197b59e-1652-496c-a038-e2eb88ecf017.jpg?1562584407,Legendary Creature — Angel,Jason Chan
516,Ironsoul Enforcer,5,2022,0.36,#ffffff,https://cards.scryfall.io/normal/front/c/2/c2c0dfeb-2af0-4c91-bdfe-5270f64dff03.jpg?1651655184,Artifact Creature — Human Samurai,Antonio José Manzanedo
517,Isamaru- Hound of Konda,1,2020,1.14,#ffffff,https://cards.scryfall.io/normal/front/6/a/6afead32-3542-44c4-82d6-b6a81beb9f90.jpg?1600713424,Legendary Creature — Dog,Christopher Moeller
518,Isolate,1,2018,0.14,#ffffff,https://cards.scryfall.io/normal/front/3/d/3d9ce5eb-eaeb-4c93-8d31-4aeb8fcc4cce.jpg?1562301710,Instant,Victor Adame Minguez
519,Ivory Mask,4,2005,0.73,#ffffff,https://cards.scryfall.io/normal/front/b/0/b02422f7-728b-481b-9eb1-34d17c696ce6.jpg?1562740262,Enchantment,Glen Angus
520,Jabari's Influence,5,1996,1.8,#ffffff,https://cards.scryfall.io/normal/front/c/9/c9f764d7-4c18-40ef-8373-ef1e2a88007e.jpg?1562721903,Instant,Gerry Grace
521,Jackknight,2,2017,0.24,#ffffff,https://cards.scryfall.io/normal/front/3/d/3d84953b-c59c-45f8-aedd-e68bff7c7ce3.jpg?1562907760,Artifact Creature — Cyborg Knight,Ben Wootten
522,Jailbreak,2,2022,0.18,#ffffff,https://cards.scryfall.io/normal/front/5/8/5884d98e-3e02-48ae-9904-4ebbf1e90f6d.jpg?1650505934,Sorcery,Tatiana Kirgetova
523,Jareth- Leonine Titan,6,2018,0.45,#ffffff,https://cards.scryfall.io/normal/front/b/f/bf57d9ec-d161-4cb4-989b-72278bfdba4c.jpg?1562275985,Legendary Creature — Cat Giant,Daren Bader
524,Jazal Goldmane,4,2022,0.25,#ffffff,https://cards.scryfall.io/normal/front/9/e/9eec64e1-a9c9-4a84-bf78-1d8bc5255a04.jpg?1664360258,Legendary Creature — Cat Warrior,Aaron Miller
525,Jeweled Spirit,5,2000,0.33,#ffffff,https://cards.scryfall.io/normal/front/b/0/b0d3e681-bd4b-41e9-8db4-083172f3caad.jpg?1562927895,Creature — Spirit,Christopher Moeller
526,Jhovall Queen,6,1999,0.45,#ffffff,https://cards.scryfall.io/normal/front/b/8/b8eb55cc-ddde-4f15-9262-b9aee28059d3.jpg?1562382560,Creature — Cat Rebel,Michael Sutfin
527,Just Fate,3,1998,0.78,#ffffff,https://cards.scryfall.io/normal/front/a/6/a6e5e572-030d-4a41-89e6-e720b49bc131.jpg?1562934537,Instant,Bradley Williams
528,Kabira Evangel,3,2009,0.39,#ffffff,https://cards.scryfall.io/normal/front/5/7/57f05d96-42d5-4e1d-a9c6-229a3f42dda9.jpg?1562612427,Creature — Human Cleric Ally,Eric Deschamps
529,Kalemne's Captain,5,2020,0.1,#ffffff,https://cards.scryfall.io/normal/front/8/c/8c6fd0bf-25de-422b-b042-121460b01b17.jpg?1591320077,Creature — Giant Soldier,Tomasz Jedruszek
