name,cmc,release_year,price,color,image
Scourglass,5,2008,3.62,#ffffff,https://cards.scryfall.io/normal/front/b/8/b8993b57-3060-45ca-80ed-3366784ec61d.jpg?1562708227
Scout's Warning,1,2007,5.99,#ffffff,https://cards.scryfall.io/normal/front/e/6/e6639e3d-b0c4-4c08-83d5-f3fc58fac9b2.jpg?1562941250
Sculpted Sunburst,5,2022,0.12,#ffffff,https://cards.scryfall.io/normal/front/2/d/2d16d8fe-a770-4bbd-bf20-447c0165de5a.jpg?1660723098
Séance,4,2017,0.18,#ffffff,https://cards.scryfall.io/normal/front/2/e/2e376bdf-076c-471a-9408-b36fc5b8405b.jpg?1593812924
Search for Glory,3,2021,0.65,#ffffff,https://cards.scryfall.io/normal/front/b/6/b65c215d-562d-4c7c-bc9f-b1d741050158.jpg?1631046197
Search the Premises,4,2021,0.12,#ffffff,https://cards.scryfall.io/normal/front/d/0/d0345668-0cc1-41d2-8e4f-de7726fd0365.jpg?1626094032
Seasoned Dungeoneer,4,2022,0.48,#ffffff,https://cards.scryfall.io/normal/front/7/f/7fee3f76-20a8-4621-84fb-ddf79c955532.jpg?1654080137
Second Sunrise,3,2003,2.98,#ffffff,https://cards.scryfall.io/normal/front/4/e/4e50ee7c-f2a2-4d49-a1cc-8233fd8dd0c5.jpg?1562143349
Secure the Wastes,1,2015,5.74,#ffffff,https://cards.scryfall.io/normal/front/9/1/915d2f5f-b228-4190-ade9-52e2a8056847.jpg?1562789917
Security Detail,4,1999,0.26,#ffffff,https://cards.scryfall.io/normal/front/5/b/5b89d34b-1a67-4f5c-a731-54b56c5233ff.jpg?1562380880
Seht's Tiger,4,2017,0.38,#ffffff,https://cards.scryfall.io/normal/front/5/9/5970a4c8-0e1f-42cc-bd8e-7ba3946c6e41.jpg?1562609339
Selfless Exorcist,5,2002,0.17,#ffffff,https://cards.scryfall.io/normal/front/c/9/c9b1c300-aec3-4512-9902-309615e86c73.jpg?1562631965
Selfless Glyphweaver // Deadly Vanity,3,2021,0.19,#d78f42,None
Selfless Spirit,2,2022,1.89,#ffffff,https://cards.scryfall.io/normal/front/e/f/ef8d8d0c-cb0e-4745-a0fb-d556c9324428.jpg?1654115023
Selfless Squire,4,2021,0.42,#ffffff,https://cards.scryfall.io/normal/front/0/a/0a6ed4b6-03b4-4e61-99b2-aff00c03b2cc.jpg?1625975622
Semester's End,4,2021,1.04,#ffffff,https://cards.scryfall.io/normal/front/e/f/ef4743f7-28db-4d72-bfce-09cfbe413514.jpg?1624589715
Sensei Golden-Tail,2,2004,4.01,#ffffff,https://cards.scryfall.io/normal/front/b/9/b93dd897-3fb5-48b1-bdff-9383ce1feb21.jpg?1562763745
Sephara- Sky's Blade,7,2019,3.72,#ffffff,https://cards.scryfall.io/normal/front/b/c/bc95881b-8fbf-4d82-b631-5e4404ccc28a.jpg?1592516205
Seraphic Greatsword,2,2020,0.57,#ffffff,https://cards.scryfall.io/normal/front/f/f/ff9b6e59-8e95-413d-825e-f1dc8874eaa9.jpg?1608908992
Seraph of the Sword,4,2013,0.42,#ffffff,https://cards.scryfall.io/normal/front/d/9/d9789cac-5774-4f72-82c3-18f11f9d4a62.jpg?1562835759
Serene Master,2,2013,0.57,#ffffff,https://cards.scryfall.io/normal/front/0/6/06223a09-a32c-4c60-86a1-f8f7bf5a7cdd.jpg?1562896299
Serenity,2,1999,14.08,#ffffff,https://cards.scryfall.io/normal/front/3/b/3b37593d-13e7-4489-84bc-7074032b6f05.jpg?1562816589
Serra Angel,5,2009,0.13,#ffffff,https://cards.scryfall.io/normal/front/2/7/27c4f032-0a26-4d21-906f-dd80310a14b8.jpg?1562485755
Serra Ascendant,1,2017,23.44,#ffffff,https://cards.scryfall.io/normal/front/0/a/0a22ee47-fc56-436d-8570-88fbff421027.jpg?1562845354
Serra Avatar,7,2018,0.48,#ffffff,https://cards.scryfall.io/normal/front/6/f/6ff6cd2f-3cef-408d-82a9-45338469f390.jpg?1592710473
Serra Avenger,2,2021,0.49,#ffffff,https://cards.scryfall.io/normal/front/8/e/8e5627de-fda7-4e39-a6ec-1e895bc353ed.jpg?1620236195
Serra Aviary,4,1995,2.05,#ffffff,https://cards.scryfall.io/normal/front/6/8/688a8de2-0167-4b35-a38d-3574034a892c.jpg?1562587294
Serra Paragon,4,2022,10.3,#ffffff,https://cards.scryfall.io/normal/front/c/e/ce295f1e-fb31-4275-a5d3-8c6f29afff40.jpg?1663047478
Serra Redeemer,5,2022,0.33,#ffffff,https://cards.scryfall.io/normal/front/a/8/a8b9cb5c-29f2-46ed-803e-c2170955217c.jpg?1663052670
Serra's Emissary,7,2021,2.25,#ffffff,https://cards.scryfall.io/normal/front/b/6/b6534049-3045-4546-b1e8-e5b1b0df5f56.jpg?1626094056
Serra's Guardian,6,2019,0.36,#ffffff,https://cards.scryfall.io/normal/front/8/4/84784231-2675-4b5b-929f-a796c091a77c.jpg?1592518261
Serra's Liturgy,4,1998,0.4,#ffffff,https://cards.scryfall.io/normal/front/b/8/b84be3ef-a820-41e3-b66a-09303dad32dd.jpg?1562933914
Serra the Benevolent,4,2019,11.82,#ffffff,https://cards.scryfall.io/normal/front/8/8/88bf4af9-4b14-43e7-9d50-0e6a895cece1.jpg?1591605156
Settle the Wreckage,4,2017,2.74,#ffffff,https://cards.scryfall.io/normal/front/9/c/9cbd346e-098a-4cf6-a72f-468376fd2e8f.jpg?1562560853
Sevinne's Reclamation,3,2022,3.23,#ffffff,https://cards.scryfall.io/normal/front/4/5/458db878-07ba-42cc-9bee-910957685596.jpg?1654115040
Shahrazad,2,1993,502.86,#ffffff,https://cards.scryfall.io/normal/front/0/0/0014def3-4063-4929-ac51-76aef1bb2a68.jpg?1562895012
Shaile- Dean of Radiance // Embrose- Dean of Shadow,2,2021,0.19,#d78f42,None
Shalai- Voice of Plenty,4,2018,5.16,#d78f42,https://cards.scryfall.io/normal/front/d/b/db827ee7-6f2e-4e10-aac0-120fc2b69fbd.jpg?1562743987
Shared Triumph,2,2002,4.2,#ffffff,https://cards.scryfall.io/normal/front/0/d/0d07ebe6-76cf-4345-b59b-9954496c44d0.jpg?1562898003
Shatter the Sky,4,2020,0.2,#ffffff,https://cards.scryfall.io/normal/front/b/7/b706977b-db8e-4810-882d-ed3745404489.jpg?1581479244
Sheltering Prayers,1,2000,0.27,#ffffff,https://cards.scryfall.io/normal/front/a/3/a30803e6-7f0e-4832-b121-b18480c6465c.jpg?1562925444
Shielded by Faith,3,2015,3.3,#ffffff,https://cards.scryfall.io/normal/front/4/e/4ecbb947-2085-40ca-82a0-c2e1cbc94221.jpg?1562704111
Shining Shoal,2,2005,0.93,#ffffff,https://cards.scryfall.io/normal/front/7/8/78ca16f8-336a-444b-9f78-e97a3f20a3bc.jpg?1562877977
Sidar Jabari,4,1996,1.18,#ffffff,https://cards.scryfall.io/normal/front/7/4/743f0d06-cd14-49f3-ad3c-0d419a0c30bc.jpg?1562720222
Siege Veteran,3,2022,2.15,#ffffff,https://cards.scryfall.io/normal/front/f/5/f57e2a32-6e52-4f6e-96ec-55f5b7ba77e0.jpg?1667433630
Sigarda's Aid,1,2020,6.29,#ffffff,https://cards.scryfall.io/normal/front/5/3/531da950-dc96-4050-94a8-e01b73ddd965.jpg?1608911983
Sigarda's Splendor,4,2021,0.23,#ffffff,https://cards.scryfall.io/normal/front/b/b/bb22626d-84ef-40d1-a4f2-771b45198eaa.jpg?1634348440
Sigarda's Summons,6,2021,0.22,#ffffff,https://cards.scryfall.io/normal/front/a/2/a27f647a-d48e-4f53-ae5b-64c76f4fc745.jpg?1643587047
Sigarda's Vanguard,5,2021,0.37,#ffffff,https://cards.scryfall.io/normal/front/d/8/d81da23b-b0c1-4e28-ab87-2aaac9b12bb3.jpg?1637627917
Sigardian Savior,5,2021,0.33,#ffffff,https://cards.scryfall.io/normal/front/b/1/b1a2b41a-34b0-428e-80ec-3ffd601093a2.jpg?1634348463
Sigil of the Empty Throne,5,2018,1.56,#ffffff,https://cards.scryfall.io/normal/front/f/c/fce23fc9-3135-4537-a4b7-58f1334323b3.jpg?1592710479
Sigil of the New Dawn,4,2002,0.34,#ffffff,https://cards.scryfall.io/normal/front/c/a/ca1babca-b285-4b00-8b46-ed946c9a027f.jpg?1587857620
Sigrid- God-Favored,3,2021,0.18,#ffffff,https://cards.scryfall.io/normal/front/a/e/aeec3c1e-e612-4700-888e-300912932552.jpg?1631046250
Silence,1,2013,7.04,#ffffff,https://cards.scryfall.io/normal/front/1/c/1c2b13b1-31f0-4676-88a7-53f3a190e9a2.jpg?1562826686
Silent Sentinel,7,2018,0.11,#ffffff,https://cards.scryfall.io/normal/front/7/3/73798b01-fcbc-4dc0-9fde-6a618da185f2.jpg?1592710485
Silverblade Paladin,3,2014,0.37,#ffffff,https://cards.scryfall.io/normal/front/7/9/79c43502-5b82-43b6-a62d-162b49667f39.jpg?1561947443
Silver Seraph,8,2002,0.82,#ffffff,https://cards.scryfall.io/normal/front/1/4/1465ca9e-a997-4b8c-9677-6c7961f67eba.jpg?1562628773
Silverwing Squadron,6,2019,1.05,#ffffff,https://cards.scryfall.io/normal/front/4/3/4348513e-4a03-4e06-98e0-ac6c0dfb013d.jpg?1572482769
Single Combat,5,2019,0.37,#ffffff,https://cards.scryfall.io/normal/front/c/e/ce0e7c6a-e628-4327-a16f-2062c5a662df.jpg?1557576066
Sisay- Weatherlight Captain,3,2019,3.11,#d78f42,https://cards.scryfall.io/normal/front/5/a/5a293c45-1e73-4527-be2f-2dcd5c47b610.jpg?1650730165
Sivvi's Valor,3,2000,0.27,#ffffff,https://cards.scryfall.io/normal/front/9/d/9d15f7b5-5070-4742-a05c-623822d874fb.jpg?1562631250
Skybind,5,2014,0.23,#ffffff,https://cards.scryfall.io/normal/front/9/1/91e3117a-0955-47fc-81c0-7a662c8c487f.jpg?1593095343
Skyboon Evangelist,5,2022,0.2,#ffffff,https://cards.scryfall.io/normal/front/a/7/a776f162-5ac4-444a-8254-ff6915932358.jpg?1650406914
Skyclave Apparition,3,2020,1.01,#ffffff,https://cards.scryfall.io/normal/front/b/8/b83cfbaa-7890-4f6f-878b-4edb45677371.jpg?1604193295
Slash the Ranks,5,2020,0.43,#ffffff,https://cards.scryfall.io/normal/front/0/9/0913a5e8-7f77-44f2-a7cf-c8c0d6270a86.jpg?1608909011
Slaughter the Strong,3,2018,0.25,#ffffff,https://cards.scryfall.io/normal/front/4/2/4217ab21-181e-4c32-97c3-d8bd441287e0.jpg?1555039791
Smothering Tithe,4,2022,23.12,#ffffff,https://cards.scryfall.io/normal/front/f/2/f25a4bbe-2af0-4d4a-95d4-d52c5937c747.jpg?1662524375
Smuggler's Share,3,2022,12.79,#ffffff,https://cards.scryfall.io/normal/front/8/7/87e58a16-f344-4a7c-9eca-a71f7c27ad97.jpg?1650407013
Solaflora- Intergalactic Icon,5,2022,0.1,#ffffff,https://cards.scryfall.io/normal/front/1/a/1a97764c-0d47-4cca-8a02-2b9aade662e1.jpg?1665865473
Solar Tide,6,2003,0.96,#ffffff,https://cards.scryfall.io/normal/front/5/7/57ce33b6-267f-4ee8-a3f7-f41c619d0cfa.jpg?1562144484
Soldier of the Pantheon,1,2013,0.44,#ffffff,https://cards.scryfall.io/normal/front/5/c/5cfc0f46-4df4-4ae3-bfe6-391916eb590f.jpg?1562818721
Solemnity,3,2017,2.92,#ffffff,https://cards.scryfall.io/normal/front/0/a/0a71fb62-acbd-49f5-842f-0fc9fa48afea.jpg?1562788659
Solemn Recruit,3,2022,0.04,#ffffff,https://cards.scryfall.io/normal/front/4/b/4b93ee66-bc1d-42ad-8839-d77ab5992f14.jpg?1654115058
Solitary Confinement,3,2021,0.14,#ffffff,https://cards.scryfall.io/normal/front/b/9/b9031a7f-8821-443c-9c9d-552fb25b2101.jpg?1626100104
Solitude,5,2021,29.63,#ffffff,https://cards.scryfall.io/normal/front/4/7/47a6234f-309f-4e03-9263-66da48b57153.jpg?1626094105
Soltari Champion,3,1998,3.18,#ffffff,https://cards.scryfall.io/normal/front/a/1/a112edf3-c976-426c-a407-e86255586e41.jpg?1562596898
Soltari Emissary,2,1997,0.45,#ffffff,https://cards.scryfall.io/normal/front/a/1/a18751d3-052b-4ae5-ba07-16f00a1af40e.jpg?1562055471
Song of the Worldsoul,6,2019,2.4,#ffffff,https://cards.scryfall.io/normal/front/b/b/bb73ec0d-f582-4f74-9b5c-180fe3aedcf6.jpg?1568003387
Soraya the Falconer,3,1995,2.4,#ffffff,https://cards.scryfall.io/normal/front/1/9/19fb3ce2-a660-4829-9af4-330cfd612f06.jpg?1562587051
Soul Echo,2,1996,3.63,#ffffff,https://cards.scryfall.io/normal/front/c/b/cb6f9427-ef5c-49fd-81e1-ddf130d69da0.jpg?1562721907
Soulfire Grand Master,2,2015,2.42,#d78f42,https://cards.scryfall.io/normal/front/f/c/fc3a4e7d-6667-4c2f-b6b4-484f401b0455.jpg?1562831870
Soul of Eternity,7,2020,0.16,#ffffff,https://cards.scryfall.io/normal/front/0/8/08241f94-8b5e-4f9b-8120-8175e3256e35.jpg?1616447042
Soul of Theros,6,2014,0.37,#ffffff,https://cards.scryfall.io/normal/front/6/3/63e391d3-cf19-4f73-9d39-22587e0f3c0d.jpg?1562788050
Soul Partition,2,2022,0.52,#ffffff,https://cards.scryfall.io/normal/front/2/8/28bb8ec0-9729-4aa1-8ce4-a3a5598b0d70.jpg?1667199310
Soulscour,10,2004,0.45,#ffffff,https://cards.scryfall.io/normal/front/6/b/6b431711-ac9d-4f05-af66-44f1ca5fabf1.jpg?1562637385
Soul Sculptor,3,1998,1.23,#ffffff,https://cards.scryfall.io/normal/front/f/e/fe6ef073-1c83-47a4-b19d-86fb8bed5db9.jpg?1562948888
Southern Paladin,4,2001,0.42,#ffffff,https://cards.scryfall.io/normal/front/b/2/b2fa1570-3103-494c-8316-8f0bf484f22d.jpg?1562246220
Space Marine Devastator,4,2022,1.69,#ffffff,https://cards.scryfall.io/normal/front/4/a/4a821438-2b60-421e-9fd2-3ce3ec958eb7.jpg?1665426567
Sparring Regimen,3,2021,0.12,#ffffff,https://cards.scryfall.io/normal/front/a/b/ab7c80d3-3e0c-4510-9ed0-bb9fe39d838f.jpg?1624589767
Speaker of the Heavens,1,2020,0.64,#ffffff,https://cards.scryfall.io/normal/front/1/f/1f44b96a-8498-414a-a4ac-54c80dfa9f23.jpg?1594735262
Spear of Heliod,3,2013,1.34,#ffffff,https://cards.scryfall.io/normal/front/3/4/34ef01da-d311-4d4f-9f7b-328e7bb17db4.jpg?1562816561
Spectral Guardian,4,1996,3.16,#ffffff,https://cards.scryfall.io/normal/front/2/a/2a0bea61-8fd2-4802-90b4-651bebbe9638.jpg?1562718323
Spectral Lynx,2,2001,0.49,#d78f42,https://cards.scryfall.io/normal/front/1/3/13099abe-721e-42b4-9666-9e6b5f1d75c9.jpg?1562899518
Spectra Ward,5,2014,2.79,#ffffff,https://cards.scryfall.io/normal/front/6/9/69c1b7a2-a4ff-485c-9fe5-04c88e5e8886.jpg?1562788484
Spelltithe Enforcer,5,2006,3.24,#ffffff,https://cards.scryfall.io/normal/front/0/d/0dd5682a-ca93-4b5f-af21-e1ff4439361b.jpg?1593271939
Sphere of Safety,5,2021,6.54,#ffffff,https://cards.scryfall.io/normal/front/c/3/c378b614-ad53-40cd-86fa-6b6c7b82b824.jpg?1641135758
Sphinx's Decree,2,2018,0.08,#ffffff,https://cards.scryfall.io/normal/front/5/0/5058a729-9739-4548-b420-deebbc0950b7.jpg?1555039804
Spirit Bonds,2,2014,0.47,#ffffff,https://cards.scryfall.io/normal/front/a/a/aa2a3aaa-e78a-48cc-b7d3-7f65e467054c.jpg?1562792489
Spirit of Resistance,3,2000,18.89,#ffffff,https://cards.scryfall.io/normal/front/5/f/5fb66439-df73-4a01-a8d4-6f2334297fdf.jpg?1562914374
Spirit of the Hearth,6,2017,0.23,#ffffff,https://cards.scryfall.io/normal/front/9/3/93fb7e08-ff15-49b9-bed8-0faadfa8338f.jpg?1562617051
Spirit of the Labyrinth,2,2014,2.7,#ffffff,https://cards.scryfall.io/normal/front/f/4/f44e5128-e146-4e46-b313-a40d82719d1d.jpg?1593091571
Spiritual Asylum,4,2000,1.35,#ffffff,https://cards.scryfall.io/normal/front/e/5/e5eea354-2d92-4b57-aec7-25260ab7a70f.jpg?1562632575
Spiritual Focus,2,1999,0.46,#ffffff,https://cards.scryfall.io/normal/front/8/5/8521ae08-eb46-45ff-8fc4-62d8b07cfac2.jpg?1562381833
Spiritual Guardian,5,1997,5.05,#ffffff,https://cards.scryfall.io/normal/front/0/d/0dbea02f-9124-4e1a-8693-d988a0a3adae.jpg?1562445666
Spiritual Sanctuary,4,1994,38.14,#ffffff,https://cards.scryfall.io/normal/front/6/5/654dd1e0-a91d-44ee-af20-c025bf360c3f.jpg?1562859205
Squad Commander,4,2022,0.04,#ffffff,https://cards.scryfall.io/normal/front/5/3/5390bbf3-9906-46a9-81d3-60e23eb89ca1.jpg?1654115076
Sram- Senior Edificer,2,2022,0.38,#ffffff,https://cards.scryfall.io/normal/front/9/3/93887cc3-888e-479f-9cc2-a0b908e364a5.jpg?1651655659
Sram's Expertise,4,2017,0.4,#ffffff,https://cards.scryfall.io/normal/front/7/c/7c6d47b0-4c19-4c19-9e21-54cd87a5e34d.jpg?1576381430
Stalking Leonin,3,2021,0.21,#ffffff,https://cards.scryfall.io/normal/front/0/f/0f32a8ba-43ce-485b-b96d-e1d17e6f3174.jpg?1625975686
Stalwart Pathlighter,3,2021,0.16,#ffffff,https://cards.scryfall.io/normal/front/a/5/a5bf9336-80d6-4751-9630-1d28e24cc0cf.jpg?1637627943
Starfield Mystic,2,2019,2.53,#ffffff,https://cards.scryfall.io/normal/front/8/0/80382963-a9d7-4c2d-8671-8dd3fdd4dbdc.jpg?1592516227
Starfield of Nyx,5,2015,12.45,#ffffff,https://cards.scryfall.io/normal/front/8/6/861dc1a5-4e84-47bc-83a2-f289804086d8.jpg?1562029318
Starlight Spectacular,4,2022,1.02,#ffffff,https://cards.scryfall.io/normal/front/d/e/de25090e-dd32-4267-a661-da3083d1737a.jpg?1665865482
Starnheim Unleashed,4,2021,1.94,#ffffff,https://cards.scryfall.io/normal/front/e/a/ea660d42-a441-48d8-98c1-00933cde94a4.jpg?1631046353
Staying Power,3,2020,0.12,#ffffff,https://cards.scryfall.io/normal/front/f/c/fcc13f28-6d2e-4589-b475-3c18d0eea2de.jpg?1583965397
Steel-Plume Marshal,5,2020,0.2,#ffffff,https://cards.scryfall.io/normal/front/d/d/ddbcb165-0a60-493a-8cbb-ba8b36c527da.jpg?1632261698
Steelshaper Apprentice,4,2004,0.53,#ffffff,https://cards.scryfall.io/normal/front/a/4/a4793de1-4d5d-4538-b48f-db5d31757bcc.jpg?1562638605
Stern Marshal,3,1997,0.54,#ffffff,https://cards.scryfall.io/normal/front/1/8/18fbfbc0-c55b-4e56-a3d2-5d09571c36c8.jpg?1562445679
Stick Together,5,2022,0.09,#ffffff,https://cards.scryfall.io/normal/front/8/d/8d77a57a-e30b-46d7-acb8-1d164c7dff78.jpg?1654036983
Stoic Farmer,4,2021,0.17,#ffffff,https://cards.scryfall.io/normal/front/f/5/f53f39e9-f07e-444f-8420-4545e56253e5.jpg?1631233574
Stoneforge Mystic,2,2020,32.67,#ffffff,https://cards.scryfall.io/normal/front/4/d/4d3473d0-b46f-41f5-ac1e-ba217f7747d4.jpg?1599710314
Stone Haven Outfitter,2,2016,0.25,#ffffff,https://cards.scryfall.io/normal/front/e/1/e1b98e63-f23d-432a-86ae-f88bdad2f648.jpg?1626162180
Stonehewer Giant,5,2020,3.58,#ffffff,https://cards.scryfall.io/normal/front/0/e/0efda05d-01ea-4478-b075-00a31d7037f8.jpg?1599710515
Stony Silence,2,2017,3.77,#ffffff,https://cards.scryfall.io/normal/front/8/e/8e7faede-f794-4bda-9d64-21390ba19266.jpg?1593812944
Storm Herd,10,2021,0.18,#ffffff,https://cards.scryfall.io/normal/front/2/3/2345331c-a14f-4b4b-a9a4-88c5beb48242.jpg?1631234196
Storm of Souls,6,2021,0.64,#ffffff,https://cards.scryfall.io/normal/front/3/0/30cb1c3f-19d4-47d3-960e-f2de828e6feb.jpg?1641600345
Story Circle,3,2007,1.01,#ffffff,https://cards.scryfall.io/normal/front/6/1/6194fab1-c185-4df5-8900-37d28ffae545.jpg?1562548740
Strict Proctor,2,2021,0.24,#ffffff,https://cards.scryfall.io/normal/front/9/5/95f1e36a-6838-49de-b7dc-697cbcd1e892.jpg?1624877272
Student of Warfare,1,2010,1.72,#ffffff,https://cards.scryfall.io/normal/front/9/f/9f4df9be-324b-458a-9379-ab4aa437a6d2.jpg?1562706802
Sublime Archangel,4,2018,3.63,#ffffff,https://cards.scryfall.io/normal/front/9/5/95e53129-c49b-4bb8-a816-629fc87e58bb.jpg?1547515934
Sublime Exhalation,7,2018,0.96,#ffffff,https://cards.scryfall.io/normal/front/3/1/31bc725b-91d8-4f81-b228-d28759e88c00.jpg?1562273343
Sudden Disappearance,6,2012,0.18,#ffffff,https://cards.scryfall.io/normal/front/a/5/a51b792c-b987-49b6-9cc6-80d613c7d065.jpg?1562934013
Sudden Salvation,4,2021,0.17,#ffffff,https://cards.scryfall.io/normal/front/d/e/ded1c959-454c-4336-8eb5-0160c49d895d.jpg?1641600377
Sunblast Angel,6,2021,0.22,#ffffff,https://cards.scryfall.io/normal/front/6/8/680f7d5c-d518-4ebb-92d5-e835cd9eafe0.jpg?1631586056
Suncleanser,2,2018,0.16,#ffffff,https://cards.scryfall.io/normal/front/3/6/3644df41-b690-4581-ac7d-c85cec75411f.jpg?1562301661
Sungold Sentinel,2,2021,0.15,#ffffff,https://cards.scryfall.io/normal/front/e/7/e7e1afd0-49d4-4657-ab75-98b0bfbfb245.jpg?1634348552
Sunscape Master,4,2000,0.24,#d78f42,https://cards.scryfall.io/normal/front/e/b/ebb7203d-529d-45d2-8e03-cd342c153f38.jpg?1562942364
Sunscorch Regent,5,2021,0.62,#ffffff,https://cards.scryfall.io/normal/front/6/0/60f6a40a-d095-455d-a593-fb1c901f1b4c.jpg?1625975747
Sunscour,7,2006,1.03,#ffffff,https://cards.scryfall.io/normal/front/4/4/44c726db-a30a-4e76-9fbf-ec6d5cd7a1ba.jpg?1593274832
Sunstrike Legionnaire,2,2003,0.22,#ffffff,https://cards.scryfall.io/normal/front/0/f/0f5d519a-9f11-4b10-97ad-edccfda639bb.jpg?1562898137
Sun Titan,6,2022,0.48,#ffffff,https://cards.scryfall.io/normal/front/3/3/332280f7-03af-4ef8-b1ff-5ac5e4d3b3ce.jpg?1650408110
Sunweb,4,2003,0.34,#ffffff,https://cards.scryfall.io/normal/front/7/2/7261bcea-27e0-417f-b3bf-7089c1e8bf1e.jpg?1562917871
Surprise Party,3,2022,0.1,#ffffff,https://cards.scryfall.io/normal/front/3/3/33dcfb90-8720-4a85-ab5b-169668871bb2.jpg?1665865490
Swift Reconfiguration,1,2022,1.58,#ffffff,https://cards.scryfall.io/normal/front/9/7/975dcfab-0281-4fee-92aa-021ea6c524c7.jpg?1651655213
Swords to Plowshares,1,2022,6.03,#ffffff,https://cards.scryfall.io/normal/front/a/0/a004dc79-3857-4663-930c-59b2240e84bc.jpg?1645129127
Sworn Defender,4,1996,1.19,#ffffff,https://cards.scryfall.io/normal/front/3/2/328e6ceb-30f7-415e-93b4-7075af0fed89.jpg?1562768240
Sylvia Brightspear,3,2018,1.67,#ffffff,https://cards.scryfall.io/normal/front/a/b/ab2b349a-1555-4aaa-8302-28667404e630.jpg?1562929513
Syr Cadian- Knight Owl,5,2020,0.22,#d78f42,https://cards.scryfall.io/normal/front/a/e/ae0b109c-eaf3-49ab-a61c-853e8ca239fc.jpg?1583965411
Takeno- Samurai General,6,2004,1.38,#ffffff,https://cards.scryfall.io/normal/front/d/0/d038df46-4a30-4125-be0e-8781b16b523e.jpg?1562764653
Talus Paladin,4,2010,0.37,#ffffff,https://cards.scryfall.io/normal/front/4/f/4f5212f4-f04c-4ca3-b254-654bb263829b.jpg?1562286841
Taranika- Akroan Veteran,3,2020,0.12,#ffffff,https://cards.scryfall.io/normal/front/a/8/a8edd707-5ba3-4978-9a0b-efd0cda367c1.jpg?1581479259
Tariff,2,1999,0.38,#ffffff,https://cards.scryfall.io/normal/front/6/1/61094858-b8a8-425f-9c96-fac4fc6ecae8.jpg?1562818225
Tazri- Beacon of Unity,5,2020,0.26,#d78f42,https://cards.scryfall.io/normal/front/d/4/d4b79138-5728-4541-9ea5-dce1a5ae7e6a.jpg?1604193517
Teferi's Protection,3,2022,18.92,#ffffff,https://cards.scryfall.io/normal/front/4/8/483fa1cb-1e35-44f2-a143-98c0f107f5ca.jpg?1662524409
Teleportation Circle,4,2021,3.7,#ffffff,https://cards.scryfall.io/normal/front/9/0/90140bc0-4a9c-4422-b07c-3400c7ccde56.jpg?1627702592
Tempered Steel,3,2020,1.76,#ffffff,https://cards.scryfall.io/normal/front/9/5/956cc7b5-b120-4a98-9509-03047d8acd4a.jpg?1599710913
Temple Altisaur,5,2018,1.57,#ffffff,https://cards.scryfall.io/normal/front/f/a/fa8f8d61-51d6-479b-a812-6cbacc7ea1fc.jpg?1555039829
Temporary Lockdown,3,2022,0.9,#ffffff,https://cards.scryfall.io/normal/front/8/2/82b3088f-7b49-45e9-b447-129a597ceb75.jpg?1663047565
Temporary Truce,2,1997,11.29,#ffffff,https://cards.scryfall.io/normal/front/5/f/5f6ee294-7dbb-4872-81d1-c69c7337cf9f.jpg?1562446651
Tempt with Glory,6,2017,0.31,#ffffff,https://cards.scryfall.io/normal/front/9/0/90e17fdd-c14f-413d-8119-d18cc8e58670.jpg?1592672460
Tenuous Truce,2,2022,0.62,#ffffff,https://cards.scryfall.io/normal/front/f/5/f511555a-09aa-41f8-b240-c21f911a57b4.jpg?1650012722
Terminus,6,2018,0.99,#ffffff,https://cards.scryfall.io/normal/front/c/7/c726193f-e7bf-45b0-8eb5-2e9f62f5e7b0.jpg?1592710497
Terra Eternal,3,2010,1.33,#ffffff,https://cards.scryfall.io/normal/front/9/b/9bad0759-4132-42b5-9a26-0fcf321a60e0.jpg?1562292553
Teshar- Ancestor's Apostle,4,2022,0.2,#ffffff,https://cards.scryfall.io/normal/front/0/e/0ec9ef7c-88de-4346-a8f9-44beda59fa68.jpg?1664360323
Test of Endurance,4,2002,19.52,#ffffff,https://cards.scryfall.io/normal/front/c/f/cf16bd6b-e99c-4da3-bd03-11f63b7ee85d.jpg?1562632070
Tethered Griffin,1,1999,0.5,#ffffff,https://cards.scryfall.io/normal/front/2/b/2bed19fa-e497-48de-8459-030e60fdc9a8.jpg?1562443742
Thalia- Guardian of Thraben,2,2021,0.81,#ffffff,https://cards.scryfall.io/normal/front/c/9/c9f8b8fb-1cd8-450e-a1fe-892e7a323479.jpg?1643587106
Thalia- Heretic Cathar,3,2016,5.74,#ffffff,https://cards.scryfall.io/normal/front/a/b/ab0cee38-5e24-49d0-870c-22843ed4e101.jpg?1576384009
Thalia's Geistcaller,3,2019,0.1,#ffffff,https://cards.scryfall.io/normal/front/4/5/4531482d-9238-40de-957e-61beb5700330.jpg?1568003396
Thalia's Lancers,5,2016,0.53,#ffffff,https://cards.scryfall.io/normal/front/9/9/9930d08d-5965-4c16-a84d-43c8ccf2ad0b.jpg?1576384015
Thalia's Lieutenant,2,2020,1.51,#ffffff,https://cards.scryfall.io/normal/front/9/c/9c2000ef-3e6b-4f44-8bd6-ed8119336d5a.jpg?1591320174
The Book of Exalted Deeds,3,2021,3.98,#ffffff,https://cards.scryfall.io/normal/front/a/1/a1899bb1-dd8e-4437-8ea3-4ad637eabf2b.jpg?1632261616
