name,cmc,release_year,price,color,image,type_line,artist
Francisco- Fowl Marauder,2,2023,0.1,#000000,https://cards.scryfall.io/normal/front/5/1/5182b527-739e-4523-8611-01244ced26ac.jpg?1701084734,Legendary Creature — Bird Pirate,Rudy Siswanto
Frankenstein's Monster,2,1994,7.62,#000000,https://cards.scryfall.io/normal/front/8/f/8f99894d-5ece-44f1-acce-474494ae2084.jpg?1562928856,Creature — Zombie,Anson Maddocks
Fraying Omnipotence,5,2018,0.72,#000000,https://cards.scryfall.io/normal/front/f/0/f0fa0ad8-854a-4b4e-9f87-e1dfaa11253c.jpg?1562304896,Sorcery,Svetlin Velinov
From the Catacombs,5,2022,0.8,#000000,https://cards.scryfall.io/normal/front/0/8/08737950-4662-4d36-a1ea-6fd87e38c02b.jpg?1674140903,Sorcery,Ben Wootten
From Under the Floorboards,5,2019,0.18,#000000,https://cards.scryfall.io/normal/front/c/f/cf31fec2-40d6-4810-8575-c7814bb4b6b4.jpg?1568004187,Sorcery,Steven Belledin
Fumulus- the Infestation,4,2024,4.75,#000000,https://cards.scryfall.io/normal/front/e/e/ee5e47c2-7648-4218-b42c-ed9650e12914.jpg?1730485847,Legendary Creature — Vampire Insect,Takotto
Funeral Room // Awakening Hall,11,2024,3.97,#000000,https://cards.scryfall.io/normal/front/4/8/48237c98-5067-47a8-af74-7b9bce57c6a4.jpg?1726867790,Enchantment — Room // Enchantment — Room,Miklós Ligeti
Gallowbraid,5,1997,0.88,#000000,https://cards.scryfall.io/normal/front/8/d/8df86192-6374-42ac-94bc-95e2e8284bd6.jpg?1562802094,Legendary Creature — Phyrexian Horror,Carl Critchlow
Gangrenous Goliath,5,2002,0.15,#000000,https://cards.scryfall.io/normal/front/6/9/69b58b6b-24cd-4440-b99c-d88d44b3c41c.jpg?1562919881,Creature — Zombie Giant,Justin Sweet
Garza's Assassin,3,2006,1.28,#000000,https://cards.scryfall.io/normal/front/3/4/3407ccbd-788d-4fe3-a039-0497724a94b5.jpg?1593275079,Creature — Human Assassin,Paolo Parente
Gas Guzzler,1,2025,0.13,#000000,https://cards.scryfall.io/normal/front/4/d/4db3a28c-e4b4-4b18-8d56-e3842184d105.jpg?1738356311,Creature — Vampire Rogue,Yohann Schepacz
Gelatinous Cube,4,2021,0.16,#000000,https://cards.scryfall.io/normal/front/1/c/1c472e70-300c-4881-86e7-c5ca690ab9b6.jpg?1627704890,Creature — Ooze,Olivier Bernard
Genesis of the Daleks,6,2023,0.2,#000000,https://cards.scryfall.io/normal/front/6/c/6ce10eb6-9718-4739-a796-da33d823a463.jpg?1696636607,Enchantment — Saga,Dominik Mayer
Geralf's Messenger,3,2012,1.4,#000000,https://cards.scryfall.io/normal/front/b/f/bffaad78-97ff-431f-bfb0-e96c7558f974.jpg?1562940297,Creature — Zombie,Kev Walker
Geth- Lord of the Vault,6,2020,0.88,#000000,https://cards.scryfall.io/normal/front/9/2/920d56a4-fc94-43d8-9d65-361b66172a5f.jpg?1598304744,Legendary Creature — Phyrexian Zombie,Whit Brachna
Geth's Summons,4,2023,0.72,#000000,https://cards.scryfall.io/normal/front/9/c/9cdab166-c0d2-45c4-8326-f4670cd7efd4.jpg?1675905580,Sorcery,Johann Bodin
Geth- Thane of Contracts,3,2023,0.06,#000000,https://cards.scryfall.io/normal/front/c/2/c26e18be-81a1-4645-866a-fae5c2fdf7c9.jpg?1675957027,Legendary Creature — Phyrexian Zombie,Martin de Diego Sádaba
Ghastly Conscription,7,2019,0.23,#000000,https://cards.scryfall.io/normal/front/8/4/8495d903-ef30-4aaa-9fe6-239dc0e34977.jpg?1568004200,Sorcery,YW Tang
Ghastly Remains,3,2003,0.22,#000000,https://cards.scryfall.io/normal/front/6/3/63e67323-df54-4043-a6b6-18bb89ef1f62.jpg?1562915232,Creature — Zombie,Edward P. Beard, Jr.
Ghoulcaller Gisa,5,2023,2.0,#000000,https://cards.scryfall.io/normal/front/4/4/44d7906e-8a89-4644-acb5-46fbe97ab39f.jpg?1689997183,Legendary Creature — Human Wizard,Karla Ortiz
Ghoulish Impetus,3,2023,5.25,#000000,https://cards.scryfall.io/normal/front/b/b/bbe9d991-0abb-47c1-810d-fa44c1820063.jpg?1690003144,Enchantment — Aura,Steve Ellis
Ghouls' Night Out,5,2021,0.41,#000000,https://cards.scryfall.io/normal/front/f/5/f532dce5-66b7-4f42-87c3-c7cb8d47d10e.jpg?1637628261,Sorcery,Fajareka Setiawan
Gibbering Descent,6,2007,2.4,#000000,https://cards.scryfall.io/normal/front/d/4/d4839a0b-47db-4464-9e9a-0e976d468106.jpg?1562937633,Enchantment,Ittoku
Gifted Aetherborn,2,2023,0.39,#000000,https://cards.scryfall.io/normal/front/b/a/ba312f2e-c9c2-4c61-bcbd-d46f913ae329.jpg?1692064725,Creature — Aetherborn Vampire,Lie Setiawan
Gift of Doom,5,2019,4.05,#000000,https://cards.scryfall.io/normal/front/a/d/ad6e1ba7-047b-41a3-8ab4-17a5c5476749.jpg?1568003484,Enchantment — Aura,James Zapata
Gild,4,2015,0.32,#000000,https://cards.scryfall.io/normal/front/e/a/ea315dab-e35d-4fdf-8574-b22e70643063.jpg?1579814093,Sorcery,Richard Wright
Gilt-Leaf Winnower,5,2015,0.11,#000000,https://cards.scryfall.io/normal/front/c/9/c9667cae-6801-434b-9d91-ea1f2bd2449e.jpg?1562041590,Creature — Elf Warrior,Viktor Titov
Gisa- Glorious Resurrector,4,2021,2.22,#000000,https://cards.scryfall.io/normal/front/6/3/63461076-a13d-488d-bd82-ceac441341c8.jpg?1634349861,Legendary Creature — Human Wizard,Yongjae Choi
Gisa's Favorite Shovel,2,2023,10.17,#000000,https://cards.scryfall.io/normal/front/8/1/8139bb44-47e8-4076-99ed-ad3623198ad9.jpg?1692516731,Legendary Artifact — Equipment,Svetlin Velinov
Gisa- the Hellraiser,5,2024,3.35,#000000,https://cards.scryfall.io/normal/front/d/b/db7c07b2-02b2-4e62-bf1b-4848e06eec28.jpg?1712355592,Legendary Creature — Human Warlock,Chris Rahn
Gixian Puppeteer,4,2022,0.77,#000000,https://cards.scryfall.io/normal/front/2/c/2cc86e18-ffbc-4c5f-a694-922332b146cc.jpg?1674420879,Creature — Phyrexian Warlock,Bastien L. Deharme
Gix's Command,5,2022,0.82,#000000,https://cards.scryfall.io/normal/front/9/6/9606de75-c25f-411b-a271-258ac5a60987.jpg?1674420864,Sorcery,Dominik Mayer
Gix- Yawgmoth Praetor,3,2025,2.44,#000000,https://cards.scryfall.io/normal/front/1/3/135c5948-4c95-4f24-b648-eda55ab637c8.jpg?1743206495,Legendary Creature — Phyrexian Praetor,Anna Podedworna
Glass-Cast Heart,3,2023,0.14,#000000,https://cards.scryfall.io/normal/front/f/3/f36a4054-903c-468a-877b-0ba43a403cc1.jpg?1698988255,Artifact,Alayna Danner
Glint-Sleeve Siphoner,2,2017,0.19,#000000,https://cards.scryfall.io/normal/front/3/1/315976db-4cab-4393-8386-ce3b0ae3f490.jpg?1576381673,Creature — Human Rogue,Greg Opalinski
Glistening Oil,2,2011,4.57,#000000,https://cards.scryfall.io/normal/front/4/8/483e99fd-7e48-400d-9817-451089089e0c.jpg?1562877253,Enchantment — Aura,Steven Belledin
Gloom Surgeon,2,2012,0.12,#000000,https://cards.scryfall.io/normal/front/1/b/1b00c711-007d-4c85-9dd9-dd9d52f1649d.jpg?1592708878,Creature — Spirit,Volkan Baǵa
God-Eternal Bontu,5,2019,3.16,#000000,https://cards.scryfall.io/normal/front/3/7/3714a135-e2b9-43a7-a2a2-fa5a2e0ac61a.jpg?1557576478,Legendary Creature — Zombie God,Lius Lasahido
Golgari Thug,2,2019,3.77,#000000,https://cards.scryfall.io/normal/front/f/d/fddee704-5315-4b35-9f77-0c12def26ce1.jpg?1687689144,Creature — Human Warrior,Dan Mumford
Gollum- Obsessed Stalker,2,2023,0.19,#000000,https://cards.scryfall.io/normal/front/e/5/e5a43cf0-60b3-4770-945c-41ee3ec54d5a.jpg?1686963939,Legendary Creature — Halfling Horror,John Di Giovanni
Gollum- Scheming Guide,2,2023,0.76,#000000,https://cards.scryfall.io/normal/front/7/f/7f93ad17-b655-4a10-990e-b26ead90d221.jpg?1687424790,Legendary Creature — Halfling Horror,Dmitry Burmak
Gonti- Lord of Luxury,4,2024,0.16,#000000,https://cards.scryfall.io/normal/front/f/b/fbbb3aef-af1f-4b77-b7d6-64cfd706a9d9.jpg?1712393017,Legendary Creature — Aetherborn Rogue,Daarken
Gonti- Night Minister,4,2025,0.45,#000000,https://cards.scryfall.io/normal/front/d/7/d79ca40a-e5c0-4956-8df0-ecbd2a25656f.jpg?1738356313,Legendary Creature — Aetherborn Rogue,Scott M. Fischer
Gorex- the Tombshell,8,2021,0.14,#000000,https://cards.scryfall.io/normal/front/3/9/398ecf98-b36b-45e1-8ac1-9d364e12d79e.jpg?1637628289,Legendary Creature — Zombie Turtle,Wisnu Tan
Goryo's Vengeance,2,2018,5.59,#000000,https://cards.scryfall.io/normal/front/6/2/6261205d-3506-4f0a-98ce-690f40df7a5a.jpg?1547516898,Instant — Arcane,Randy Vargas
Graf Reaver,2,2021,0.07,#000000,https://cards.scryfall.io/normal/front/0/b/0bb2103b-3462-4439-a1e1-243a15c5f318.jpg?1643589790,Creature — Zombie Warrior,Dave Kendall
Grafted Butcher,2,2023,0.14,#000000,https://cards.scryfall.io/normal/front/e/2/e22f11a1-0cbd-4b36-8dbd-37ba29ad4608.jpg?1682203758,Creature — Phyrexian Samurai,Zack Stella
Grave Betrayal,7,2012,5.97,#000000,https://cards.scryfall.io/normal/front/4/7/47b38c68-8e72-4afc-bb5e-0b40880fdda9.jpg?1562785660,Enchantment,Lucas Graciano
Gravebind,1,1995,0.75,#000000,https://cards.scryfall.io/normal/front/4/7/4782fd4f-2474-4d0d-8301-e0b52af93746.jpg?1562908097,Instant,Drew Tucker
Graveblade Marauder,3,2022,0.12,#000000,https://cards.scryfall.io/normal/front/1/8/188692aa-a326-43c9-845b-9fdc17a05d55.jpg?1673484183,Creature — Human Warrior,Jason Rainville
Graveborn Muse,4,2007,9.98,#000000,https://cards.scryfall.io/normal/front/3/d/3d460b79-f1a5-41c4-a5b3-61f703fd97df.jpg?1562546529,Creature — Zombie Spirit,Kev Walker
Gravebreaker Lamia,5,2020,0.5,#000000,https://cards.scryfall.io/normal/front/4/0/408a2073-d068-44bc-b596-5a3a3a446ee1.jpg?1581479797,Enchantment Creature — Snake Lamia,Lius Lasahido
Gravecrawler,1,2025,0.55,#000000,https://cards.scryfall.io/normal/front/6/9/6987d609-ba0f-42bf-9b61-bdfb943c03b5.jpg?1743206046,Creature — Zombie,Danny Schwartz
Grave Endeavor,7,2021,1.35,#000000,https://cards.scryfall.io/normal/front/1/e/1ef4b0fb-d4a5-43ce-a079-10d346e194d5.jpg?1631585055,Instant,YW Tang
Grave Pact,4,2023,17.98,#000000,https://cards.scryfall.io/normal/front/f/5/f5a4970b-2ba6-4c91-a301-369369cdf360.jpg?1689997226,Enchantment,Billy Christian
Grave Robbers,3,1994,4.58,#000000,https://cards.scryfall.io/normal/front/a/1/a131605a-f646-4745-a1e4-48d155a3d94f.jpg?1587910724,Creature — Human Rogue,Quinton Hoover
Gravespawn Sovereign,6,2021,0.29,#000000,https://cards.scryfall.io/normal/front/5/8/58d36326-882e-46bb-a00c-5ea0f6515f65.jpg?1637633090,Creature — Zombie,Adam Rex
Gravestorm,3,2001,7.89,#000000,https://cards.scryfall.io/normal/front/5/e/5e273b71-85ca-49d2-ba96-70cc0ae8d718.jpg?1562912365,Enchantment,Alex Horley-Orlandelli
Grave Titan,6,2024,0.53,#000000,https://cards.scryfall.io/normal/front/1/3/13680953-cf05-4e38-a3cf-22900c02fab7.jpg?1706240764,Creature — Giant,Nils Hamm
Gravewaker,6,2020,0.11,#000000,https://cards.scryfall.io/normal/front/d/3/d3c5eb7a-abb2-46bd-8fbd-19af63e70c9c.jpg?1600700481,Creature — Bird Spirit,Daniel Ljunggren
Graveyard Marshal,2,2018,0.17,#000000,https://cards.scryfall.io/normal/front/4/d/4dc5f62c-2d29-4a94-8501-13dc6a93c5a1.jpg?1562302147,Creature — Zombie Soldier,Mark Behm
Graveyard Trespasser // Graveyard Glutton,3,2021,0.43,#000000,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Human Werewolf // Creature — Werewolf,Chris Rallis
Greater Harvester,5,2004,1.72,#000000,https://cards.scryfall.io/normal/front/c/0/c0b9c148-5f31-405e-9215-a12bafcac99a.jpg?1562639356,Creature — Horror,Daren Bader
Great Unclean One,5,2022,4.4,#000000,https://cards.scryfall.io/normal/front/7/5/757e79f2-23dc-44de-8531-6eb3e2f015f3.jpg?1673308659,Creature — Demon,Helge C. Balzer
Greed,4,2013,0.34,#000000,https://cards.scryfall.io/normal/front/c/3/c39d94fb-a092-4307-b99b-73fb97998cc2.jpg?1562936321,Enchantment,Izzy
Greed's Gambit,4,2024,0.31,#000000,https://cards.scryfall.io/normal/front/5/b/5b60a1a6-b2ca-4dc2-a6d9-eff97092079a.jpg?1739804170,Enchantment,Inkognit
Greel- Mind Raker,5,2000,0.63,#000000,https://cards.scryfall.io/normal/front/e/9/e9d1f317-efd1-4595-92e2-44815a2b8147.jpg?1562938756,Legendary Creature — Horror Spellshaper,Brom
Grief,4,2021,1.38,#000000,https://cards.scryfall.io/normal/front/e/6/e6befbc4-1320-4f26-bd9f-b1814fedda10.jpg?1724699966,Creature — Elemental Incarnation,Nicholas Gregory
Grievous Wound,5,2024,0.26,#000000,https://cards.scryfall.io/normal/front/6/e/6ed3dd5e-cd27-4b18-ad60-f5c4d9a811b9.jpg?1726286230,Enchantment — Aura,Martina Fačková
Gríma Wormtongue,3,2023,5.42,#000000,https://cards.scryfall.io/normal/front/b/2/b2731d3c-48be-46d1-8fb3-13a99ac380b4.jpg?1743244202,Legendary Creature — Human Advisor,Bakshi Productions
Grim Haruspex,3,2022,3.84,#000000,https://cards.scryfall.io/normal/front/f/5/f5c19b87-e114-46d4-9f6c-c02e838a08dd.jpg?1674141627,Creature — Human Wizard,Seb McKinnon
Grim Hireling,4,2022,13.71,#000000,https://cards.scryfall.io/normal/front/3/8/38326f48-548c-4b18-9ad2-0b7c23385deb.jpg?1674141638,Creature — Tiefling Rogue,Tomas Duchek
Grim Reminder,3,2003,0.23,#000000,https://cards.scryfall.io/normal/front/3/5/35baa726-8c2f-4a0b-93d1-d7ecfae69fe4.jpg?1612316260,Instant,Wayne England
Grim Return,3,2013,0.47,#000000,https://cards.scryfall.io/normal/front/1/5/15b69f74-3b54-4db4-abf3-b71db8cc9562.jpg?1562826367,Instant,Seb McKinnon
Grim Tutor,3,2020,18.81,#000000,https://cards.scryfall.io/normal/front/9/2/928558ab-e29a-44cb-ac2f-88443571f41a.jpg?1594736179,Sorcery,Igor Kieryluk
Grinning Demon,4,2002,1.21,#000000,https://cards.scryfall.io/normal/front/7/2/72de2f66-0b86-4c21-b4c8-c2d97e3fd095.jpg?1562922147,Creature — Demon,Mark Zug
Griselbrand,8,2025,3.53,#000000,https://cards.scryfall.io/normal/front/4/0/4069e510-f3f3-4668-9f13-3546fa9bc7c3.jpg?1736467973,Legendary Creature — Demon,Igor Kieryluk
Gruesome Menagerie,5,2018,0.12,#000000,https://cards.scryfall.io/normal/front/7/3/73c0e4d9-bf0d-4e28-a647-9010701a915e.jpg?1572892957,Sorcery,Yeong-Hao Han
Guiltfeeder,5,2022,1.01,#000000,https://cards.scryfall.io/normal/front/8/2/8276b064-60ba-4079-b790-e2eea831e35e.jpg?1674141649,Creature — Horror,Helge C. Balzer
Gumdrop Poisoner // Tempt with Treats,3,2023,0.06,#000000,https://cards.scryfall.io/normal/front/5/c/5cb01d4d-91c2-41c6-981e-b4135a1e1e36.jpg?1692937659,Creature — Human Warlock // Instant — Adventure,Brian Valeza
Gutterbones,1,2019,0.33,#000000,https://cards.scryfall.io/normal/front/6/a/6a1c710b-bd67-4174-ab02-6ae98a7575ac.jpg?1584830612,Creature — Skeleton Warrior,Grzegorz Rutkowski
Guul Draz Assassin,1,2010,1.73,#000000,https://cards.scryfall.io/normal/front/7/2/72de01ef-cdf2-44ad-bf2f-a927d82a4f72.jpg?1562705055,Creature — Vampire Assassin,James Ryman
Guul Draz Overseer,6,2015,0.16,#000000,https://cards.scryfall.io/normal/front/7/9/793bb4e0-8fdd-440e-9e6e-92a899794cae.jpg?1562923585,Creature — Vampire,Karl Kopinski
Guul Draz Specter,4,2016,0.3,#000000,https://cards.scryfall.io/normal/front/e/d/edb0546f-f893-460c-8af4-79b24c373ebe.jpg?1576382660,Creature — Specter,Mark Tedin
Haakon- Stromgald Scourge,3,2023,0.42,#000000,https://cards.scryfall.io/normal/front/7/e/7e7d463b-e74e-4ebe-9f92-02ccdeadbf96.jpg?1682209058,Legendary Creature — Zombie Knight,Mark Zug
Hagra Mauling // Hagra Broodpit,4,2020,1.05,#000000,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Instant // Land,Victor Adame Minguez
Halo Hunter,5,2009,0.25,#000000,https://cards.scryfall.io/normal/front/5/f/5f96344c-4b1f-42a6-bbf2-dc5cf11cdb02.jpg?1562612682,Creature — Demon,Chris Rahn
Hancock- Ghoulish Mayor,3,2024,0.21,#000000,https://cards.scryfall.io/normal/front/3/9/39bda1b4-3f02-4cbc-9573-f5b6e6c991d5.jpg?1708742034,Legendary Creature — Zombie Mutant Advisor,Wonchun Choi
Hand of the Praetors,4,2010,5.31,#000000,https://cards.scryfall.io/normal/front/9/4/94ca493e-f09b-4b11-bb47-0562dfc203ca.jpg?1591605167,Creature — Phyrexian Zombie,Izzy
Hangman,1,2017,0.2,#000000,https://cards.scryfall.io/normal/front/3/8/380d297c-674a-4d0f-964d-7405db81b27a.jpg?1562906782,Creature — Human Villain,Alex Konstad
Harbinger of Night,4,1996,2.23,#000000,https://cards.scryfall.io/normal/front/3/3/33124133-ed2c-4b86-a135-ac76f4fe4da5.jpg?1562718774,Creature — Spirit,Tom Kyffin
Harvester of Misery,5,2024,4.12,#000000,https://cards.scryfall.io/normal/front/a/3/a3012af9-621d-4fae-b00d-079a89ae35fe.jpg?1739804174,Creature — Spirit,Jorge Jacinto
Harvester of Souls,6,2020,2.22,#000000,https://cards.scryfall.io/normal/front/8/7/870ebc0b-b748-4a21-b939-a48811451bba.jpg?1600700538,Creature — Demon,Slawomir Maniak
Hatred,5,1998,48.88,#000000,https://cards.scryfall.io/normal/front/2/3/2383a8d9-96fd-4f9a-bcf9-eb81fdb15ead.jpg?1562087367,Instant,Brom
Haunting Echoes,5,2010,0.2,#000000,https://cards.scryfall.io/normal/front/5/a/5aa96bc7-b92f-4df5-89b5-0793b9e56509.jpg?1562461072,Sorcery,Nils Hamm
Haunting Voyage,6,2021,3.06,#000000,https://cards.scryfall.io/normal/front/2/a/2ac5bca0-35fe-47be-a78c-d5eac68a3bfa.jpg?1631048200,Sorcery,Ryan Yee
Havoc Demon,7,2003,0.34,#000000,https://cards.scryfall.io/normal/front/6/4/6477802a-349d-41e1-b050-58da0d806abf.jpg?1562915373,Creature — Demon,Thomas M. Baxa
Hazel's Brewmaster,4,2024,3.56,#000000,https://cards.scryfall.io/normal/front/5/2/52af8b70-a9c8-40d7-99da-fa51dc293688.jpg?1721428211,Creature — Squirrel Warlock,Simon Dominic
Head Games,5,2007,2.03,#000000,https://cards.scryfall.io/normal/front/7/3/73ab3037-7e62-46a7-800e-8bfa7d33f237.jpg?1562549764,Sorcery,Terese Nielsen
Headless Rider,3,2021,1.66,#000000,https://cards.scryfall.io/normal/front/c/2/c24018e8-b8f1-44a5-9355-8b79f363569d.jpg?1643589870,Creature — Zombie,E. M. Gist
Heartless Conscription,8,2024,1.52,#000000,https://cards.scryfall.io/normal/front/5/2/52fc4862-b57b-42d7-be8b-d9915a0bb4fd.jpg?1712353813,Sorcery,Eli Minaya
Heartless Summoning,2,2025,0.51,#000000,https://cards.scryfall.io/normal/front/c/5/c50fdb09-e06c-463c-87dd-3c46f4db889a.jpg?1736467981,Enchantment,Anthony Palumbo
Hedonist's Trove,7,2019,0.1,#000000,https://cards.scryfall.io/normal/front/f/3/f323fb2f-f637-4b87-8a5e-8cb7da606658.jpg?1591196190,Enchantment,Peter Mohrbacher
Hellcarver Demon,6,2010,4.53,#000000,https://cards.scryfall.io/normal/front/9/8/984a037b-63c0-497d-b3b1-15726ef11a60.jpg?1562706590,Creature — Demon,Greg Staples
Helldozer,6,2009,1.18,#000000,https://cards.scryfall.io/normal/front/4/d/4dd086af-ee93-4124-a023-f3fc99457dc5.jpg?1562842149,Creature — Zombie Giant,Zoltan Boros & Gabor Szikszai
Hellish Rebuke,3,2021,3.44,#000000,https://cards.scryfall.io/normal/front/b/4/b4b558cf-8754-4c4f-87f1-8e6d84b93658.jpg?1631585095,Instant,Heonhwa Choe
Hell's Caretaker,4,2018,3.11,#000000,https://cards.scryfall.io/normal/front/8/4/84a65ccf-37b6-48a3-9873-7a4cafef27cb.jpg?1562437592,Creature — Horror,Greg Staples
Henrika Domnathi // Henrika- Infernal Seer,4,2021,0.99,#000000,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Vampire // Legendary Creature — Vampire,Billy Christian
Herald of Anguish,7,2017,1.14,#000000,https://cards.scryfall.io/normal/front/3/1/31a69ebe-4229-4067-8414-381b123fe63c.jpg?1576381686,Creature — Demon,Vincent Proce
Herald of Leshrac,7,2006,6.33,#000000,https://cards.scryfall.io/normal/front/a/d/ad6080b1-b032-4172-8594-4d894a60a80d.jpg?1593275109,Creature — Avatar,Alex Horley-Orlandelli
Herald of Torment,3,2014,0.14,#000000,https://cards.scryfall.io/normal/front/6/b/6bb7e5ab-57d7-4a86-b7c2-262932ac3344.jpg?1593092027,Enchantment Creature — Demon,Vance Kovacs
Hero's Demise,2,2005,1.09,#000000,https://cards.scryfall.io/normal/front/d/2/d22dd514-814f-4a62-926d-fef311896c02.jpg?1562879959,Instant,Jim Nelson
Hero's Downfall,3,2013,0.3,#000000,https://cards.scryfall.io/normal/front/5/9/596822f6-dbd4-4cc8-aa50-9331ff42544e.jpg?1562818494,Instant,Ryan Pancoast
He Who Hungers,5,2004,0.63,#000000,https://cards.scryfall.io/normal/front/1/c/1ccf0f8d-f988-45ec-b75b-d97206326cfb.jpg?1562757975,Legendary Creature — Spirit,Kev Walker
Hex,6,2024,0.14,#000000,https://cards.scryfall.io/normal/front/d/8/d87e25fc-b173-4e9a-993d-c1e1053d2f4e.jpg?1712354297,Sorcery,Michael Sutfin
Hidden Horror,3,1998,1.07,#000000,https://cards.scryfall.io/normal/front/6/4/64243f71-0941-47d5-816b-4548986726b4.jpg?1562918575,Creature — Horror,Brom
Hidetsugu- Devouring Chaos,4,2022,0.12,#d78f42,https://cards.scryfall.io/normal/front/6/f/6f4142d3-f7ca-4613-a6e5-528cf1f22383.jpg?1654567158,Legendary Creature — Ogre Demon,Isis
High-Society Hunter,5,2024,0.31,#000000,https://cards.scryfall.io/normal/front/5/1/51da4a4b-ea12-4169-a7cf-eb4427f13e84.jpg?1730488812,Creature — Vampire Noble,Daneen Wilkerson
Hint of Insanity,3,2001,0.28,#000000,https://cards.scryfall.io/normal/front/d/6/d6abaca0-7ce1-4024-adf6-ef6cc0fbcb75.jpg?1562935119,Sorcery,Luca Zontini
Hoarding Broodlord,8,2023,3.22,#000000,https://cards.scryfall.io/normal/front/3/8/386ce3c9-869d-461c-a3de-c8add3786f73.jpg?1682203767,Creature — Dragon,Filip Burburan
Hollowborn Barghest,7,2008,0.36,#000000,https://cards.scryfall.io/normal/front/5/4/544fba3c-0db4-4ac3-ac70-ae9a5468ab5d.jpg?1562830258,Creature — Demon Dog,Eric Fortune
Hollow Specter,3,2003,0.42,#000000,https://cards.scryfall.io/normal/front/2/d/2db779fd-0e01-417b-aee2-786db2c0b8c8.jpg?1562904303,Creature — Specter,rk post
Homicide Investigator,2,2024,0.1,#000000,https://cards.scryfall.io/normal/front/2/1/21d6accd-167a-4b21-a488-44d54cdfa608.jpg?1706241698,Creature — Human Detective,Jodie Muir
Hooded Blightfang,3,2020,0.47,#000000,https://cards.scryfall.io/normal/front/a/c/ac38a51f-9a3b-451c-b72d-6d4e0b296fbd.jpg?1594736187,Creature — Snake,Uriah Voth
Horobi- Death's Wail,4,2004,0.94,#000000,https://cards.scryfall.io/normal/front/b/4/b41983cb-c4e4-4384-bd69-df3fc6e74cd0.jpg?1593860738,Legendary Creature — Spirit,John Bolton
Hostile Hostel // Creeping Inn,0,2021,0.68,#000000,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Land // Artifact Creature — Horror Construct,Daniel Ljunggren
