name,cmc,release_year,price,color,image
Scheming Symmetry,1,2019,5.22,#000000,https://cards.scryfall.io/normal/front/0/1/01acc50b-856d-442d-9880-1a892b40643b.jpg?1592516766
Scion of Darkness,8,2010,3.41,#000000,https://cards.scryfall.io/normal/front/f/e/fe179672-87c0-4ca9-88f8-d432542b3289.jpg?1562948815
Scourge of Nel Toth,7,2020,0.47,#000000,https://cards.scryfall.io/normal/front/8/b/8b39ee60-c467-4145-8ca7-123eef01791e.jpg?1600701403
Scourge of the Skyclaves,2,2020,0.97,#000000,https://cards.scryfall.io/normal/front/4/d/4dea7bcc-3ff8-40b0-8264-0cd678d6ff31.jpg?1604196425
Scythe Specter,6,2018,2.21,#000000,https://cards.scryfall.io/normal/front/5/9/590bd3e6-3bef-4c2d-9d4f-4b4bd5ff06d0.jpg?1562274061
Season of the Witch,3,1994,45.16,#000000,https://cards.scryfall.io/normal/front/0/6/06900a71-34ca-48c6-94ac-fca744356829.jpg?1562896564
Secret Salvage,5,2017,0.24,#000000,https://cards.scryfall.io/normal/front/d/9/d9b9f3e2-b5e8-4234-aaf3-5f1938a20c78.jpg?1576381728
Sedgemoor Witch,3,2021,1.55,#000000,https://cards.scryfall.io/normal/front/e/9/e900c1eb-968b-4046-b824-c167a7a5b682.jpg?1624591402
Seizan- Perverter of Truth,5,2004,35.13,#000000,https://cards.scryfall.io/normal/front/e/1/e1e61750-f7d7-4e6d-9d68-e1e357868a8d.jpg?1587857636
Seize the Soul,4,2006,0.21,#000000,https://cards.scryfall.io/normal/front/2/9/29bf245f-e8e0-4d32-8cd7-06d832609910.jpg?1593272276
Selfless Glyphweaver // Deadly Vanity,3,2021,0.19,#d78f42,None
Sengir Autocrat,4,1999,0.5,#000000,https://cards.scryfall.io/normal/front/2/3/234a5401-bbe4-40ab-9204-12d944fbd2b1.jpg?1562815573
Sengir Nosferatu,5,2021,0.07,#000000,https://cards.scryfall.io/normal/front/7/1/71dc9f1e-b889-402d-a5a1-fa0d7d493246.jpg?1619396036
Sengir- the Dark Baron,6,2020,0.15,#000000,https://cards.scryfall.io/normal/front/4/d/4d51a22e-74fc-442e-945a-56d02ca12713.jpg?1608909947
Sengir Vampire,5,2007,0.23,#000000,https://cards.scryfall.io/normal/front/a/1/a1570397-0efa-4b31-a7fd-bdf4dcf690a1.jpg?1562552596
Sepulchral Primordial,7,2020,1.91,#000000,https://cards.scryfall.io/normal/front/2/e/2ed2b1d9-3c23-4f2e-b816-6f2bea74b797.jpg?1604193525
Serpent Assassin,5,1997,1.84,#000000,https://cards.scryfall.io/normal/front/1/0/1018f6ff-5eaa-4fe1-ba20-544df799f5b2.jpg?1562445670
Serpent's Soul-Jar,3,2021,0.14,#000000,https://cards.scryfall.io/normal/front/0/8/08ae371f-ce62-475f-89a2-1f8a17cf950f.jpg?1631233712
Sever the Bloodline,4,2022,0.05,#000000,https://cards.scryfall.io/normal/front/2/2/22bfced7-8fbf-44d2-a439-7ac7c8c7e365.jpg?1650413885
Sewer Nemesis,4,2022,0.22,#000000,https://cards.scryfall.io/normal/front/c/d/cdb8d320-fecc-42c2-b9d8-a9f6dd44b36d.jpg?1654116375
Shadowborn Demon,5,2013,1.31,#000000,https://cards.scryfall.io/normal/front/3/8/3884c05b-c10e-4f1d-a8bd-8b5118657972.jpg?1562828005
Shadowgrange Archfiend,7,2021,4.36,#000000,https://cards.scryfall.io/normal/front/d/e/de4e445f-4d54-44a8-a5f5-ef02b3d57251.jpg?1641600760
Shadowheart- Dark Justiciar,4,2022,0.19,#000000,https://cards.scryfall.io/normal/front/1/3/13a0913d-776b-4ef8-adef-8861349df2b5.jpg?1660725630
Shadow of Mortality,15,2022,0.27,#000000,https://cards.scryfall.io/normal/front/4/0/40cbb0db-94e9-4988-b900-ced4f9e6d4ed.jpg?1664411256
Shadow of the Grave,2,2017,0.42,#000000,https://cards.scryfall.io/normal/front/9/b/9b0205cb-c163-4332-9624-394e1024bf6a.jpg?1543675397
Shadow-Rite Priest,2,2022,0.48,#000000,https://cards.scryfall.io/normal/front/c/9/c9e43116-a489-4557-a47f-623d915a2b79.jpg?1663049046
Shadows' Verdict,5,2020,0.13,#000000,https://cards.scryfall.io/normal/front/5/2/52470883-b44d-415b-9324-8074e66f79ae.jpg?1604196514
Shaile- Dean of Radiance // Embrose- Dean of Shadow,2,2021,0.19,#d78f42,None
Shakedown Heavy,3,2022,0.38,#000000,https://cards.scryfall.io/normal/front/c/e/ce418184-a672-46bc-a17d-c559614defb5.jpg?1664411272
Shallow Grave,2,1996,35.49,#000000,https://cards.scryfall.io/normal/front/d/5/d5c782cc-c951-4c6f-a93f-774ae6c1c214.jpg?1562721926
Shambling Swarm,4,2002,0.49,#000000,https://cards.scryfall.io/normal/front/b/5/b5b93715-985f-4719-a3c3-044c2a150e96.jpg?1562631662
Shard of the Nightbringer,8,2022,0.76,#000000,https://cards.scryfall.io/normal/front/2/1/21e4140e-22b3-479f-a259-0f56ed02b8ad.jpg?1665427226
Shard of the Void Dragon,7,2022,0.95,#000000,https://cards.scryfall.io/normal/front/4/1/41dd0b55-3dbb-4b65-a949-20c2a12f7edd.jpg?1665427242
Shared Trauma,1,2018,0.28,#000000,https://cards.scryfall.io/normal/front/5/8/58f562e0-6a7f-4795-9cca-1ce5f9c9ee18.jpg?1562274057
Shauku- Endbringer,7,1996,3.76,#000000,https://cards.scryfall.io/normal/front/0/6/06d94b21-7568-4e5c-a8ec-ff5bb48a4f36.jpg?1562717818
Sheoldred- the Apocalypse,4,2022,49.35,#000000,https://cards.scryfall.io/normal/front/d/6/d67be074-cdd4-41d9-ac89-0a0456c4e4b2.jpg?1663790204
Sheoldred- Whispering One,7,2020,12.84,#000000,https://cards.scryfall.io/normal/front/8/b/8b207a4a-47d1-4905-81d3-455c59bfd7da.jpg?1600714694
Shimian Specter,4,2012,0.12,#000000,https://cards.scryfall.io/normal/front/1/c/1ca9e99b-e46c-4f7a-9c51-e2cfe8810450.jpg?1562551127
Shirei- Shizo's Caretaker,5,2005,1.71,#000000,https://cards.scryfall.io/normal/front/7/d/7db7ced3-08b8-4599-9f44-3c6c8f905c9b.jpg?1562878081
Shriveling Rot,4,2004,0.31,#000000,https://cards.scryfall.io/normal/front/2/5/25c255d5-9246-4a93-8750-0da8871fb12d.jpg?1562635858
Sickening Shoal,2,2005,2.32,#000000,https://cards.scryfall.io/normal/front/d/9/d92f4129-19fc-4ee9-9e3d-77fcf1563e4b.jpg?1562880104
Sidisi- Undead Vizier,5,2015,7.74,#000000,https://cards.scryfall.io/normal/front/6/e/6ea5dbba-6114-4d97-9363-817ab9e896d3.jpg?1562788006
Sign in Blood,2,2021,2.88,#000000,https://cards.scryfall.io/normal/front/e/3/e3fcd51a-77d2-41bc-b1ca-02f23c95a74e.jpg?1637978497
Silence the Believers,4,2014,0.11,#000000,https://cards.scryfall.io/normal/front/d/6/d6dc2bd1-a980-4eab-8bb3-1ce28c3f9ef4.jpg?1593095838
Silent Assassin,2,1999,0.42,#000000,https://cards.scryfall.io/normal/front/b/a/ba34034a-1150-41c8-a340-543f529ae07f.jpg?1562382562
Silent Specter,6,2002,0.44,#000000,https://cards.scryfall.io/normal/front/b/f/bfd891ba-cf6a-4b83-a421-3a7c346ada31.jpg?1562940249
Silumgar Assassin,2,2019,0.13,#000000,https://cards.scryfall.io/normal/front/8/1/818034cf-8b55-4c9b-b265-b08c23fb0aef.jpg?1568004294
Sima Yi- Wei Field Marshal,6,1999,50.96,#000000,https://cards.scryfall.io/normal/front/6/5/6500b690-d601-4c6d-baea-552e366ea242.jpg?1562256562
Sinkhole,2,2016,5.83,#000000,https://cards.scryfall.io/normal/front/a/0/a084d0fb-8db2-4873-a2f9-e6e5fecdd38c.jpg?1580014366
Sins of the Past,6,2005,0.26,#000000,https://cards.scryfall.io/normal/front/5/c/5c518792-a50f-40b1-b6fb-674432093b6a.jpg?1598915195
Skeletal Vampire,6,2017,0.22,#000000,https://cards.scryfall.io/normal/front/3/2/327096bb-78d3-444f-a017-4c504d18203a.jpg?1562604199
Skeleton Scavengers,3,1998,0.32,#000000,https://cards.scryfall.io/normal/front/5/7/57af1b3f-661a-4b02-be08-0ec721d7cab8.jpg?1562596409
Skemfar Avenger,2,2021,0.22,#000000,https://cards.scryfall.io/normal/front/f/a/fad2c6d4-03dd-4dab-861c-77c55bda0db7.jpg?1631048518
Skirsdag High Priest,2,2020,0.28,#000000,https://cards.scryfall.io/normal/front/0/1/01dd19e9-23ff-4854-bbce-ce0a00a7b5b4.jpg?1599705938
Skithiryx- the Blight Dragon,5,2020,18.01,#000000,https://cards.scryfall.io/normal/front/c/a/cab61c7e-e00a-413b-a0b5-7718b479582f.jpg?1599705958
Skorpekh Lord,3,2022,0.3,#000000,https://cards.scryfall.io/normal/front/b/7/b768ec5f-771a-4acd-b3dd-85dea914689e.jpg?1665427277
Skull Storm,9,2018,0.65,#000000,https://cards.scryfall.io/normal/front/0/5/05e95b4c-1b59-4eec-8392-794b35202aad.jpg?1592710132
Skyclave Shade,2,2022,0.11,#000000,https://cards.scryfall.io/normal/front/b/4/b4bdcf1d-3387-4e21-9159-9294af1ab0b4.jpg?1650414003
Slaughter Pact,0,2021,1.13,#000000,https://cards.scryfall.io/normal/front/8/1/81e00341-030f-433e-b22b-aca42e0a88d2.jpg?1619396090
Slaughter Specialist,2,2021,0.21,#000000,https://cards.scryfall.io/normal/front/c/b/cb83e33c-810e-4de3-800d-2038f38a1eda.jpg?1634350263
Sleeper Agent,1,2007,3.06,#000000,https://cards.scryfall.io/normal/front/6/0/60096938-d520-424a-afe4-0c5ee8b90aa1.jpg?1562548619
Sloppity Bilepiper,4,2022,0.4,#000000,https://cards.scryfall.io/normal/front/7/e/7eadbe1b-12a2-4791-b51d-e5eebf652af6.jpg?1665427294
Solemn Doomguide,5,2022,0.1,#000000,https://cards.scryfall.io/normal/front/b/4/b467929d-5fc3-4104-8a29-a8157835f274.jpg?1654080384
Sorceress Queen,3,1997,0.98,#000000,https://cards.scryfall.io/normal/front/6/5/657979b3-6e4f-41a8-a518-4bd329307770.jpg?1562591344
Sorin- Imperious Bloodlord,3,2019,17.02,#000000,https://cards.scryfall.io/normal/front/9/f/9f764be3-dd3f-44b1-a4a6-807d1387590b.jpg?1592516778
Sorin Markov,6,2011,9.17,#000000,https://cards.scryfall.io/normal/front/e/2/e25b3a89-3a99-4e02-bf0c-a3cf450da1a1.jpg?1562663343
Sorin's Guide,5,2019,0.24,#000000,https://cards.scryfall.io/normal/front/4/1/416b000d-77d0-4c83-bbbd-d1107f746dde.jpg?1592518139
Sorin's Vengeance,7,2011,0.56,#000000,https://cards.scryfall.io/normal/front/2/c/2cb62846-c5da-4c7c-b0d7-9b677dce68d1.jpg?1562637452
Sorin the Mirthless,4,2021,13.57,#000000,https://cards.scryfall.io/normal/front/c/c/cc7ff5f4-a7cc-41a1-a22b-8cf67ad18707.jpg?1643590354
Soul Collector,5,2003,0.68,#000000,https://cards.scryfall.io/normal/front/e/c/ec78c0e8-a354-46d2-95ad-012f120c3df8.jpg?1562536662
Soulflayer,6,2020,0.14,#000000,https://cards.scryfall.io/normal/front/e/2/e249a406-6783-4502-952a-27ec744a38b3.jpg?1654667251
Soul of Innistrad,6,2020,0.24,#000000,https://cards.scryfall.io/normal/front/3/1/31155467-5444-4a9b-a602-ec7cdad89e8b.jpg?1591320480
Soul Shatter,3,2020,1.47,#000000,https://cards.scryfall.io/normal/front/2/c/2c2fb07b-0f70-403b-be8b-b5217f12e671.jpg?1604196615
Soul Spike,7,2006,0.42,#000000,https://cards.scryfall.io/normal/front/4/b/4b14b97d-122b-453a-9e5f-129404f96440.jpg?1593275167
Soul Transfer,3,2022,0.22,#000000,https://cards.scryfall.io/normal/front/1/e/1e5aba90-c8c7-4f06-b7b3-1b4758d2791a.jpg?1654567411
Sower of Discord,6,2018,11.23,#000000,https://cards.scryfall.io/normal/front/b/1/b111df04-7687-47f9-8ffc-5cf25bc3e9bf.jpg?1592710138
Spawn of Mayhem,4,2019,2.05,#000000,https://cards.scryfall.io/normal/front/8/b/8be01b8d-e0ef-44d1-ac97-39bb5a0e76be.jpg?1584830705
Species Specialist,4,2020,4.22,#000000,https://cards.scryfall.io/normal/front/b/b/bb2cbf12-7f35-4162-b1a0-89a1632728c7.jpg?1591319557
Sphere of Annihilation,1,2021,0.16,#000000,https://cards.scryfall.io/normal/front/3/d/3d2315a9-584b-4c59-af43-dd38bcb6c322.jpg?1627705427
Spike- Tournament Grinder,4,2017,0.24,#000000,https://cards.scryfall.io/normal/front/b/0/b0e90b22-6f43-4e9a-a236-f33191768813.jpg?1562932337
Spirit of the Night,9,1996,8.74,#000000,https://cards.scryfall.io/normal/front/8/4/845c4b06-090f-4217-acb2-8900b7dab37c.jpg?1562720458
Spoils of Blood,1,2014,0.63,#000000,https://cards.scryfall.io/normal/front/d/9/d9df391c-eb76-45b1-a58d-8211538a22ac.jpg?1561960871
Spoils of Evil,3,1995,6.57,#000000,https://cards.scryfall.io/normal/front/f/d/fd368eb6-72f0-42d4-afa5-3daa7de949ff.jpg?1562942725
Spoils of the Vault,1,2018,0.25,#000000,https://cards.scryfall.io/normal/front/6/e/6eb97a96-2c56-4638-b971-00cdf1eafd43.jpg?1547517076
Spoils of War,1,1995,1.56,#000000,https://cards.scryfall.io/normal/front/b/3/b38af8bd-d927-46d0-a1b1-fb437ea9ea66.jpg?1562928440
Spreading Plague,5,2000,5.93,#000000,https://cards.scryfall.io/normal/front/a/c/ac86055d-ce08-4b05-a92c-45e007ca0ba4.jpg?1562929780
Stain the Mind,5,2014,0.1,#000000,https://cards.scryfall.io/normal/front/c/7/c7d2b046-59bc-4e39-94ce-981179307bd3.jpg?1562794132
Stalking Bloodsucker,6,2001,0.25,#000000,https://cards.scryfall.io/normal/front/1/6/16705695-1ba8-4169-974f-d8c683ab2652.jpg?1562899252
Starscream- Power Hungry // Starscream- Seeker Leader,4,2022,1.1,#000000,None
Stenchskipper,4,2008,0.22,#000000,https://cards.scryfall.io/normal/front/c/3/c376fd5f-596a-4208-b173-0b2e5165f2e9.jpg?1562881228
Stinging Study,5,2021,4.68,#000000,https://cards.scryfall.io/normal/front/b/8/b8840226-1693-44bc-a067-e50198c5e17e.jpg?1625191799
Stitcher's Supplier,1,2022,9.99,#000000,https://cards.scryfall.io/normal/front/a/2/a28c7fe5-bc61-4fc2-acb9-810f2e4ec682.jpg?1666346891
Stone Catapult,5,1999,64.35,#000000,https://cards.scryfall.io/normal/front/6/0/60303bfe-9158-4e25-a905-6522883ab671.jpg?1562256553
Stromkirk Condemned,2,2021,0.11,#000000,https://cards.scryfall.io/normal/front/b/0/b0e0cecb-4f14-438e-a9d0-c6b19a4126c5.jpg?1641602873
Strongarm Tactics,2,2002,0.27,#000000,https://cards.scryfall.io/normal/front/5/7/57dcf434-5c67-440a-8b67-2df7307e92bd.jpg?1562915597
Stronghold Arena,2,2022,0.17,#d78f42,https://cards.scryfall.io/normal/front/f/b/fb64b0a7-3e9a-490f-bf02-c62fc8cf750d.jpg?1663049134
Stronghold Overseer,6,2006,0.59,#000000,https://cards.scryfall.io/normal/front/e/0/e0722fa2-53df-4217-a592-fcaf239f717a.jpg?1562942318
Stunning Reversal,4,2018,2.76,#000000,https://cards.scryfall.io/normal/front/6/7/6714197d-7420-43a1-8b08-4e1fd6355b54.jpg?1562915843
Subversion,5,1999,2.53,#000000,https://cards.scryfall.io/normal/front/5/0/50f1bca9-5831-4e8b-8920-f28ebb3ffb27.jpg?1562862820
Sudden Spoiling,3,2021,1.79,#000000,https://cards.scryfall.io/normal/front/7/3/73514b51-6c19-4b3c-9cf9-2cf5028d7708.jpg?1619396405
Summon the Pack,8,2017,0.47,#000000,https://cards.scryfall.io/normal/front/c/d/cd66d5bb-a0cc-48fa-9d98-4195debc188a.jpg?1562938407
Surgical Extraction,1,2022,3.66,#000000,https://cards.scryfall.io/normal/front/e/1/e15d76ac-1c23-4503-8225-375ac2bf2fb6.jpg?1662525707
Sutured Ghoul,7,2011,0.16,#000000,https://cards.scryfall.io/normal/front/8/3/8390d9b7-5adf-4039-8682-02bfba421ff9.jpg?1562649493
Sword-Point Diplomacy,3,2017,0.14,#000000,https://cards.scryfall.io/normal/front/2/5/25750098-02a1-48e4-917d-187c41e111b6.jpg?1562552215
Syndicate Trafficker,2,2016,0.15,#000000,https://cards.scryfall.io/normal/front/d/8/d89427f0-08d5-49a1-9684-ebe8769430f6.jpg?1576381873
Syphon Sliver,3,2013,10.21,#000000,https://cards.scryfall.io/normal/front/8/5/85cb40e3-c3ed-4b3f-88ad-6f1305297c6f.jpg?1562831810
Szat's Will,5,2020,0.35,#000000,https://cards.scryfall.io/normal/front/9/8/9828be7b-1eae-4718-9e71-2f625121b00b.jpg?1608909971
Taborax- Hope's Demise,3,2020,0.29,#000000,https://cards.scryfall.io/normal/front/3/3/331bf97d-f447-4c68-bfc7-2bb593106d66.jpg?1604196668
Tainted Adversary,2,2021,3.04,#000000,https://cards.scryfall.io/normal/front/e/6/e6b9b8fc-c30d-49e7-bb6c-219380d73a82.jpg?1634350309
Tainted Aether,4,2001,7.35,#000000,https://cards.scryfall.io/normal/front/8/3/838cffb6-8099-44d7-a127-b2ab3b53ea44.jpg?1562241710
Tainted Pact,2,2001,9.24,#000000,https://cards.scryfall.io/normal/front/c/5/c513f51b-a0db-4c08-8acc-1e91060b93b7.jpg?1628801908
Tainted Remedy,3,2015,4.22,#000000,https://cards.scryfall.io/normal/front/c/b/cbb8edd0-4573-4b52-a3ea-83ed19dbf58d.jpg?1562042093
Tainted Specter,4,1996,1.28,#000000,https://cards.scryfall.io/normal/front/7/4/74feb223-784a-4540-8a8e-6007d10a9505.jpg?1562720224
Tallyman of Nurgle,3,2022,1.09,#000000,https://cards.scryfall.io/normal/front/7/2/72ce155e-af65-47f9-8967-6608bd69ee55.jpg?1665427310
Tar Fiend,6,2008,0.17,#000000,https://cards.scryfall.io/normal/front/f/a/fa1903f8-2863-4203-9552-a75759fa8c94.jpg?1562711007
Tasigur- the Golden Fang,6,2018,0.26,#d78f42,https://cards.scryfall.io/normal/front/d/7/d7b7d726-c395-4af4-aa6a-e8e0c0582a1f.jpg?1559959246
Taste of Death,6,2021,0.17,#000000,https://cards.scryfall.io/normal/front/a/4/a4e52634-8502-4b72-950d-eb4c2f6b3bc4.jpg?1625193456
Tatsunari- Toad Rider,3,2022,0.11,#d78f42,https://cards.scryfall.io/normal/front/a/b/abf42833-43d0-4b05-b499-d13b2c577ee8.jpg?1654567411
Technomancer,7,2022,0.29,#000000,https://cards.scryfall.io/normal/front/c/1/c160c1f7-714e-444a-ab74-c64c3a099a48.jpg?1665427326
Temporal Extortion,4,2007,12.34,#000000,https://cards.scryfall.io/normal/front/8/8/883a1afb-423d-4f12-93e1-75cc336553b8.jpg?1562576262
Tempt with Immortality,5,2013,0.71,#000000,https://cards.scryfall.io/normal/front/c/8/c87ff489-2d9c-4f04-a169-9eafb046dd7e.jpg?1562937365
Tenacious Underdog,2,2022,2.44,#000000,https://cards.scryfall.io/normal/front/9/b/9b6a6d00-3e00-4827-8420-13343ac3d0fd.jpg?1664411313
Tendrils of Agony,4,2021,0.43,#000000,https://cards.scryfall.io/normal/front/6/5/659d0ca7-90c9-473a-8b46-4fe40351b57d.jpg?1623780370
Tergrid- God of Fright // Tergrid's Lantern,5,2021,4.43,#000000,None
Terisiare's Devastation,4,2022,2.45,#000000,https://cards.scryfall.io/normal/front/4/9/494a9b67-cfd8-44cd-adbb-8e8a9eeca0d4.jpg?1667000790
Terror,2,2005,6.25,#000000,https://cards.scryfall.io/normal/front/b/a/ba9d4863-75f2-4894-8033-e4ffebe0547a.jpg?1561757930
Tetzimoc- Primal Death,6,2018,0.49,#000000,https://cards.scryfall.io/normal/front/c/6/c6a0b40e-7a43-4722-b787-a5d7ec6453ac.jpg?1555040321
Tevesh Szat- Doom of Fools,5,2020,7.54,#000000,https://cards.scryfall.io/normal/front/8/f/8f244716-78ab-46f5-b6e9-fc1e6db28052.jpg?1608909980
The Book of Vile Darkness,3,2021,0.74,#000000,https://cards.scryfall.io/normal/front/0/5/05dcff61-8c48-401f-a31f-5fc53a298356.jpg?1627704426
The Cauldron of Eternity,12,2019,0.82,#000000,https://cards.scryfall.io/normal/front/e/b/eb69473f-de99-43a7-b094-429465ae735c.jpg?1572490105
The Cruelty of Gix,5,2022,1.81,#000000,https://cards.scryfall.io/normal/front/3/d/3d6e5eb3-25ab-4e9e-96e8-655e0ce74675.jpg?1663048620
The Elderspell,2,2019,0.49,#000000,https://cards.scryfall.io/normal/front/a/3/a3b16625-7faf-4de6-abf7-d397988e32fb.jpg?1557576459
Their Name Is Death,6,2022,0.83,#000000,https://cards.scryfall.io/normal/front/e/a/ea5ddc28-dfc1-4b96-b6e2-590fcb1f83ef.jpg?1665427342
Their Number Is Legion,4,2022,0.59,#000000,https://cards.scryfall.io/normal/front/f/0/f03c1eb4-1f47-4b65-8d8d-4057fb6997e1.jpg?1665427358
The Meathook Massacre,2,2021,44.14,#000000,https://cards.scryfall.io/normal/front/0/8/08950015-eee5-4327-888c-82dfd13bb9ad.jpg?1667629608
The Raven Man,2,2022,0.31,#000000,https://cards.scryfall.io/normal/front/6/e/6e761fb2-ae4f-4d72-a142-f7e9bd681303.jpg?1663048983
The War in Heaven,6,2022,0.37,#000000,https://cards.scryfall.io/normal/front/c/d/cd556cd1-e33a-433d-ac18-4a4fd195c3ab.jpg?1665427453
The Wretched,5,1997,1.23,#000000,https://cards.scryfall.io/normal/front/7/2/729f4543-79f3-4fe2-973f-fb2598045877.jpg?1562591830
Thieves' Guild Enforcer,1,2020,0.19,#000000,https://cards.scryfall.io/normal/front/d/f/df99f770-2c39-4025-a8a2-a5890f61eb53.jpg?1594736416
Thieving Amalgam,7,2019,0.48,#000000,https://cards.scryfall.io/normal/front/0/6/06ed7c94-ed3c-427a-b62a-32e91e054671.jpg?1568003511
Thought Gorger,4,2010,0.28,#000000,https://cards.scryfall.io/normal/front/f/9/f9b6b512-6252-4899-bb9c-5c304f37d10a.jpg?1562710455
Thoughtseize,1,2020,15.23,#000000,https://cards.scryfall.io/normal/front/b/2/b281a308-ab6b-47b6-bec7-632c9aaecede.jpg?1599706001
Thrashing Wumpus,5,1999,0.68,#000000,https://cards.scryfall.io/normal/front/8/6/86bc07c6-2ba7-41f8-90ab-f9bbac86dd08.jpg?1562381841
Thrilling Encore,5,2018,3.8,#000000,https://cards.scryfall.io/normal/front/2/0/20b4d2f6-c49c-45d7-b172-2628d336e843.jpg?1562901501
Timmerian Fiends,3,1995,1.31,#000000,https://cards.scryfall.io/normal/front/9/0/90643766-c92f-4a25-bd02-227f3c91f391.jpg?1562587763
Timothar- Baron of Bats,6,2021,0.31,#000000,https://cards.scryfall.io/normal/front/a/1/a148447f-e3bd-4a49-a802-4d489f3c50d9.jpg?1641655854
Tinybones- Trinket Thief,2,2020,10.89,#000000,https://cards.scryfall.io/normal/front/4/0/4063be5b-bfd9-43c5-bc39-09a40bc793bf.jpg?1632261785
Titan Hunter,5,2020,0.14,#000000,https://cards.scryfall.io/normal/front/e/b/eb564473-7416-4cf7-971a-e6dc5eb10445.jpg?1591319565
Tivash- Gloom Summoner,5,2021,0.39,#000000,https://cards.scryfall.io/normal/front/e/3/e3b2a152-7bb9-495d-ac84-516097754137.jpg?1625191835
Tomb Blade,6,2022,0.17,#000000,https://cards.scryfall.io/normal/front/2/f/2f5f2e19-41ce-40c6-9732-d0f88ad6735f.jpg?1665427374
Tombfire,1,2001,0.21,#000000,https://cards.scryfall.io/normal/front/b/b/bb08a4a7-941b-4b54-a89b-a4145a6fc14e.jpg?1562929901
Tomb Robber,3,2018,0.19,#000000,https://cards.scryfall.io/normal/front/6/8/68132a28-b33b-48cb-acf8-42245312934e.jpg?1555040328
Tombstalker,8,2021,0.14,#000000,https://cards.scryfall.io/normal/front/7/8/78f02d59-0786-41c8-940b-4ef6ef01c646.jpg?1620236273
Tombstone Stairwell,4,1996,16.89,#000000,https://cards.scryfall.io/normal/front/f/8/f8fe2f99-7ec2-490c-8ec3-aa2fb4680826.jpg?1562722862
Tomb Tyrant,4,2021,0.86,#000000,https://cards.scryfall.io/normal/front/7/3/73315f75-252e-4db2-b48c-a60eafaf25e3.jpg?1637628385
Torgaar- Famine Incarnate,8,2019,0.55,#000000,https://cards.scryfall.io/normal/front/e/e/ee13d6f1-66bb-433d-9250-f18aa30fa4fc.jpg?1576267333
Torment of Hailfire,2,2017,17.78,#000000,https://cards.scryfall.io/normal/front/f/6/f69d77d1-5980-436c-bf48-790939b069aa.jpg?1562820191
Toshiro Umezawa,3,2005,8.92,#000000,https://cards.scryfall.io/normal/front/0/e/0e767e07-febd-4025-bf03-d4d816bc1d3d.jpg?1562875477
To the Slaughter,3,2016,0.14,#000000,https://cards.scryfall.io/normal/front/5/a/5a645c8d-7cfb-466b-9fd0-e1c26bf6f652.jpg?1576384612
Tourach- Dread Cantor,2,2021,2.32,#000000,https://cards.scryfall.io/normal/front/f/3/f3526751-0101-4d91-a496-c53cd92326e0.jpg?1626095981
Tourach's Gate,3,1994,1.19,#000000,https://cards.scryfall.io/normal/front/d/7/d77f6401-a9fb-449c-b511-6fb837055bb4.jpg?1562935294
Toxic Deluge,3,2022,17.03,#000000,https://cards.scryfall.io/normal/front/d/b/db34617f-b04f-4b65-84cf-5c5be1eb7226.jpg?1651951814
Toxin Sliver,4,2003,3.53,#000000,https://cards.scryfall.io/normal/front/c/0/c04ab6b6-27ee-4c93-a87c-cbc3743f4faf.jpg?1562933654
Toxrill- the Corrosive,7,2021,18.83,#d78f42,https://cards.scryfall.io/normal/front/8/4/84e64f38-b1f3-47cd-8cfb-a4861369aca3.jpg?1643590379
Traveling Plague,5,2001,0.24,#000000,https://cards.scryfall.io/normal/front/d/4/d4b6413d-68d3-4097-9bb3-873df4900e4c.jpg?1562934722
Trazyn the Infinite,6,2022,4.21,#000000,https://cards.scryfall.io/normal/front/1/a/1ae95cfb-1c3e-43cc-acfa-68f25b0f6e52.jpg?1665864295
Treacherous Blessing,3,2020,0.25,#000000,https://cards.scryfall.io/normal/front/3/5/35b3ad6b-9966-489f-a4c9-2639a634fd62.jpg?1581479982
Treacherous Pit-Dweller,2,2012,0.25,#000000,https://cards.scryfall.io/normal/front/e/e/eec7dfd7-d7b2-44fa-b351-022a19fe81b8.jpg?1592708980
Tree of Perdition,4,2016,10.78,#000000,https://cards.scryfall.io/normal/front/3/0/305bd19a-ae5e-46ca-8ff7-27810c968315.jpg?1576384447
Triarch Stalker,5,2022,0.16,#000000,https://cards.scryfall.io/normal/front/f/b/fbe75aae-727b-4cb0-967c-477d5a08b8f7.jpg?1665427421
Tribute to Horobi // Echo of Death's Wail,2,2022,0.12,#000000,None
Triskaidekaphobia,4,2018,0.23,#000000,https://cards.scryfall.io/normal/front/8/1/813995f5-e49a-431d-8a3a-8ec569844e11.jpg?1562437529
Tsabo's Assassin,4,2000,0.43,#000000,https://cards.scryfall.io/normal/front/0/0/0047302d-4e3d-4327-9bb2-ecd5b00b00e3.jpg?1562895043
Tsabo's Decree,6,2000,1.21,#000000,https://cards.scryfall.io/normal/front/0/c/0c1a0ebd-1add-49e6-b5e6-5b26abb1de88.jpg?1562897461
Twilight Prophet,4,2018,10.68,#000000,https://cards.scryfall.io/normal/front/9/d/9da6974f-6753-48ac-98cd-86412cc93726.jpg?1555040334
Twilight's Call,6,2012,0.88,#000000,https://cards.scryfall.io/normal/front/a/6/a6e04dd2-75ad-4427-93cc-37226340c2fb.jpg?1592713829
Tymaret Calls the Dead,3,2020,0.13,#000000,https://cards.scryfall.io/normal/front/6/8/68c0d087-540a-4249-9265-f13cc8e776ea.jpg?1581479994
