name,cmc,release_year,price,color,image
Soul of Ravnica,6,2014,0.29,#341aff,https://cards.scryfall.io/normal/front/a/7/a7332471-c052-4a24-abf1-a5805d685658.jpg?1562792279
Souvenir Snatcher,5,2020,0.45,#341aff,https://cards.scryfall.io/normal/front/f/7/f7845c68-ab08-4fb3-a1af-167ba6c8b82a.jpg?1591319481
Sower of Temptation,4,2018,2.61,#341aff,https://cards.scryfall.io/normal/front/0/d/0d4a3eb3-8b28-49f7-a06c-eae26da6026b.jpg?1562897709
Spawnbroker,3,2005,0.26,#341aff,https://cards.scryfall.io/normal/front/c/e/ce1e4aa6-b06d-4b87-9912-a4c403e8d7c6.jpg?1598914469
Spawning Kraken,6,2021,3.09,#341aff,https://cards.scryfall.io/normal/front/4/4/44917638-3c84-4c21-b139-5084e6e1efc6.jpg?1625191478
Spectral Adversary,2,2021,1.08,#341aff,https://cards.scryfall.io/normal/front/7/c/7c67fe04-814f-4051-bd13-7c8ee40a6c08.jpg?1634349324
Spectral Arcanist,4,2021,0.37,#341aff,https://cards.scryfall.io/normal/front/f/6/f65bb20b-e207-49da-9d15-a8718b53783e.jpg?1641600518
Spectral Deluge,6,2021,0.84,#341aff,https://cards.scryfall.io/normal/front/7/2/7238c46e-6338-4aca-96f2-934c44c8cc36.jpg?1631233619
Spectral Shift,2,2004,0.34,#341aff,https://cards.scryfall.io/normal/front/b/1/b1a3f75d-9a79-4c16-8f50-43a18add4579.jpg?1562879230
Spelljack,6,2002,3.91,#341aff,https://cards.scryfall.io/normal/front/3/e/3eda8c7b-ce35-482a-bece-52a30cc78a9a.jpg?1562629500
Spell Pierce,1,2022,1.48,#341aff,https://cards.scryfall.io/normal/front/f/c/fc802c6b-5269-4f02-8b61-342931fea828.jpg?1658430060
Spellseeker,3,2018,35.82,#341aff,https://cards.scryfall.io/normal/front/7/4/74b4c336-5d4c-4bc5-b82a-35084a6ad808.jpg?1562918363
Spellshift,4,2007,0.26,#341aff,https://cards.scryfall.io/normal/front/f/5/f5c897a6-5835-42ac-8cc7-e8d9fc1e7c77.jpg?1562586074
Spell Swindle,5,2017,1.57,#341aff,https://cards.scryfall.io/normal/front/6/e/6e619ada-e9ce-4758-afd8-8def853877eb.jpg?1562557238
Spelltwine,6,2017,0.27,#341aff,https://cards.scryfall.io/normal/front/a/b/ab3332a9-cbed-4ebd-8aac-eb87325221fa.jpg?1562619741
Spellweaver Volute,5,2007,1.16,#341aff,https://cards.scryfall.io/normal/front/7/9/79cc73ea-3f07-4d11-9961-dc31ac598b73.jpg?1562919475
Sphinx Ambassador,7,2009,10.91,#341aff,https://cards.scryfall.io/normal/front/b/0/b0937274-d5cb-4790-8c10-804f537c5581.jpg?1561992164
Sphinx Mindbreaker,7,2020,1.08,#341aff,https://cards.scryfall.io/normal/front/d/7/d70c50ce-48f0-49a6-9653-42b8ccb9a647.jpg?1616399611
Sphinx of Clear Skies,5,2022,0.46,#341aff,https://cards.scryfall.io/normal/front/9/7/974c9e0c-07b2-4535-a3d0-bb827b651075.jpg?1663048205
Sphinx of Foresight,4,2019,0.24,#341aff,https://cards.scryfall.io/normal/front/c/f/cf2386fd-edc0-4731-8f4e-7a7c45548bf3.jpg?1584830380
Sphinx of Jwar Isle,6,2018,0.12,#341aff,https://cards.scryfall.io/normal/front/a/3/a38387c9-cee0-4ec1-800a-877d6a7edc2d.jpg?1592710649
Sphinx of Lost Truths,5,2009,0.24,#341aff,https://cards.scryfall.io/normal/front/d/9/d97b61b6-bf80-4326-a646-a1985e0b50d7.jpg?1562617273
Sphinx of Magosi,6,2017,0.07,#341aff,https://cards.scryfall.io/normal/front/a/2/a2b4f70d-e922-4ecb-9d5a-6253f7a7716c.jpg?1562199986
Sphinx of the Chimes,6,2012,0.1,#341aff,https://cards.scryfall.io/normal/front/3/1/31a0cae5-925f-4d00-a4da-1db8bae5511b.jpg?1562784523
Sphinx of the Final Word,7,2016,0.84,#341aff,https://cards.scryfall.io/normal/front/8/6/866f92a3-2738-4e0f-adda-3ff9227dc17a.jpg?1562922189
Sphinx of the Second Sun,8,2020,3.14,#341aff,https://cards.scryfall.io/normal/front/e/6/e68b70a6-a150-4d81-921c-9b178fe0037d.jpg?1608909485
Sphinx of Uthuun,7,2020,0.11,#341aff,https://cards.scryfall.io/normal/front/5/b/5bd5cd33-20e2-4063-b422-2bde13021888.jpg?1608912186
Spirit Away,7,2012,0.11,#341aff,https://cards.scryfall.io/normal/front/d/8/d8823bdc-0467-47f1-9bef-a281b4a7071d.jpg?1592708697
Sprite Noble,3,2006,0.47,#341aff,https://cards.scryfall.io/normal/front/0/d/0de52e53-8a45-4c0a-bb7d-6dc0d659a7c0.jpg?1562897850
Squeeze,4,1999,0.32,#341aff,https://cards.scryfall.io/normal/front/b/b/bbe63220-992b-459c-81ca-d4e2de273ce1.jpg?1562382565
Standardize,2,2002,0.93,#341aff,https://cards.scryfall.io/normal/front/f/2/f2c79e64-91bf-4e87-a4fd-3136ea67c5bb.jpg?1562952624
Standstill,2,2012,7.97,#341aff,https://cards.scryfall.io/normal/front/b/4/b48dbe81-b964-4bd4-a17e-8a0186f6f040.jpg?1561757874
Startled Awake // Persistent Nightmare,4,2016,2.0,#341aff,None
Statecraft,4,1999,4.6,#341aff,https://cards.scryfall.io/normal/front/7/6/76dcd19e-8daf-4d53-946b-c07d5eca3cc9.jpg?1587857505
Stifle,1,2014,5.02,#341aff,https://cards.scryfall.io/normal/front/6/1/616d1b20-61c1-4d39-a9b5-ad9fd61699e4.jpg?1562865442
Stitcher Geralf,5,2021,0.23,#341aff,https://cards.scryfall.io/normal/front/b/7/b7a1dc81-6bfd-4919-8d30-ec47ba7dd51d.jpg?1637629796
Stolen by the Fae,2,2019,0.26,#341aff,https://cards.scryfall.io/normal/front/a/9/a98a7698-57fb-41f6-86d4-251c7d444c6a.jpg?1572490003
Stolen Goods,4,2015,0.26,#341aff,https://cards.scryfall.io/normal/front/5/7/57b6f501-a5f8-4a54-bd77-d9b11ab430ff.jpg?1562704524
Stolen Identity,6,2022,0.19,#341aff,https://cards.scryfall.io/normal/front/2/8/2831fe77-ea98-4334-a78e-01580fb002c0.jpg?1650410904
Storm of Forms,4,2022,0.08,#341aff,https://cards.scryfall.io/normal/front/5/f/5fab4f0d-006d-4a94-80ba-924f19b42f63.jpg?1650506078
Stormscape Master,4,2000,0.23,#d78f42,https://cards.scryfall.io/normal/front/9/b/9b704165-4587-48f1-8830-c5a07ec666cc.jpg?1562926376
Stormsurge Kraken,5,2014,8.02,#341aff,https://cards.scryfall.io/normal/front/e/d/ed1c1121-593d-4780-a1d0-5fbd2c09a9f2.jpg?1561963771
Stormtide Leviathan,8,2020,0.27,#341aff,https://cards.scryfall.io/normal/front/9/9/996bb4c0-dc72-4233-9f44-2e25aef71ad7.jpg?1608912195
Stormwing Entity,5,2020,0.44,#341aff,https://cards.scryfall.io/normal/front/0/5/0540ee72-6370-4f70-9526-6f441b3cac1e.jpg?1594735784
Stratus Dancer,2,2019,0.16,#341aff,https://cards.scryfall.io/normal/front/8/2/82fb8b0c-b86e-4915-b72d-9a6b5c1368c7.jpg?1568004073
Stroke of Genius,3,2015,2.93,#341aff,https://cards.scryfall.io/normal/front/5/e/5ecb5078-4439-4fdc-88e8-aac3becbbad8.jpg?1562704850
Stunt Double,4,2016,2.88,#341aff,https://cards.scryfall.io/normal/front/3/3/3344c1ea-e8b2-481e-b9eb-604c87e34925.jpg?1576381790
Sturmgeist,5,2011,0.24,#341aff,https://cards.scryfall.io/normal/front/c/4/c409d1d0-fc45-40bf-adac-83b680209a38.jpg?1562836695
Sublime Epiphany,6,2020,3.34,#341aff,https://cards.scryfall.io/normal/front/a/d/ad1bcb44-a562-4f66-b862-6d0ef3546ab4.jpg?1594735795
Subtlety,4,2021,10.97,#341aff,https://cards.scryfall.io/normal/front/7/0/701256d5-1389-48b7-9581-d6037209bd06.jpg?1626095059
Sudden Substitution,4,2019,0.89,#341aff,https://cards.scryfall.io/normal/front/9/f/9f7983bf-2a3b-4428-8c01-35285f589da8.jpg?1568003437
Summary Dismissal,4,2016,0.39,#341aff,https://cards.scryfall.io/normal/front/0/b/0b75794d-3334-4b4d-9446-0a251dd3bd15.jpg?1576384222
Sun Ce- Young Conquerer,5,1999,112.47,#341aff,https://cards.scryfall.io/normal/front/1/6/16114a68-58d1-4aad-9b3a-890e9c84b253.jpg?1562255844
Sunder,5,1998,7.54,#341aff,https://cards.scryfall.io/normal/front/c/d/cd9dd7c6-36b6-4fe2-b3d3-f62a6e10a428.jpg?1562938463
Sunken Hope,5,2016,0.21,#341aff,https://cards.scryfall.io/normal/front/7/3/73fe736d-9ffa-4e8b-a353-d591da749ec3.jpg?1562916522
Supplant Form,6,2015,0.28,#341aff,https://cards.scryfall.io/normal/front/3/d/3df927c0-9aa9-450b-ab2a-ae12c5489d57.jpg?1562824437
Supreme Exemplar,7,2008,0.34,#341aff,https://cards.scryfall.io/normal/front/2/b/2bea92ba-d6e3-4fba-be81-86b10852a9d1.jpg?1562877625
Supreme Inquisitor,5,2002,0.83,#341aff,https://cards.scryfall.io/normal/front/8/6/867de3d2-2178-4931-823e-ff439e1a45ea.jpg?1562926695
Supreme Phantom,2,2021,0.41,#341aff,https://cards.scryfall.io/normal/front/c/b/cbf4ca25-73cc-45ba-bed5-dbaa517e8bb8.jpg?1641602182
Surgespanner,4,2007,4.95,#341aff,https://cards.scryfall.io/normal/front/1/d/1d5b00cb-ebc3-44e8-970d-724150eb7876.jpg?1562340357
Surrakar Spellblade,3,2015,0.21,#341aff,https://cards.scryfall.io/normal/front/a/0/a0c26b28-b542-41d4-bfe0-222400653ae9.jpg?1562265679
Surtland Elementalist,7,2021,0.1,#341aff,https://cards.scryfall.io/normal/front/1/c/1c9e7fdc-676f-4901-83ff-bfea3a96d937.jpg?1631056992
Suspend,1,2021,0.16,#341aff,https://cards.scryfall.io/normal/front/4/0/40af215c-d3f7-42f0-85cd-77a3fcd919ba.jpg?1626095082
Suspicious Stowaway // Seafaring Werewolf,2,2021,0.27,#d78f42,None
Svyelun of Sea and Sky,3,2021,2.07,#341aff,https://cards.scryfall.io/normal/front/c/6/c6f9ece1-669a-47c9-96c3-1e1dbf87421c.jpg?1626095109
Swan Song,1,2016,13.48,#341aff,https://cards.scryfall.io/normal/front/9/d/9d968dde-c406-48ef-a1ab-373aebc24693.jpg?1562412350
Swarm Intelligence,7,2021,0.24,#341aff,https://cards.scryfall.io/normal/front/2/c/2c573d12-4c69-4a54-b1b9-236c003ba98a.jpg?1625976479
Sway of the Stars,10,2005,1.3,#341aff,https://cards.scryfall.io/normal/front/5/e/5eb58d9e-d181-4167-8b80-64b238183bdb.jpg?1562877344
Swindler's Scheme,3,2022,0.08,#341aff,https://cards.scryfall.io/normal/front/d/c/dc7436c6-cd33-4324-bd1b-026a5d5c0007.jpg?1650410225
Swirl the Mists,4,2004,0.23,#341aff,https://cards.scryfall.io/normal/front/2/e/2ea50e09-4ab3-439e-83d7-d584f8af8f16.jpg?1562758889
Synapse Sliver,5,2003,28.8,#341aff,https://cards.scryfall.io/normal/front/8/b/8bf966ff-0fd0-404d-be91-5b0c21035d73.jpg?1562923281
Synod Artificer,3,2004,0.31,#341aff,https://cards.scryfall.io/normal/front/d/c/dc895eea-505d-4a12-936b-dcf9895d01a1.jpg?1562640024
Synthetic Destiny,6,2021,0.13,#341aff,https://cards.scryfall.io/normal/front/d/c/dc19002c-e87d-45a1-84f2-f953587ddfd1.jpg?1631234504
Take Possession,7,2007,0.26,#341aff,https://cards.scryfall.io/normal/front/7/8/78366049-4613-4cd1-aab0-308996926563.jpg?1562919102
Talas Researcher,5,1998,2.91,#341aff,https://cards.scryfall.io/normal/front/1/c/1c51008b-7031-4dbc-b4d6-7433c05bf6dc.jpg?1562901676
Talas Warrior,3,1998,8.9,#341aff,https://cards.scryfall.io/normal/front/d/e/de3d8cc5-5889-4e52-a32c-d15556fd2166.jpg?1562947867
Talent of the Telepath,4,2015,0.9,#341aff,https://cards.scryfall.io/normal/front/c/5/c5da13a1-8be2-4312-a660-f3e102c552b6.jpg?1562041079
Tale's End,2,2019,1.54,#341aff,https://cards.scryfall.io/normal/front/1/4/1421115b-9a98-4ab2-bcb2-7d8899ce12db.jpg?1592516519
Tales of the Ancestors,4,2021,0.14,#341aff,https://cards.scryfall.io/normal/front/c/2/c286a74c-3714-4190-8322-84b161debe39.jpg?1631233643
Talrand- Sky Summoner,4,2022,0.29,#341aff,https://cards.scryfall.io/normal/front/9/c/9ca9530f-ecec-4f12-bc5a-9e211b97be70.jpg?1662525181
Tameshi- Reality Architect,3,2022,0.13,#d78f42,https://cards.scryfall.io/normal/front/2/6/26594b52-3e9c-4cde-88df-1f4e9e16676e.jpg?1654566985
Tamiyo- the Moon Sage,5,2012,11.1,#341aff,https://cards.scryfall.io/normal/front/b/9/b9398926-13b9-47b8-b66b-1ab9d06bb704.jpg?1592708716
Taniwha,5,1996,5.35,#341aff,https://cards.scryfall.io/normal/front/7/2/72d12315-4220-470d-9628-b9a3ea904ca7.jpg?1562720219
Tasha's Hideous Laughter,3,2021,3.48,#341aff,https://cards.scryfall.io/normal/front/c/4/c4932113-904f-427a-9566-509cc008f3ef.jpg?1627703920
Taunt,1,1997,1.57,#341aff,https://cards.scryfall.io/normal/front/f/4/f4d87322-aba4-4187-9655-1da1f18615f8.jpg?1562448337
Teachings of the Archaics,3,2021,0.12,#341aff,https://cards.scryfall.io/normal/front/9/6/967148b1-2bb6-4bc0-95e6-c45fcf99afd2.jpg?1637082385
Teferi- Mage of Zhalfir,5,2021,2.07,#341aff,https://cards.scryfall.io/normal/front/8/f/8fc5e4a8-ea7b-4803-a7ed-3b915708661f.jpg?1619394801
Teferi- Master of Time,4,2020,6.1,#341aff,https://cards.scryfall.io/normal/front/9/c/9c0c61e3-9f3d-4e7f-9046-0ea336dd8a2d.jpg?1594735806
Teferi's Ageless Insight,4,2020,3.26,#341aff,https://cards.scryfall.io/normal/front/c/3/c38d1722-96b0-4756-9da9-fe18b1c80649.jpg?1594735819
Teferi's Imp,3,1996,1.74,#341aff,https://cards.scryfall.io/normal/front/0/4/048f2368-0e2f-4197-b977-353d38b38ccc.jpg?1562717815
Teferi's Realm,3,1997,3.87,#341aff,https://cards.scryfall.io/normal/front/a/b/aba3e4ea-2241-4f1e-a46b-70f512fe729e.jpg?1562278174
Teferi's Response,2,2000,1.74,#341aff,https://cards.scryfall.io/normal/front/f/3/f3bb2df8-c559-4a34-83b0-d48fbc694cc8.jpg?1562944007
Teferi's Wavecaster,5,2020,0.15,#341aff,https://cards.scryfall.io/normal/front/d/6/d67e4c42-a44f-456b-87e7-21ca56dc4630.jpg?1596250030
Teferi- Temporal Archmage,6,2014,2.75,#341aff,https://cards.scryfall.io/normal/front/8/0/80eec0bd-9eb4-4360-b97b-9c7985a63343.jpg?1643645437
Teferi- Temporal Pilgrim,5,2022,18.92,#341aff,https://cards.scryfall.io/normal/front/2/3/23a4f1ec-eadf-4f1e-8821-f22293ad2580.jpg?1667199338
Telekinesis,2,1994,70.07,#341aff,https://cards.scryfall.io/normal/front/d/5/d5aa920e-b93f-41c2-b505-a9350353be8b.jpg?1562861345
Telekinetic Bonds,5,2002,0.21,#341aff,https://cards.scryfall.io/normal/front/d/6/d68fad1d-a517-433a-b939-d0635e8f5535.jpg?1562632176
Telemin Performance,5,2009,1.27,#341aff,https://cards.scryfall.io/normal/front/3/a/3ac0f1fb-0ada-4b3c-b9bd-654ffc0a167d.jpg?1562800466
Teleport,3,1995,0.24,#341aff,https://cards.scryfall.io/normal/front/3/9/39c65d23-4bc5-4f79-a0e5-0cd4b2660f96.jpg?1562906660
Tempest Djinn,3,2018,0.23,#341aff,https://cards.scryfall.io/normal/front/3/a/3acc883b-3aea-4d0b-ae0f-00d4a08c47c1.jpg?1562734234
Temporal Adept,3,2005,0.45,#341aff,https://cards.scryfall.io/normal/front/0/f/0ff2dfe6-dbc0-46c3-9d5c-9f0ba6f511ec.jpg?1562731471
Temporal Cascade,7,2003,0.28,#341aff,https://cards.scryfall.io/normal/front/d/a/daf180c6-7ab6-4922-9f5e-73b4f2c9488a.jpg?1562159890
Temporal Distortion,5,2000,0.25,#341aff,https://cards.scryfall.io/normal/front/7/4/74bd0d14-8d26-403f-9405-d0dcdecd1a49.jpg?1562918372
Temporal Manipulation,5,2018,22.92,#341aff,https://cards.scryfall.io/normal/front/6/2/6270b93e-8cd2-4668-982a-f4c4628da9d9.jpg?1590511838
Temporal Mastery,7,2017,8.43,#341aff,https://cards.scryfall.io/normal/front/7/2/729cdea3-59ca-4b32-9a8a-9b0cdb4b3aaf.jpg?1593813165
Temporal Trespass,11,2015,20.38,#341aff,https://cards.scryfall.io/normal/front/a/0/a08b7a1e-b404-41ea-875f-b3468501cb4b.jpg?1562828177
Tempted by the Oriq,4,2021,0.18,#341aff,https://cards.scryfall.io/normal/front/c/2/c23e64f9-531e-4735-9960-b0a76b32c340.jpg?1624590548
Tempt with Reflections,4,2013,1.61,#341aff,https://cards.scryfall.io/normal/front/e/b/ebb0070f-8686-4127-91c3-4f1488e2d995.jpg?1562944704
Tezzeret- Artifice Master,5,2018,2.98,#341aff,https://cards.scryfall.io/normal/front/e/5/e5e12371-f05c-41cf-92ca-7cb17c2f7f1a.jpg?1562304834
Tezzeret- Betrayer of Flesh,4,2022,2.58,#341aff,https://cards.scryfall.io/normal/front/2/1/2174d16e-4a78-4d27-b220-1086c40db83e.jpg?1654567012
Tezzeret's Gambit,4,2022,0.28,#341aff,https://cards.scryfall.io/normal/front/4/2/421391da-7435-4364-8d48-009d2c2bdad4.jpg?1650410942
Tezzeret the Seeker,5,2015,18.94,#341aff,https://cards.scryfall.io/normal/front/c/f/cf339735-eb1a-46f0-8c3e-eae06f278eca.jpg?1562267436
Thada Adel- Acquisitor,3,2010,8.38,#341aff,https://cards.scryfall.io/normal/front/3/b/3bfcbeab-7a1e-4dcf-99bf-98f42c2b6a6f.jpg?1562285424
Thalakos Deceiver,4,1998,3.73,#341aff,https://cards.scryfall.io/normal/front/a/e/ae4cc2f5-3a50-40c8-87ea-6b92f081f55c.jpg?1562597352
Thalakos Drifters,4,1998,0.21,#341aff,https://cards.scryfall.io/normal/front/4/6/468e13d2-6bd7-403c-8e2e-e00917b39597.jpg?1562087822
Thassa- Deep-Dwelling,4,2020,17.87,#341aff,https://cards.scryfall.io/normal/front/c/8/c83ed3e0-82d0-4410-a6ca-b0f923eadf83.jpg?1581479572
Thassa- God of the Sea,3,2013,10.43,#341aff,https://cards.scryfall.io/normal/front/d/6/d6876c7a-8bbe-484e-b733-70229fa336cd.jpg?1562832605
Thassa's Intervention,2,2020,0.2,#341aff,https://cards.scryfall.io/normal/front/2/c/2c1241d0-20d4-4eab-970d-74e476f023b4.jpg?1584279765
Thassa's Oracle,2,2020,12.27,#341aff,https://cards.scryfall.io/normal/front/7/2/726e8b29-13e9-4138-b6a9-d2a0d8188d1c.jpg?1628801828
The Antiquities War,4,2018,0.34,#341aff,https://cards.scryfall.io/normal/front/b/b/bbda670a-00a7-419c-b4b5-bfdb323f006d.jpg?1562741999
The Blackstaff of Waterdeep,1,2021,0.2,#341aff,https://cards.scryfall.io/normal/front/3/3/3317cbf3-13a1-4471-a23c-de429941e8a4.jpg?1627702938
The Magic Mirror,9,2019,3.04,#341aff,https://cards.scryfall.io/normal/front/0/8/08b89af1-7b22-4153-b42d-a2ea4e0f320c.jpg?1572489916
The Mirari Conjecture,5,2018,0.23,#341aff,https://cards.scryfall.io/normal/front/1/c/1c68954c-4bab-4973-9819-ecd084438303.jpg?1562732195
Theoretical Duplication,3,2021,0.22,#341aff,https://cards.scryfall.io/normal/front/1/5/1575a14e-fa70-44f0-8384-95cb90031337.jpg?1625191522
The Phasing of Zhalfir,4,2022,0.69,#341aff,https://cards.scryfall.io/normal/front/0/7/0770eb6a-4f01-4677-a401-14c1b30692c9.jpg?1663048027
The Reality Chip,2,2022,1.67,#341aff,https://cards.scryfall.io/normal/front/d/8/d859de3a-0be1-4e66-b438-1c3d4ee756cd.jpg?1654566909
The Temporal Anchor,6,2022,0.45,#341aff,https://cards.scryfall.io/normal/front/1/a/1a212d59-b72e-4939-a757-c131ca4323ce.jpg?1667139879
The Unspeakable,9,2017,0.18,#341aff,https://cards.scryfall.io/normal/front/e/9/e956c695-bf0a-430c-a14e-196ae6ab7c9f.jpg?1592761583
Thieving Skydiver,2,2020,1.15,#341aff,https://cards.scryfall.io/normal/front/f/f/ff84ea71-e477-44f7-a3f8-77fef708efeb.jpg?1604195053
Thing in the Ice // Awoken Horror,2,2016,5.77,#341aff,None
Thopter Spy Network,4,2022,0.35,#341aff,https://cards.scryfall.io/normal/front/e/9/e98f6c14-dfc4-41a8-a66f-d98ca10b2dc9.jpg?1651655772
Thought Devourer,4,2001,0.46,#341aff,https://cards.scryfall.io/normal/front/b/a/ba7a96ee-e2d1-4d76-a09e-d6868ddd9282.jpg?1562929803
Thoughtlace,1,1995,0.26,#341aff,https://cards.scryfall.io/normal/front/1/8/185674a4-db97-444d-b0e9-7dcfc245ce4b.jpg?1559600369
Thought Monitor,7,2021,1.43,#341aff,https://cards.scryfall.io/normal/front/9/9/996c1952-8d10-4296-8960-ff8993833649.jpg?1626095167
Thought Reflection,7,2020,1.35,#341aff,https://cards.scryfall.io/normal/front/e/1/e169e197-5ef4-454d-a31f-fcadedb74cfc.jpg?1598304368
Thought Sponge,4,2019,0.16,#341aff,https://cards.scryfall.io/normal/front/7/0/70406543-ba78-4dd8-8f16-3c5a9ee458a1.jpg?1568003444
Thousand-Faced Shadow,1,2022,0.54,#341aff,https://cards.scryfall.io/normal/front/8/9/89a698a5-f4ac-4b04-96dc-32e1eeef6ac7.jpg?1654567031
Thousand Winds,6,2019,0.07,#341aff,https://cards.scryfall.io/normal/front/f/7/f73d6480-2ddb-465d-8d21-11163744378d.jpg?1568004099
Threads of Disloyalty,3,2005,0.27,#341aff,https://cards.scryfall.io/normal/front/9/9/999440a5-9659-4218-8594-1950f1155975.jpg?1593860777
Three Wishes,3,1997,3.51,#341aff,https://cards.scryfall.io/normal/front/d/b/dbb2b253-7023-44d1-963b-eae98d48f498.jpg?1562278653
Thryx- the Sudden Storm,5,2020,0.57,#341aff,https://cards.scryfall.io/normal/front/4/2/4238b089-c6d8-4e4b-b6a1-a0f89e3b4968.jpg?1581479609
Tidal Barracuda,4,2020,1.79,#341aff,https://cards.scryfall.io/normal/front/a/a/aacdf4c2-9bc8-400a-8ffc-d6597d8d7da9.jpg?1591319489
Tidal Control,3,1996,1.48,#341aff,https://cards.scryfall.io/normal/front/c/b/cb9a7b7d-3d37-4bb6-ab48-1fec2bfb4fdc.jpg?1562770174
Tidal Force,8,2013,0.48,#341aff,https://cards.scryfall.io/normal/front/1/3/13e2658d-28d7-4e22-ad44-03ab92ff666d.jpg?1562899204
Tidal Kraken,8,2005,1.55,#341aff,https://cards.scryfall.io/normal/front/5/6/569d1014-e04a-4f8d-a2b2-699b5be08d5d.jpg?1562735516
Tidebinder Mage,2,2017,0.3,#341aff,https://cards.scryfall.io/normal/front/f/6/f6ed9fb1-de68-46ae-88d0-b3b4cd0e381e.jpg?1592764679
Tidespout Tyrant,8,2018,3.19,#341aff,https://cards.scryfall.io/normal/front/9/a/9a7c2716-35ab-411d-8456-267e09833358.jpg?1562926191
Tidings,5,2008,0.82,#341aff,https://cards.scryfall.io/normal/front/6/8/68d77020-b313-429f-9005-a36ecf8caa05.jpg?1561757338
Time Reversal,5,2011,4.23,#341aff,https://cards.scryfall.io/normal/front/2/d/2d6500a1-5aea-4b83-b4dc-560fe547590d.jpg?1562637460
Time Spiral,6,1998,148.13,#341aff,https://cards.scryfall.io/normal/front/f/3/f3d62dbd-63db-4ac9-950f-9852627f23f2.jpg?1562946525
Time Stop,6,2007,4.2,#341aff,https://cards.scryfall.io/normal/front/5/2/521d1b29-c25b-443b-ae5f-07c11786947e.jpg?1562547698
Timestream Navigator,2,2018,4.56,#341aff,https://cards.scryfall.io/normal/front/1/4/14770537-209a-4260-88a4-30f4e2b5ede0.jpg?1555040085
Timetwister,3,1993,3200.0,#341aff,https://cards.scryfall.io/normal/front/0/1/01bda3d7-122a-48a0-bab3-676c4a557b74.jpg?1559592242
Time Walk,2,1993,2499.0,#341aff,https://cards.scryfall.io/normal/front/a/d/ade7d00d-4e7b-46e9-ace1-63f628a589fc.jpg?1559592011
Timin- Youthful Geist,5,2021,0.11,#341aff,https://cards.scryfall.io/normal/front/a/3/a3d4102e-b48c-4da8-b181-092c7ab1849a.jpg?1641600552
Tolarian Entrancer,2,1997,4.39,#341aff,https://cards.scryfall.io/normal/front/c/2/c29dd04a-b3aa-48b6-beef-3314344b84a6.jpg?1562803184
Tolarian Serpent,7,1997,1.85,#341aff,https://cards.scryfall.io/normal/front/9/2/9236a857-c4ca-4de2-a4a2-e0914d16b54b.jpg?1562802201
Tomb of Horrors Adventurer,6,2022,0.19,#341aff,https://cards.scryfall.io/normal/front/3/0/30b5bf0c-e617-4a41-bfaa-2b299728a93f.jpg?1660724524
Tomorrow- Azami's Familiar,6,2005,0.74,#341aff,https://cards.scryfall.io/normal/front/0/9/095813f9-d559-40bd-a50f-7c1f6e494e60.jpg?1562875380
Toothy- Imaginary Friend,4,2018,7.38,#341aff,https://cards.scryfall.io/normal/front/e/b/ebdf2f50-f69a-47c4-a75f-ff55781bb0c8.jpg?1562942414
Topsy Turvy,3,2004,0.47,#341aff,https://cards.scryfall.io/normal/front/c/d/cdca743d-f861-4aec-b9cb-b7490dd3425a.jpg?1580333680
Torrent Elemental,5,2015,0.34,#d78f42,https://cards.scryfall.io/normal/front/d/c/dc4850e4-acb9-458d-952f-b3952cab2a5b.jpg?1562830569
Torrential Gearhulk,6,2016,3.89,#341aff,https://cards.scryfall.io/normal/front/d/5/d52868cb-087e-4f91-91bc-455f2e2e7cd7.jpg?1576381464
Torrent Sculptor // Flamethrower Sonata,4,2021,0.09,#d78f42,None
Trade Routes,2,2005,3.98,#341aff,https://cards.scryfall.io/normal/front/5/7/57e5d7c9-36f7-4312-ada0-b6c2757487c8.jpg?1562735601
Trade Secrets,3,2011,0.33,#341aff,https://cards.scryfall.io/normal/front/5/8/58dadc78-fe87-40ac-94cb-128716d89d74.jpg?1592713134
Training Grounds,1,2010,31.92,#341aff,https://cards.scryfall.io/normal/front/e/2/e2cf16f8-6e69-46b3-8453-1d1a2a5670e2.jpg?1586358076
Trait Doctoring,1,2013,0.26,#341aff,https://cards.scryfall.io/normal/front/e/2/e21a7981-5940-4b75-907f-7600a742f946.jpg?1562937269
Traumatize,5,2013,3.42,#341aff,https://cards.scryfall.io/normal/front/9/b/9b8784dd-83f9-41f8-aedc-f0f81073ffcb.jpg?1562832808
Treacherous Trapezist,3,2022,0.07,#341aff,https://cards.scryfall.io/normal/front/4/5/456149a1-0f15-466a-8d07-803efb5721d5.jpg?1665865734
Treachery,5,1999,65.84,#341aff,https://cards.scryfall.io/normal/front/6/1/613694aa-b169-400d-8063-2b83d8303611.jpg?1562444218
Treasure Hunt,2,2012,1.72,#341aff,https://cards.scryfall.io/normal/front/5/5/55db30a7-6834-4a64-8edc-05ce18166c91.jpg?1561757162
Trench Behemoth,7,2020,0.19,#341aff,https://cards.scryfall.io/normal/front/9/0/909dc123-8234-4e81-bb7b-77404d94a87c.jpg?1665823653
Trench Gorger,8,2011,3.2,#341aff,https://cards.scryfall.io/normal/front/b/6/b631b71b-78f6-41bc-a26a-c761ee1671a1.jpg?1592713140
Trickbind,2,2006,7.37,#341aff,https://cards.scryfall.io/normal/front/f/2/f2e58ff2-dea3-42b3-8c22-3e6202a7d433.jpg?1562946300
