name,cmc,release_year,price,color,image,type_line,artist
Hedron Crab,1,2025,21.8,#341aff,https://cards.scryfall.io/normal/front/e/a/eaa1db45-6e3a-4941-b55e-7a91a60ea1b6.jpg?1783907470,Creature — Crab,Rian Gonzales
Heidar- Rimewind Master,5,2006,0.44,#341aff,https://cards.scryfall.io/normal/front/3/9/39916d65-60a6-4da6-8675-8a8ef9505772.jpg?1783943359,Legendary Creature — Human Wizard,Ron Spears
Heightened Awareness,5,2000,0.27,#341aff,https://cards.scryfall.io/normal/front/2/7/2765be4f-23bf-49c1-9546-11a7916156be.jpg?1783945791,Enchantment,Pete Venters
Helmut Zemo- Mastermind,3,2026,0.29,#341aff,https://cards.scryfall.io/normal/front/5/4/545f7f8d-f6a3-4e85-a53c-3eb9b28ebd14.jpg?1783903292,Legendary Creature — Human Noble Villain,Bartek Fedyczak
Herald of Hoofbeats,4,2023,6.07,#341aff,https://cards.scryfall.io/normal/front/7/b/7beebc99-b027-49e2-95ad-e51ce302457f.jpg?1783917288,Creature — Human Knight,Randy Vargas
Herald of Secret Streams,4,2023,9.29,#341aff,https://cards.scryfall.io/normal/front/e/6/e6e1f2ab-e437-444e-9edb-73278d9c7616.jpg?1783913886,Creature — Merfolk Warrior,Sara Winters
Here Comes a New Hero!,3,2026,0.35,#341aff,https://cards.scryfall.io/normal/front/0/9/096a07e2-c213-4f8a-852f-813435bf1655.jpg?1783904174,Sorcery,Leonardo Santanna
Hermes- Overseer of Elpis,4,2025,0.35,#341aff,https://cards.scryfall.io/normal/front/e/0/e04a05e5-7bff-46a4-aae1-6713977e6e30.jpg?1783906363,Legendary Creature — Elder Wizard,Darius Zablockis
Hide on the Ceiling,1,2025,1.21,#341aff,https://cards.scryfall.io/normal/front/7/9/7977e448-01fa-4fa5-a275-0d6a1357b35c.jpg?1783905354,Instant,Fariba Khamseh
High Fae Trickster,4,2024,4.39,#341aff,https://cards.scryfall.io/normal/front/7/f/7f1b93ea-1ec1-4010-9343-765742f5088b.jpg?1783909118,Creature — Faerie Wizard,Justyna Dura
High Tide,1,2013,15.5,#341aff,https://cards.scryfall.io/normal/front/e/4/e4bfe5d1-0914-4c0b-b851-598d0850dc01.jpg?1783939698,Instant,Eric Deschamps
Higure- the Still Wind,5,2016,15.96,#341aff,https://cards.scryfall.io/normal/front/f/7/f7b96d12-6309-48d1-bbdc-7bc88f4e2518.jpg?1783936841,Legendary Creature — Human Ninja,Christopher Moeller
Hinder,3,2006,3.62,#341aff,https://cards.scryfall.io/normal/front/6/7/679d6226-7ec1-44f3-ac90-30b123501aa0.jpg?1783943567,Instant,Anthony S. Waters
Hisoka- Minamo Sensei,4,2004,0.39,#341aff,https://cards.scryfall.io/normal/front/a/8/a87aea05-5970-455e-a728-668cf23940a6.jpg?1783944327,Legendary Creature — Human Wizard,Donato Giancola
Hive Mind,6,2009,9.89,#341aff,https://cards.scryfall.io/normal/front/8/8/88d50518-5cfc-45de-a125-acabf97b8743.jpg?1783942393,Enchantment,Steve Argyle
Homarid Shaman,4,1994,0.79,#341aff,https://cards.scryfall.io/normal/front/c/1/c17c6416-86d6-46ea-aea1-41b98a66b250.jpg?1783947911,Creature — Homarid Shaman,Amy Weber
Homunculus Horde,4,2024,0.79,#341aff,https://cards.scryfall.io/normal/front/4/7/470c4d03-340a-4e0e-a59f-f19d05497785.jpg?1783909117,Creature — Homunculus,Adrián Rodríguez Pérez
Hordewing Skaab,5,2021,6.04,#341aff,https://cards.scryfall.io/normal/front/6/e/6e67802e-e0d9-4989-b1c2-77ef2ff69796.jpg?1783925379,Creature — Zombie Horror,Sidharth Chaturvedi
Horned Loch-Whale // Lagoon Breach,6,2023,0.34,#341aff,https://cards.scryfall.io/normal/front/9/6/96a05063-0556-42e4-8d4c-8e92be160ef5.jpg?1783915120,Creature — Whale // Instant — Adventure,Simon Dominic
Hour of Eternity,3,2021,0.3,#341aff,https://cards.scryfall.io/normal/front/c/a/ca15361f-6bf7-46e7-b83c-308c55fc393f.jpg?1783925343,Sorcery,Tyler Jacobson
Hoverguard Sweepers,8,2014,0.28,#341aff,https://cards.scryfall.io/normal/front/0/e/0e2ec92b-dab0-4c9e-af7d-0041b22e852f.jpg?1783938850,Creature — Drone,Mark A. Nelson
How Is This a Par Three?!,4,2022,0.13,#341aff,https://cards.scryfall.io/normal/front/c/4/c49e47aa-563d-4501-bbb3-2442b4ca037d.jpg?1783920594,Enchantment,Mike Burns
Hraesvelgr of the First Brood,5,2025,0.26,#341aff,https://cards.scryfall.io/normal/front/a/b/abcfefe3-c66d-4512-bcc3-c9a39cfbb983.jpg?1783906362,Legendary Creature — Elder Dragon,Néstor Ossandón Leal
Hullbreacher,3,2020,1.75,#341aff,https://cards.scryfall.io/normal/front/4/d/4df8aabc-7fcb-4b7b-980b-18f499e6c170.jpg?1783928862,Creature — Merfolk Pirate,Sidharth Chaturvedi
Hullbreaker Horror,7,2025,6.31,#341aff,https://cards.scryfall.io/normal/front/1/3/137acb70-a1fd-4ea9-a5d9-f4b438eb5e82.jpg?1783908162,Creature — Kraken Horror,Svetlin Velinov
Hunted by The Family,7,2023,0.3,#341aff,https://cards.scryfall.io/normal/front/0/4/04b0a2a9-ba95-4330-a8ab-9cb530eb4257.jpg?1783914670,Sorcery,Darren Tan
Hunted Phantasm,3,2005,4.02,#341aff,https://cards.scryfall.io/normal/front/f/a/faec8ab3-80c6-4b8f-a60d-50cc683e66b4.jpg?1783943684,Creature — Spirit,Justin Sweet
Hurkyl- Master Wizard,3,2022,0.26,#341aff,https://cards.scryfall.io/normal/front/5/f/5fcee066-425f-4341-bde5-13a5bdf06f2a.jpg?1783920111,Legendary Creature — Human Wizard Advisor,Randy Vargas
Hurkyl's Final Meditation,7,2022,0.11,#341aff,https://cards.scryfall.io/normal/front/5/5/5577f345-9577-42f8-b244-089b9a7c2e56.jpg?1783920110,Instant,Nephelomancer
Hurkyl's Recall,2,2015,1.75,#341aff,https://cards.scryfall.io/normal/front/7/3/73edeaaa-6a87-4cf1-b013-bab9a7bb94d9.jpg?1783938420,Instant,Ralph Horsley
Hydro-Man- Fluid Felon,2,2025,0.31,#341aff,https://cards.scryfall.io/normal/front/e/5/e53115a4-8959-40fa-b763-931504a1c5a2.jpg?1783905353,Legendary Creature — Elemental Villain,Borja Pindado
Hypnotic Siren,1,2014,0.31,#341aff,https://cards.scryfall.io/normal/front/3/b/3b2f562f-00d1-41da-a6ac-bc019cce7fe7.jpg?1783939446,Enchantment Creature — Siren,James Ryman
Icebreaker Kraken,12,2021,0.36,#341aff,https://cards.scryfall.io/normal/front/f/1/f1fdb9bb-09a2-4ff7-bcd4-35ea33c1b752.jpg?1783928261,Snow Creature — Kraken,Chris Cold
Ice Cave,5,2001,0.8,#341aff,https://cards.scryfall.io/normal/front/f/c/fc2877c2-4426-4c07-92a2-8ba5107d5e7e.jpg?1783945353,Enchantment,Jerry Tiritilli
Icefall Regent,5,2017,0.56,#341aff,https://cards.scryfall.io/normal/front/b/2/b2dc9693-3c27-4afe-84f3-2618a0e4ca1c.jpg?1783936160,Creature — Dragon,David Gaillet
Ice Out,3,2023,0.62,#341aff,https://cards.scryfall.io/normal/front/4/a/4af9f237-f338-4335-843b-d352c01b73e5.jpg?1783915138,Instant,Takuma Ebisu
Ichormoon Gauntlet,3,2023,5.1,#341aff,https://cards.scryfall.io/normal/front/2/c/2c093ce0-2561-4847-ab58-f6f1650d743e.jpg?1783918062,Artifact,Tiffany Turrill
Icy Blast,1,2014,1.4,#341aff,https://cards.scryfall.io/normal/front/b/0/b098f029-6b5d-49e4-9a81-f497ebbdb5ce.jpg?1783939087,Instant,Eric Deschamps
Icy Prison,2,1995,0.4,#341aff,https://cards.scryfall.io/normal/front/3/9/39a7e496-8d2e-49db-b298-475d9017537a.jpg?1783947515,Enchantment,Anson Maddocks
Identity Thief,4,2022,0.24,#341aff,https://cards.scryfall.io/normal/front/a/3/a32e1511-2495-454a-9a04-4f3c0d9a75d0.jpg?1783923281,Creature — Shapeshifter,Magali Villeneuve
Illithid Harvester // Plant Tadpoles,5,2022,0.34,#341aff,https://cards.scryfall.io/normal/front/d/f/df9573a3-d013-4631-98ed-78418bf0bc78.jpg?1783922787,Creature — Horror // Sorcery — Adventure,David Astruga
Illusionary Presence,3,1995,0.66,#341aff,https://cards.scryfall.io/normal/front/a/a/aa31efed-4a11-4f59-a623-bac45d20091d.jpg?1783947514,Creature — Illusion,Kaja Foglio
Illusionist's Gambit,4,2013,0.44,#341aff,https://cards.scryfall.io/normal/front/a/0/a00cc6ab-e97c-4eba-bc7e-49d77690433b.jpg?1783939682,Instant,Zoltan Boros
Illusory Gains,5,2015,0.2,#341aff,https://cards.scryfall.io/normal/front/7/4/747dfb21-a00c-46ba-9da3-739f570e1246.jpg?1783938607,Enchantment — Aura,Kev Walker
Imaginary Pet,2,2005,0.45,#341aff,https://cards.scryfall.io/normal/front/4/3/432d8827-e46d-4c0d-bde3-305594f20f19.jpg?1783944048,Creature — Illusion,Christopher Rush
Immortus- Master of Eternity,4,2026,8.32,#341aff,https://cards.scryfall.io/normal/front/c/8/c8bd16f1-f8f2-44d2-a737-40f08a4cff3f.jpg?1783903073,Legendary Creature — Human Hero Villain,Chris Rallis
Imperious Mindbreaker,3,2021,0.36,#341aff,https://cards.scryfall.io/normal/front/9/5/95a9e722-d7a3-4a19-afd6-6c617aaf8eda.jpg?1783924996,Creature — Human Wizard,Olivier Bernard
Imposter Mech,2,2022,6.62,#341aff,https://cards.scryfall.io/normal/front/5/9/59b7450c-3163-4f12-9af1-2e998a6c36cf.jpg?1783923994,Artifact — Vehicle,Andrew Mar
Impostor Syndrome,6,2025,7.2,#341aff,https://cards.scryfall.io/normal/front/0/8/08da9f92-0e25-4f39-aaa4-d8974af81a41.jpg?1783905354,Enchantment,Javier Charro
Imprisoned in the Moon,3,2023,0.38,#341aff,https://cards.scryfall.io/normal/front/8/1/8181f54d-4515-43c6-8d08-b23a9e4199cc.jpg?1783917170,Enchantment — Aura,Ryan Alexander Lee
Incite Insight,2,2017,0.19,#341aff,https://cards.scryfall.io/normal/front/b/a/ba905b6e-9568-4aa6-a281-248c79af87ec.jpg?1783935448,Sorcery,David Sladek
Increasing Confusion,1,2012,0.85,#341aff,https://cards.scryfall.io/normal/front/1/3/13f5bcdc-70bb-4d67-99e1-282f166ee4bf.jpg?1783940839,Sorcery,Dan Murayama Scott
Induced Amnesia,3,2018,0.24,#341aff,https://cards.scryfall.io/normal/front/a/4/a4ee56f1-9f08-459f-8517-0fe7bc645fa3.jpg?1783935325,Enchantment,Chris Rallis
Inevitable Betrayal,0,2021,1.42,#341aff,https://cards.scryfall.io/normal/front/7/1/71725895-38cd-4017-bbf0-0b7dc9b5db60.jpg?1783926877,Sorcery,Franz Vohwinkel
Inexorable Tide,5,2015,3.78,#341aff,https://cards.scryfall.io/normal/front/4/0/40441345-23ca-47e4-b349-bd13d986e41e.jpg?1783938420,Enchantment,Dave Kendall
Infinite Reflection,6,2014,0.24,#341aff,https://cards.scryfall.io/normal/front/b/b/bb6c9287-7af5-4741-9555-c256b82c5b76.jpg?1783938850,Enchantment — Aura,Igor Kieryluk
Ingenious Mastery,3,2021,0.25,#341aff,https://cards.scryfall.io/normal/front/2/3/2386d020-a9ae-4d54-b5e4-f2cb5a7298cc.jpg?1783927380,Sorcery,Cristi Balanescu
Ingenious Prodigy,1,2026,0.32,#341aff,https://cards.scryfall.io/normal/front/8/d/8d242dc2-5117-4bd6-a0c9-813d36d01e11.jpg?1783903822,Creature — Human Wizard,Kim Sokol
Inkwell Leviathan,9,2020,0.72,#341aff,https://cards.scryfall.io/normal/front/9/f/9f7a6dfb-a8f8-4899-b2db-c48d542dfd55.jpg?1783930197,Artifact Creature — Leviathan,Anthony Francisco
Inniaz- the Gale Force,5,2020,0.26,#d78f42,https://cards.scryfall.io/normal/front/b/2/b238485f-ef67-4295-892b-a10235368f74.jpg?1783930506,Legendary Creature — Djinn,Livia Prima
Inscription of Insight,4,2020,0.21,#341aff,https://cards.scryfall.io/normal/front/2/8/281cdb1c-21ae-4430-8e0f-c993f52ba891.jpg?1783929397,Sorcery,Zoltan Boros
Insidious Will,4,2016,0.45,#341aff,https://cards.scryfall.io/normal/front/8/e/8eafb2bb-58bf-4c6b-ae8f-91bcea12c7d2.jpg?1783937218,Instant,Anthony Palumbo
Insight Engine,3,2025,0.98,#341aff,https://cards.scryfall.io/normal/front/b/8/b826de8b-ed21-4e2b-b99a-e860c1cb876b.jpg?1783906067,Artifact,Gaboleps
Inspired Idea,3,2021,0.13,#341aff,https://cards.scryfall.io/normal/front/2/f/2fe4ee8e-579d-4bfa-8c19-bfdb1c0b7177.jpg?1783924891,Sorcery,Alix Branwyn
Inspired Sphinx,7,2021,0.3,#341aff,https://cards.scryfall.io/normal/front/7/f/7f58d798-9b99-45a9-9015-f689145018a8.jpg?1783928324,Creature — Sphinx,Jesper Ejsing
Inspiring Refrain,6,2021,0.39,#341aff,https://cards.scryfall.io/normal/front/a/6/a66076f9-c1b0-4718-8609-3e2efe6114ab.jpg?1783927604,Sorcery,Izzy
Intellectual Offering,5,2014,0.32,#341aff,https://cards.scryfall.io/normal/front/6/3/63de9e39-3c16-452f-9f06-4c1298752f57.jpg?1783938871,Instant,Mark Winters
Interdisciplinary Mascot,8,2023,0.31,#341aff,https://cards.scryfall.io/normal/front/0/e/0eecdd9a-6c3f-43ee-8d9c-e3466bd7bf5e.jpg?1783916905,Creature — Elemental Fractal,Mathias Kollros
In Too Deep,2,2022,0.45,#341aff,https://cards.scryfall.io/normal/front/7/4/74654ccb-c81c-4677-8c3d-cc5857ef0732.jpg?1783923373,Enchantment — Aura,José Parodi
Into the Flood Maw,1,2026,3.18,#341aff,https://cards.scryfall.io/normal/front/e/4/e412870c-62bc-4ab7-a3e3-755b6228fa0a.jpg?1783903934,Instant,Danny Schwartz
Intrude on the Mind,5,2024,0.27,#341aff,https://cards.scryfall.io/normal/front/f/b/fbe62f47-df17-4646-88ca-89a8ec4deee9.jpg?1783912908,Instant,Magali Villeneuve
Intruder Alarm,3,2003,4.7,#341aff,https://cards.scryfall.io/normal/front/8/d/8d62468e-ed9d-4932-bbbd-103b33b98b25.jpg?1783944797,Enchantment,Luca Zontini
Inundate,6,2008,12.35,#341aff,https://cards.scryfall.io/normal/front/d/5/d5047c92-2885-4a7b-b51f-f3e093dca5ad.jpg?1783942690,Sorcery,Mark Zug
Invasion of Arcavios // Invocation of the Founders,5,2023,0.34,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Battle — Siege // Enchantment,Dmitry Burmak
Invasion of Segovia // Caetus- Sea Tyrant of Segovia,3,2023,1.01,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Battle — Siege // Legendary Creature — Serpent,Edgar Sánchez Hidalgo
Inventive Iteration // Living Breakthrough,4,2022,0.31,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Enchantment — Saga // Enchantment Creature — Moonfolk,Néstor Ossandón Leal
Invoke the Winds,5,2022,0.27,#341aff,https://cards.scryfall.io/normal/front/a/d/ad7b423a-bfd1-47aa-bd2c-64a169b96924.jpg?1783923902,Sorcery,Olivier Bernard
Irma- Part-Time Mutant,3,2026,4.01,#341aff,https://cards.scryfall.io/normal/front/c/3/c3128529-4ccd-4809-8388-03f7faa0eabe.jpg?1783904172,Legendary Creature — Human Mutant Shapeshifter,Mirko Failoni
Ironheart- Clever Champion,5,2026,0.36,#341aff,https://cards.scryfall.io/normal/front/3/9/395e477a-861f-4661-b329-6c1ad5343ed5.jpg?1783902957,Legendary Artifact Creature — Human Hero,Julia Vasilyeva
Iron Man- Armored Avenger,4,2026,3.83,#341aff,https://cards.scryfall.io/normal/front/9/4/94af0633-59c6-4893-ab44-232d37573dde.jpg?1783903295,Legendary Artifact Creature — Human Hero,Carlos Dattoli
Iron Man- Bleeding Edge,5,2026,9.17,#341aff,https://cards.scryfall.io/normal/front/b/1/b14b6721-6491-41a4-afb4-93bd76f21173.jpg?1783903072,Legendary Artifact Creature — Human Hero,Ryan Pancoast
Iron Man- Futurist Paragon,6,2026,3.29,#341aff,https://cards.scryfall.io/normal/front/2/6/266a56d7-c310-4a91-9d1f-a6d55aa17f43.jpg?1783903114,Legendary Artifact Creature — Human Hero,Thanh Tuấn
Iron Man- Modern Marvel,4,2026,39.85,#341aff,https://cards.scryfall.io/normal/front/3/2/32df31b8-21cd-4872-a775-2144074e6a73.jpg?1783903000,Legendary Artifact Creature — Human Hero,Milivoj Ćeran
Island Fish Jasconius,7,1995,0.33,#341aff,https://cards.scryfall.io/normal/front/8/4/84f18188-70fa-433e-a114-2f1dd49388ed.jpg?1783947858,Creature — Fish,Jesper Myrfors
Isleback Spawn,7,2008,0.49,#341aff,https://cards.scryfall.io/normal/front/e/7/e769b1b2-c2a9-4db1-bf1f-01863aa2cd0b.jpg?1783942760,Creature — Kraken,Mark Tedin
Isu the Abominable,5,2022,4.78,#d78f42,https://cards.scryfall.io/normal/front/1/e/1e1d50c3-3219-49cb-8f63-c1faff93215c.jpg?1783919194,Legendary Snow Creature — Yeti,Victor Adame Minguez
Ixidor- Reality Sculptor,5,2002,2.16,#341aff,https://cards.scryfall.io/normal/front/3/1/314d5e89-55f7-42b4-af19-d4d0f499a265.jpg?1783945082,Legendary Creature — Human Wizard,Kev Walker
Ixidron,5,2019,0.36,#341aff,https://cards.scryfall.io/normal/front/c/3/c30ec372-5cf7-471c-b3fd-411095fc249a.jpg?1783932779,Creature — Illusion,Antonio José Manzanedo
Iymrith- Desert Doom,5,2021,1.5,#341aff,https://cards.scryfall.io/normal/front/c/3/c3e6025d-d273-4ae4-9929-5e588612f1b3.jpg?1783926511,Legendary Creature — Dragon,Wisnu Tan
Jace- Architect of Thought,4,2023,0.39,#341aff,https://cards.scryfall.io/normal/front/7/0/7051cdfa-509e-4d84-bbae-f77556c861e4.jpg?1783915441,Legendary Planeswalker — Jace,Jaime Jones
Jace Beleren,3,2023,1.85,#341aff,https://cards.scryfall.io/normal/front/8/0/806d4e61-004f-4e52-b2e8-ba11b922cc7d.jpg?1783915442,Legendary Planeswalker — Jace,Aleksi Briclot
Jace- Cunning Castaway,3,2017,0.89,#341aff,https://cards.scryfall.io/normal/front/b/7/b75f56f2-88fd-44ba-ad02-56ea3391f173.jpg?1783935780,Legendary Planeswalker — Jace,Kieran Yanner
Jace- Memory Adept,5,2013,2.92,#341aff,https://cards.scryfall.io/normal/front/2/8/2801a4ad-5d44-4414-af62-458c7f90dad6.jpg?1783939933,Legendary Planeswalker — Jace,D. Alexander Gregory
Jace- Mirror Mage,3,2023,0.42,#341aff,https://cards.scryfall.io/normal/front/8/6/86d34cbf-e424-461a-adf3-003d556a7859.jpg?1783915440,Legendary Planeswalker — Jace,Tyler Jacobson
Jace Reawakened,2,2024,0.7,#341aff,https://cards.scryfall.io/normal/front/f/d/fd17e8d4-499e-4005-ae3c-bc9c44dc5a67.jpg?1783911774,Legendary Planeswalker — Jace,Cristi Balanescu
Jace's Archivist,3,2015,9.6,#341aff,https://cards.scryfall.io/normal/front/3/c/3c21df8e-a24f-4ce1-aa8a-1467f9f9423a.jpg?1783938093,Creature — Vedalken Wizard,James Ryman
Jace's Mindseeker,6,2014,0.39,#341aff,https://cards.scryfall.io/normal/front/a/e/aeec1661-43e9-4e64-8798-c9aebad421e6.jpg?1783939496,Creature — Fish Illusion,Greg Staples
Jace's Ruse,5,2019,0.16,#341aff,https://cards.scryfall.io/normal/front/0/3/03e8d2c7-cd6e-48bf-9d54-73f3d6cff0aa.jpg?1783933359,Sorcery,Clint Cearley
Jace's Sanctum,4,2019,1.24,#341aff,https://cards.scryfall.io/normal/front/8/1/8148adc6-7946-4abd-8601-b1f4cd6916c2.jpg?1783932779,Enchantment,Adam Paquette
Jace- the Living Guildpact,4,2014,0.68,#341aff,https://cards.scryfall.io/normal/front/9/9/99713bb4-186f-42b6-aa66-e94ec8858e6a.jpg?1783939191,Legendary Planeswalker — Jace,Chase Stone
Jace- the Mind Sculptor,4,2020,18.16,#341aff,https://cards.scryfall.io/normal/front/c/8/c8817585-0d32-4d56-9142-0d29512e86a9.jpg?1783930196,Legendary Planeswalker — Jace,Jason Chan
Jace- the Perfected Mind,4,2023,2.06,#341aff,https://cards.scryfall.io/normal/front/6/4/64e6a8d1-ae75-45bd-af62-9a622620cb5c.jpg?1783918061,Legendary Planeswalker — Jace,Chase Stone
Jace- Unraveler of Secrets,5,2025,1.78,#341aff,https://cards.scryfall.io/normal/front/3/d/3d9c8217-013d-4e75-bdd1-9c46c8467edb.jpg?1783908162,Legendary Planeswalker — Jace,Tyler Jacobson
Jace- Vryn's Prodigy // Jace- Telepath Unbound,2,2015,4.46,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Human Wizard // Legendary Planeswalker — Jace,Jaime Jones
Jace- Wielder of Mysteries,4,2019,9.2,#341aff,https://cards.scryfall.io/normal/front/6/a/6adb7d73-4482-4930-8497-cffd169b57e2.jpg?1783933463,Legendary Planeswalker — Jace,Anna Steinbauer
Jacob Hauken- Inspector // Hauken's Insight,2,2021,0.46,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Human Advisor // Legendary Enchantment,Aurore Folny
Jadzi- Oracle of Arcavios // Journey to the Oracle,8,2021,0.71,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Human Wizard // Sorcery,Chris Rahn
Jadzi- Steward of Fate // Oracle's Gift,3,2026,0.21,#341aff,https://cards.scryfall.io/normal/front/a/9/a95b6baf-01e6-49c3-9a26-394b127d53c3.jpg?1783903689,Legendary Creature — Human Wizard // Sorcery,Martina Fačková
Jalira- Master Polymorphist,4,2014,0.29,#341aff,https://cards.scryfall.io/normal/front/4/2/425da4aa-4374-41b0-a665-568a04f57c38.jpg?1783939191,Legendary Creature — Human Wizard,Steve Prescott
James- Wandering Dad // Follow Him,3,2024,0.36,#341aff,https://cards.scryfall.io/normal/front/3/1/31fed516-04e1-4453-b955-dfbd32bab2f3.jpg?1783912413,Legendary Creature — Human Scientist // Instant — Adventure,Wonchun Choi
Jarvis- Earth's Mightiest Butler,3,2026,0.27,#341aff,https://cards.scryfall.io/normal/front/6/2/62c31cd8-0c30-4cfb-89d6-2e4dac19f6ea.jpg?1783903292,Legendary Creature — Human Advisor,Gintas Galvanauskas
Jason Bright- Glowing Prophet,3,2024,0.46,#341aff,https://cards.scryfall.io/normal/front/4/8/48313997-fd94-486a-bf30-e9143a155814.jpg?1783912413,Legendary Creature — Zombie Mutant Advisor,Tomas Duchek
Jeskai Infiltrator,3,2018,0.16,#341aff,https://cards.scryfall.io/normal/front/4/e/4efcf6ba-e466-4947-94b2-725cc77b6e05.jpg?1783934309,Creature — Human Monk,Cynthia Sheppard
Jetfire- Ingenious Scientist // Jetfire- Air Guardian,5,2022,0.95,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Artifact Creature — Robot // Legendary Artifact — Vehicle,Volta Creation
Jill- Shiva's Dominant // Shiva- Warden of Ice,3,2025,0.45,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Human Noble Warrior // Legendary Enchantment Creature — Saga Elemental,Arif Wijaya
Jin-Gitaxias- Core Augur,10,2017,12.47,#341aff,https://cards.scryfall.io/normal/front/1/4/14a360b6-c7b4-4b25-8288-b3bb8d527bda.jpg?1783935545,Legendary Creature — Phyrexian Praetor,Eric Deschamps
Jin-Gitaxias- Progress Tyrant,7,2022,9.77,#341aff,https://cards.scryfall.io/normal/front/c/5/c57b4876-5387-4f73-b8e2-8e7bdca8b0bc.jpg?1783923901,Legendary Creature — Phyrexian Praetor,Chase Stone
Jin-Gitaxias // The Great Synthesis,5,2023,12.34,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Phyrexian Praetor // Enchantment — Saga,Ekaterina Burmak
Johnny- Combo Player,4,2020,0.2,#341aff,https://cards.scryfall.io/normal/front/f/8/f8fc7a61-226c-426a-9b99-21d87aca2f6f.jpg?1783931343,Legendary Creature — Human Gamer,Kensuke Okabayashi
Jokulmorder,7,2006,0.5,#341aff,https://cards.scryfall.io/normal/front/a/8/a8bd1c2f-dab8-4f22-9400-a0e45618757a.jpg?1783943358,Creature — Leviathan,Mark Zug
Jushi Apprentice // Tomoya the Revealer,2,2004,0.35,#341aff,https://cards.scryfall.io/normal/front/3/3/33a8e5b9-6bfb-4ff2-a16d-3168a5412807.jpg?1783944325,Creature — Human Wizard // Legendary Creature — Human Wizard,Glen Angus
