name,cmc,release_year,price,color,image,type_line,artist
Greater Morphling,8,2004,1.12,#341aff,https://cards.scryfall.io/normal/front/d/5/d5ec1ebe-805d-41f5-a131-cc4113ffab44.jpg?1739793024,Creature — Shapeshifter,Greg “Six-Pack” Staples
Great Whale,7,1998,20.5,#341aff,https://cards.scryfall.io/normal/front/5/8/58a2acf1-dad8-4f93-a34e-891e5178a48f.jpg?1562913519,Creature — Whale,Bob Eggleton
Grell Philosopher,3,2022,0.45,#341aff,https://cards.scryfall.io/normal/front/e/1/e18bb373-a0bb-4e3c-b7db-83f747820fcd.jpg?1674140856,Creature — Horror Wizard,David Astruga
Grimoire Thief,2,2008,0.8,#341aff,https://cards.scryfall.io/normal/front/5/9/59c4dceb-6889-4a79-87c2-98952f3478bb.jpg?1562878647,Creature — Merfolk Rogue,Randy Gallegos
Grozoth,9,2005,1.67,#341aff,https://cards.scryfall.io/normal/front/9/6/96d81c13-93de-4cf6-bb15-d387ed259c50.jpg?1682382132,Creature — Leviathan,Cyril Van Der Haegen
Guardian of Tazeem,5,2015,0.21,#341aff,https://cards.scryfall.io/normal/front/5/b/5b55cf5e-4499-4e3a-9748-7b1568286b5a.jpg?1562916528,Creature — Sphinx,Zack Stella
Guile,6,2015,0.69,#341aff,https://cards.scryfall.io/normal/front/b/9/b9021f91-0b92-44ff-9ccb-bcf1e81232c2.jpg?1562266705,Creature — Elemental Incarnation,Zoltan Boros & Gabor Szikszai
Hakim- Loreweaver,5,1996,0.76,#341aff,https://cards.scryfall.io/normal/front/8/1/8192bca7-03e5-4ea1-ae77-8bc811c19417.jpg?1562720255,Legendary Creature — Human Wizard,Alan Rabinowitz
Haldan- Avid Arcanist,3,2020,0.94,#341aff,https://cards.scryfall.io/normal/front/1/6/16a86a35-f7e5-434d-bf44-61ae7cb0f98b.jpg?1618057606,Legendary Creature — Human Wizard,Manuel Castañón
Hammerhead Tyrant,6,2025,0.46,#341aff,https://cards.scryfall.io/normal/front/8/7/87d4d694-c80e-435a-ba1b-f2f1949f91fc.jpg?1743205757,Creature — Dragon,Xavier Ribeiro
Harbinger of the Seas,3,2024,2.9,#341aff,https://cards.scryfall.io/normal/front/0/0/00212714-a410-4cbc-bf1c-f90d7d77378c.jpg?1717470489,Creature — Merfolk Wizard,Winona Nelson
Harbinger of the Tides,2,2024,0.18,#341aff,https://cards.scryfall.io/normal/front/9/c/9ca4f70d-ec17-49a4-8968-598ecdbe8243.jpg?1730490849,Creature — Merfolk Wizard,Svetlin Velinov
Hatching Plans,2,2006,0.3,#341aff,https://cards.scryfall.io/normal/front/e/f/ef327629-9831-4a0c-bd61-7542b0713ea8.jpg?1593272010,Enchantment,Heather Hudson
Haughty Djinn,3,2025,0.31,#341aff,https://cards.scryfall.io/normal/front/8/c/8cabaf8a-5e19-4f26-be2b-7627b9c8e324.jpg?1743206330,Creature — Djinn,Mike Jordana
Haunting Imitation,3,2021,0.12,#341aff,https://cards.scryfall.io/normal/front/8/4/8418fd80-2c92-40d4-87de-0c149f6815bc.jpg?1641600458,Sorcery,Liiga Smilshkalne
Havengul Runebinder,4,2021,0.1,#341aff,https://cards.scryfall.io/normal/front/c/b/cbd27e6f-24e5-4e90-9612-27d8dcd29325.jpg?1637629705,Creature — Human Wizard,Bud Cook
Hedron Alignment,3,2016,0.19,#341aff,https://cards.scryfall.io/normal/front/7/b/7b3ec511-1b78-46e9-8ec2-fc09abd1b434.jpg?1562919793,Enchantment,Craig J Spearing
Hedron Crab,1,2025,14.17,#341aff,https://cards.scryfall.io/normal/front/e/a/eaa1db45-6e3a-4941-b55e-7a91a60ea1b6.jpg?1742733822,Creature — Crab,Rian Gonzales
Heidar- Rimewind Master,5,2006,0.37,#341aff,https://cards.scryfall.io/normal/front/3/9/39916d65-60a6-4da6-8675-8a8ef9505772.jpg?1593274946,Legendary Creature — Human Wizard,Ron Spears
Heightened Awareness,5,2000,0.31,#341aff,https://cards.scryfall.io/normal/front/2/7/2765be4f-23bf-49c1-9546-11a7916156be.jpg?1562902287,Enchantment,Pete Venters
Herald of Hoofbeats,4,2023,4.25,#341aff,https://cards.scryfall.io/normal/front/7/b/7beebc99-b027-49e2-95ad-e51ce302457f.jpg?1682207393,Creature — Human Knight,Randy Vargas
Herald of Secret Streams,4,2023,4.26,#341aff,https://cards.scryfall.io/normal/front/e/6/e6e1f2ab-e437-444e-9edb-73278d9c7616.jpg?1698988157,Creature — Merfolk Warrior,Sara Winters
Hermes- Overseer of Elpis,4,2025,1.45,#341aff,https://cards.scryfall.io/normal/front/e/0/e04a05e5-7bff-46a4-aae1-6713977e6e30.jpg?1748704326,Legendary Creature — Elder Wizard,Darius Zablockis
High Fae Trickster,4,2024,2.48,#341aff,https://cards.scryfall.io/normal/front/7/f/7f1b93ea-1ec1-4010-9343-765742f5088b.jpg?1730488733,Creature — Faerie Wizard,Justyna Dura
High Tide,1,2013,10.52,#341aff,https://cards.scryfall.io/normal/front/e/4/e4bfe5d1-0914-4c0b-b851-598d0850dc01.jpg?1677541951,Instant,Eric Deschamps
Higure- the Still Wind,5,2016,11.31,#341aff,https://cards.scryfall.io/normal/front/f/7/f7b96d12-6309-48d1-bbdc-7bc88f4e2518.jpg?1562941526,Legendary Creature — Human Ninja,Christopher Moeller
Hinder,3,2006,1.56,#341aff,https://cards.scryfall.io/normal/front/6/7/679d6226-7ec1-44f3-ac90-30b123501aa0.jpg?1561757329,Instant,Anthony S. Waters
Hisoka- Minamo Sensei,4,2004,0.56,#341aff,https://cards.scryfall.io/normal/front/a/8/a87aea05-5970-455e-a728-668cf23940a6.jpg?1562763462,Legendary Creature — Human Wizard,Donato Giancola
Hive Mind,6,2009,7.96,#341aff,https://cards.scryfall.io/normal/front/8/8/88d50518-5cfc-45de-a125-acabf97b8743.jpg?1561987505,Enchantment,Steve Argyle
Homarid Shaman,4,1994,0.64,#341aff,https://cards.scryfall.io/normal/front/c/1/c17c6416-86d6-46ea-aea1-41b98a66b250.jpg?1587910868,Creature — Homarid Shaman,Amy Weber
Homunculus Horde,4,2024,0.37,#341aff,https://cards.scryfall.io/normal/front/4/7/470c4d03-340a-4e0e-a59f-f19d05497785.jpg?1730488739,Creature — Homunculus,Adrián Rodríguez Pérez
Hordewing Skaab,5,2021,7.12,#341aff,https://cards.scryfall.io/normal/front/6/e/6e67802e-e0d9-4989-b1c2-77ef2ff69796.jpg?1637628135,Creature — Zombie Horror,Sidharth Chaturvedi
Horned Loch-Whale // Lagoon Breach,6,2023,0.15,#341aff,https://cards.scryfall.io/normal/front/9/6/96a05063-0556-42e4-8d4c-8e92be160ef5.jpg?1692937052,Creature — Whale // Instant — Adventure,Simon Dominic
Hour of Eternity,3,2021,0.13,#341aff,https://cards.scryfall.io/normal/front/c/a/ca15361f-6bf7-46e7-b83c-308c55fc393f.jpg?1637629739,Sorcery,Tyler Jacobson
Hoverguard Sweepers,8,2014,0.17,#341aff,https://cards.scryfall.io/normal/front/0/e/0e2ec92b-dab0-4c9e-af7d-0041b22e852f.jpg?1561932165,Creature — Drone,Mark A. Nelson
How Is This a Par Three?!,4,2022,0.08,#341aff,https://cards.scryfall.io/normal/front/c/4/c49e47aa-563d-4501-bbb3-2442b4ca037d.jpg?1673913569,Enchantment,Mike Burns
Hraesvelgr of the First Brood,5,2025,0.56,#341aff,https://cards.scryfall.io/normal/front/a/b/abcfefe3-c66d-4512-bcc3-c9a39cfbb983.jpg?1748704328,Legendary Creature — Elder Dragon,Néstor Ossandón Leal
Hullbreacher,3,2020,1.47,#341aff,https://cards.scryfall.io/normal/front/4/d/4df8aabc-7fcb-4b7b-980b-18f499e6c170.jpg?1626088514,Creature — Merfolk Pirate,Sidharth Chaturvedi
Hullbreaker Horror,7,2025,2.09,#341aff,https://cards.scryfall.io/normal/front/1/3/137acb70-a1fd-4ea9-a5d9-f4b438eb5e82.jpg?1736467749,Creature — Kraken Horror,Svetlin Velinov
Hunted by The Family,7,2023,0.11,#341aff,https://cards.scryfall.io/normal/front/0/4/04b0a2a9-ba95-4330-a8ab-9cb530eb4257.jpg?1696636572,Sorcery,Darren Tan
Hunted Phantasm,3,2005,2.61,#341aff,https://cards.scryfall.io/normal/front/f/a/faec8ab3-80c6-4b8f-a60d-50cc683e66b4.jpg?1598914292,Creature — Spirit,Justin Sweet
Hurkyl- Master Wizard,3,2022,0.14,#341aff,https://cards.scryfall.io/normal/front/5/f/5fcee066-425f-4341-bde5-13a5bdf06f2a.jpg?1674420515,Legendary Creature — Human Wizard Advisor,Randy Vargas
Hurkyl's Final Meditation,7,2022,0.09,#341aff,https://cards.scryfall.io/normal/front/5/5/5577f345-9577-42f8-b244-089b9a7c2e56.jpg?1675567442,Instant,Nephelomancer
Hurkyl's Recall,2,2015,0.88,#341aff,https://cards.scryfall.io/normal/front/7/3/73edeaaa-6a87-4cf1-b013-bab9a7bb94d9.jpg?1562263763,Instant,Ralph Horsley
Hypnotic Siren,1,2014,0.29,#341aff,https://cards.scryfall.io/normal/front/3/b/3b2f562f-00d1-41da-a6ac-bc019cce7fe7.jpg?1593095469,Enchantment Creature — Siren,James Ryman
Icebreaker Kraken,12,2021,0.21,#341aff,https://cards.scryfall.io/normal/front/f/1/f1fdb9bb-09a2-4ff7-bcd4-35ea33c1b752.jpg?1676452620,Snow Creature — Kraken,Chris Cold
Ice Cave,5,2001,0.46,#341aff,https://cards.scryfall.io/normal/front/f/c/fc2877c2-4426-4c07-92a2-8ba5107d5e7e.jpg?1562954766,Enchantment,Jerry Tiritilli
Icefall Regent,5,2017,0.87,#341aff,https://cards.scryfall.io/normal/front/b/2/b2dc9693-3c27-4afe-84f3-2618a0e4ca1c.jpg?1592765474,Creature — Dragon,David Gaillet
Ice Out,3,2023,0.39,#341aff,https://cards.scryfall.io/normal/front/4/a/4af9f237-f338-4335-843b-d352c01b73e5.jpg?1697085625,Instant,Takuma Ebisu
Ichormoon Gauntlet,3,2023,3.59,#341aff,https://cards.scryfall.io/normal/front/2/c/2c093ce0-2561-4847-ab58-f6f1650d743e.jpg?1684523650,Artifact,Tiffany Turrill
Icy Blast,1,2014,0.64,#341aff,https://cards.scryfall.io/normal/front/b/0/b098f029-6b5d-49e4-9a81-f497ebbdb5ce.jpg?1562792016,Instant,Eric Deschamps
Icy Prison,2,1995,0.36,#341aff,https://cards.scryfall.io/normal/front/3/9/39a7e496-8d2e-49db-b298-475d9017537a.jpg?1562905667,Enchantment,Anson Maddocks
Identity Thief,4,2022,0.16,#341aff,https://cards.scryfall.io/normal/front/a/3/a32e1511-2495-454a-9a04-4f3c0d9a75d0.jpg?1673483921,Creature — Shapeshifter,Magali Villeneuve
Illithid Harvester // Plant Tadpoles,5,2022,0.17,#341aff,https://cards.scryfall.io/normal/front/d/f/df9573a3-d013-4631-98ed-78418bf0bc78.jpg?1728436497,Creature — Horror // Sorcery — Adventure,David Astruga
Illusionary Presence,3,1995,0.64,#341aff,https://cards.scryfall.io/normal/front/a/a/aa31efed-4a11-4f59-a623-bac45d20091d.jpg?1587911810,Creature — Illusion,Kaja Foglio
Illusionist's Gambit,4,2013,0.48,#341aff,https://cards.scryfall.io/normal/front/a/0/a00cc6ab-e97c-4eba-bc7e-49d77690433b.jpg?1562928789,Instant,Zoltan Boros
Illusory Gains,5,2015,0.18,#341aff,https://cards.scryfall.io/normal/front/7/4/747dfb21-a00c-46ba-9da3-739f570e1246.jpg?1562788372,Enchantment — Aura,Kev Walker
Imaginary Pet,2,2005,0.31,#341aff,https://cards.scryfall.io/normal/front/4/3/432d8827-e46d-4c0d-bde3-305594f20f19.jpg?1562734388,Creature — Illusion,Christopher Rush
Imperious Mindbreaker,3,2021,0.52,#341aff,https://cards.scryfall.io/normal/front/9/5/95a9e722-d7a3-4a19-afd6-6c617aaf8eda.jpg?1644888619,Creature — Human Wizard,Olivier Bernard
Imposter Mech,2,2022,2.95,#341aff,https://cards.scryfall.io/normal/front/5/9/59b7450c-3163-4f12-9af1-2e998a6c36cf.jpg?1651655246,Artifact — Vehicle,Andrew Mar
Imprisoned in the Moon,3,2023,0.28,#341aff,https://cards.scryfall.io/normal/front/8/1/8181f54d-4515-43c6-8d08-b23a9e4199cc.jpg?1682208779,Enchantment — Aura,Ryan Alexander Lee
Incite Insight,2,2017,0.15,#341aff,https://cards.scryfall.io/normal/front/b/a/ba905b6e-9568-4aa6-a281-248c79af87ec.jpg?1562934430,Sorcery,David Sladek
Increasing Confusion,1,2012,1.31,#341aff,https://cards.scryfall.io/normal/front/1/3/13f5bcdc-70bb-4d67-99e1-282f166ee4bf.jpg?1562899773,Sorcery,Dan Murayama Scott
Induced Amnesia,3,2018,0.17,#341aff,https://cards.scryfall.io/normal/front/a/4/a4ee56f1-9f08-459f-8517-0fe7bc645fa3.jpg?1555039913,Enchantment,Chris Rallis
Inevitable Betrayal,0,2021,0.51,#341aff,https://cards.scryfall.io/normal/front/7/1/71725895-38cd-4017-bbf0-0b7dc9b5db60.jpg?1626094514,Sorcery,Franz Vohwinkel
Inexorable Tide,5,2015,3.69,#341aff,https://cards.scryfall.io/normal/front/4/0/40441345-23ca-47e4-b349-bd13d986e41e.jpg?1562261170,Enchantment,Dave Kendall
Infinite Reflection,6,2014,0.24,#341aff,https://cards.scryfall.io/normal/front/b/b/bb6c9287-7af5-4741-9555-c256b82c5b76.jpg?1561956610,Enchantment — Aura,Igor Kieryluk
Ingenious Mastery,3,2021,0.08,#341aff,https://cards.scryfall.io/normal/front/2/3/2386d020-a9ae-4d54-b5e4-f2cb5a7298cc.jpg?1624590178,Sorcery,Cristi Balanescu
Ingenious Prodigy,1,2023,0.37,#341aff,https://cards.scryfall.io/normal/front/c/f/cf224968-b676-40dd-83c1-a9ee2ceba574.jpg?1692937097,Creature — Human Wizard,Brian Valeza
Inkwell Leviathan,9,2020,0.54,#341aff,https://cards.scryfall.io/normal/front/9/f/9f7a6dfb-a8f8-4899-b2db-c48d542dfd55.jpg?1598304010,Artifact Creature — Leviathan,Anthony Francisco
Inniaz- the Gale Force,5,2020,0.23,#d78f42,https://cards.scryfall.io/normal/front/b/2/b238485f-ef67-4295-892b-a10235368f74.jpg?1632261762,Legendary Creature — Djinn,Livia Prima
Inscription of Insight,4,2020,0.1,#341aff,https://cards.scryfall.io/normal/front/2/8/281cdb1c-21ae-4430-8e0f-c993f52ba891.jpg?1604194137,Sorcery,Zoltan Boros
Insidious Will,4,2016,0.28,#341aff,https://cards.scryfall.io/normal/front/8/e/8eafb2bb-58bf-4c6b-ae8f-91bcea12c7d2.jpg?1576381260,Instant,Anthony Palumbo
Inspired Idea,3,2021,0.08,#341aff,https://cards.scryfall.io/normal/front/2/f/2fe4ee8e-579d-4bfa-8c19-bfdb1c0b7177.jpg?1643587992,Sorcery,Alix Branwyn
Inspired Sphinx,7,2021,0.25,#341aff,https://cards.scryfall.io/normal/front/7/f/7f58d798-9b99-45a9-9015-f689145018a8.jpg?1631234351,Creature — Sphinx,Jesper Ejsing
Inspiring Refrain,6,2021,0.27,#341aff,https://cards.scryfall.io/normal/front/a/6/a66076f9-c1b0-4718-8609-3e2efe6114ab.jpg?1625191302,Sorcery,Izzy
Intellectual Offering,5,2014,0.46,#341aff,https://cards.scryfall.io/normal/front/6/3/63de9e39-3c16-452f-9f06-4c1298752f57.jpg?1677285170,Instant,Mark Winters
Interdisciplinary Mascot,8,2023,0.14,#341aff,https://cards.scryfall.io/normal/front/0/e/0eecdd9a-6c3f-43ee-8d9c-e3466bd7bf5e.jpg?1682206493,Creature — Elemental Fractal,Mathias Kollros
In Too Deep,2,2022,0.46,#341aff,https://cards.scryfall.io/normal/front/7/4/74654ccb-c81c-4677-8c3d-cc5857ef0732.jpg?1673481877,Enchantment — Aura,José Parodi
Intrude on the Mind,5,2024,0.17,#341aff,https://cards.scryfall.io/normal/front/f/b/fbe62f47-df17-4646-88ca-89a8ec4deee9.jpg?1706241618,Instant,Magali Villeneuve
Intruder Alarm,3,2003,3.04,#341aff,https://cards.scryfall.io/normal/front/8/d/8d62468e-ed9d-4932-bbbd-103b33b98b25.jpg?1562923566,Enchantment,Luca Zontini
Inundate,6,2008,12.08,#341aff,https://cards.scryfall.io/normal/front/d/5/d5047c92-2885-4a7b-b51f-f3e093dca5ad.jpg?1562940048,Sorcery,Mark Zug
Invasion of Arcavios // Invocation of the Founders,5,2023,0.36,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Battle — Siege // Enchantment,Dmitry Burmak
Invasion of Segovia // Caetus- Sea Tyrant of Segovia,3,2023,0.82,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Battle — Siege // Legendary Creature — Serpent,Edgar Sánchez Hidalgo
Inventive Iteration // Living Breakthrough,4,2022,0.16,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Enchantment — Saga // Enchantment Creature — Moonfolk,Néstor Ossandón Leal
Invoke the Winds,5,2022,0.14,#341aff,https://cards.scryfall.io/normal/front/a/d/ad7b423a-bfd1-47aa-bd2c-64a169b96924.jpg?1654566747,Sorcery,Olivier Bernard
Island Fish Jasconius,7,1995,0.25,#341aff,https://cards.scryfall.io/normal/front/8/4/84f18188-70fa-433e-a114-2f1dd49388ed.jpg?1559603739,Creature — Fish,Jesper Myrfors
Isleback Spawn,7,2008,0.65,#341aff,https://cards.scryfall.io/normal/front/e/7/e769b1b2-c2a9-4db1-bf1f-01863aa2cd0b.jpg?1562837544,Creature — Kraken,Mark Tedin
Isu the Abominable,5,2022,1.02,#d78f42,https://cards.scryfall.io/normal/front/1/e/1e1d50c3-3219-49cb-8f63-c1faff93215c.jpg?1676452628,Legendary Snow Creature — Yeti,Victor Adame Minguez
Ixidor- Reality Sculptor,5,2002,2.58,#341aff,https://cards.scryfall.io/normal/front/3/1/314d5e89-55f7-42b4-af19-d4d0f499a265.jpg?1710406384,Legendary Creature — Human Wizard,Kev Walker
Ixidron,5,2019,0.38,#341aff,https://cards.scryfall.io/normal/front/c/3/c30ec372-5cf7-471c-b3fd-411095fc249a.jpg?1568004006,Creature — Illusion,Antonio José Manzanedo
Iymrith- Desert Doom,5,2021,1.06,#341aff,https://cards.scryfall.io/normal/front/c/3/c3e6025d-d273-4ae4-9929-5e588612f1b3.jpg?1627703415,Legendary Creature — Dragon,Wisnu Tan
Jace- Architect of Thought,4,2023,0.28,#341aff,https://cards.scryfall.io/normal/front/7/0/7051cdfa-509e-4d84-bbae-f77556c861e4.jpg?1690004375,Legendary Planeswalker — Jace,Jaime Jones
Jace Beleren,3,2023,1.56,#341aff,https://cards.scryfall.io/normal/front/8/0/806d4e61-004f-4e52-b2e8-ba11b922cc7d.jpg?1690004367,Legendary Planeswalker — Jace,Aleksi Briclot
Jace- Cunning Castaway,3,2017,1.03,#341aff,https://cards.scryfall.io/normal/front/b/7/b75f56f2-88fd-44ba-ad02-56ea3391f173.jpg?1562562793,Legendary Planeswalker — Jace,Kieran Yanner
Jace- Memory Adept,5,2013,3.43,#341aff,https://cards.scryfall.io/normal/front/2/8/2801a4ad-5d44-4414-af62-458c7f90dad6.jpg?1562827243,Legendary Planeswalker — Jace,D. Alexander Gregory
Jace- Mirror Mage,3,2023,0.34,#341aff,https://cards.scryfall.io/normal/front/8/6/86d34cbf-e424-461a-adf3-003d556a7859.jpg?1690004385,Legendary Planeswalker — Jace,Tyler Jacobson
Jace Reawakened,2,2024,0.94,#341aff,https://cards.scryfall.io/normal/front/f/d/fd17e8d4-499e-4005-ae3c-bc9c44dc5a67.jpg?1712356388,Legendary Planeswalker — Jace,Cristi Balanescu
Jace's Archivist,3,2015,6.92,#341aff,https://cards.scryfall.io/normal/front/3/c/3c21df8e-a24f-4ce1-aa8a-1467f9f9423a.jpg?1562703323,Creature — Vedalken Wizard,James Ryman
Jace's Mindseeker,6,2014,0.35,#341aff,https://cards.scryfall.io/normal/front/a/e/aeec1661-43e9-4e64-8798-c9aebad421e6.jpg?1592754464,Creature — Fish Illusion,Greg Staples
Jace's Ruse,5,2019,0.23,#341aff,https://cards.scryfall.io/normal/front/0/3/03e8d2c7-cd6e-48bf-9d54-73f3d6cff0aa.jpg?1558667629,Sorcery,Clint Cearley
Jace's Sanctum,4,2019,1.54,#341aff,https://cards.scryfall.io/normal/front/8/1/8148adc6-7946-4abd-8601-b1f4cd6916c2.jpg?1568004013,Enchantment,Adam Paquette
Jace- the Living Guildpact,4,2014,0.8,#341aff,https://cards.scryfall.io/normal/front/9/9/99713bb4-186f-42b6-aa66-e94ec8858e6a.jpg?1562791409,Legendary Planeswalker — Jace,Chase Stone
Jace- the Mind Sculptor,4,2020,18.99,#341aff,https://cards.scryfall.io/normal/front/c/8/c8817585-0d32-4d56-9142-0d29512e86a9.jpg?1598304029,Legendary Planeswalker — Jace,Jason Chan
Jace- the Perfected Mind,4,2023,4.01,#341aff,https://cards.scryfall.io/normal/front/6/4/64e6a8d1-ae75-45bd-af62-9a622620cb5c.jpg?1675956971,Legendary Planeswalker — Jace,Chase Stone
Jace- Unraveler of Secrets,5,2025,1.23,#341aff,https://cards.scryfall.io/normal/front/3/d/3d9c8217-013d-4e75-bdd1-9c46c8467edb.jpg?1736467756,Legendary Planeswalker — Jace,Tyler Jacobson
Jace- Vryn's Prodigy // Jace- Telepath Unbound,2,2015,4.7,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Human Wizard // Legendary Planeswalker — Jace,Jaime Jones
Jace- Wielder of Mysteries,4,2019,6.58,#341aff,https://cards.scryfall.io/normal/front/6/a/6adb7d73-4482-4930-8497-cffd169b57e2.jpg?1557576232,Legendary Planeswalker — Jace,Anna Steinbauer
Jacob Hauken- Inspector // Hauken's Insight,2,2021,0.32,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Human Advisor // Legendary Enchantment,Aurore Folny
Jadzi- Oracle of Arcavios // Journey to the Oracle,8,2021,0.5,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Human Wizard // Sorcery,Chris Rahn
Jalira- Master Polymorphist,4,2014,0.23,#341aff,https://cards.scryfall.io/normal/front/4/2/425da4aa-4374-41b0-a665-568a04f57c38.jpg?1562785948,Legendary Creature — Human Wizard,Steve Prescott
James- Wandering Dad // Follow Him,3,2024,0.13,#341aff,https://cards.scryfall.io/normal/front/3/1/31fed516-04e1-4453-b955-dfbd32bab2f3.jpg?1708790133,Legendary Creature — Human Scientist // Instant — Adventure,Wonchun Choi
Jason Bright- Glowing Prophet,3,2024,0.19,#341aff,https://cards.scryfall.io/normal/front/4/8/48313997-fd94-486a-bf30-e9143a155814.jpg?1708741922,Legendary Creature — Zombie Mutant Advisor,Tomas Duchek
Jeskai Infiltrator,3,2018,0.12,#341aff,https://cards.scryfall.io/normal/front/4/e/4efcf6ba-e466-4947-94b2-725cc77b6e05.jpg?1592710590,Creature — Human Monk,Cynthia Sheppard
Jetfire- Ingenious Scientist // Jetfire- Air Guardian,5,2022,0.57,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Artifact Creature — Robot // Legendary Artifact — Vehicle,Volta Creation
Jill- Shiva's Dominant // Shiva- Warden of Ice,3,2025,0.4,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Human Noble Warrior // Legendary Enchantment Creature — Saga Elemental,Arif Wijaya
Jin-Gitaxias- Core Augur,10,2017,12.44,#341aff,https://cards.scryfall.io/normal/front/1/4/14a360b6-c7b4-4b25-8288-b3bb8d527bda.jpg?1562846236,Legendary Creature — Phyrexian Praetor,Eric Deschamps
Jin-Gitaxias- Progress Tyrant,7,2022,6.72,#341aff,https://cards.scryfall.io/normal/front/c/5/c57b4876-5387-4f73-b8e2-8e7bdca8b0bc.jpg?1654566749,Legendary Creature — Phyrexian Praetor,Chase Stone
Jin-Gitaxias // The Great Synthesis,5,2023,11.77,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Phyrexian Praetor // Enchantment — Saga,Ekaterina Burmak
Johnny- Combo Player,4,2020,0.16,#341aff,https://cards.scryfall.io/normal/front/f/8/f8fc7a61-226c-426a-9b99-21d87aca2f6f.jpg?1583965459,Legendary Creature — Human Gamer,Kensuke Okabayashi
Jokulmorder,7,2006,0.41,#341aff,https://cards.scryfall.io/normal/front/a/8/a8bd1c2f-dab8-4f22-9400-a0e45618757a.jpg?1593274954,Creature — Leviathan,Mark Zug
Jushi Apprentice // Tomoya the Revealer,2,2004,0.64,#341aff,https://cards.scryfall.io/normal/front/3/3/33a8e5b9-6bfb-4ff2-a16d-3168a5412807.jpg?1562758927,Creature — Human Wizard // Legendary Creature — Human Wizard,Glen Angus
